,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,24,6.0,1,4,0,0,0,2,0,5,0,0,0,8,9,4,0,99
1,SDP-2014-04-05,2014-04-05,SDP,A,MIA,26,6.0,2,5,1,0,0,3,0,6,0,0,0,10,7,5,1,5
2,SDP-2014-04-11,2014-04-11,SDP,H,DET,30,9.0,0,1,0,0,0,2,0,11,0,0,1,13,4,2,0,5
3,SDP-2014-04-16,2014-04-16,SDP,H,COL,31,7.1,1,9,1,0,1,1,0,5,0,0,1,16,10,5,0,4
4,SDP-2014-04-21,2014-04-21,SDP,A,MIL,26,6.0,4,7,2,1,1,2,0,4,0,1,0,11,9,5,1,4
5,SDP-2014-04-26,2014-04-26,SDP,A,WSN,29,6.0,2,8,1,0,0,1,1,5,0,1,0,12,11,7,0,4
6,SDP-2014-05-02,2014-05-02,SDP,H,ARI,25,6.0,2,4,0,0,0,3,0,1,0,0,0,13,8,5,1,5
7,SDP-2014-05-07,2014-05-07,SDP,H,KCR,23,4.0,2,7,1,0,0,2,0,4,0,1,0,9,8,5,0,4
8,SDP-2014-05-13,2014-05-13,SDP,A,CIN,29,7.0,1,7,2,1,0,1,0,6,0,0,0,9,12,9,1,5
9,SDP-2014-06-07,2014-06-07,SDP,H,WSN,20,6.0,0,2,1,0,0,1,0,5,0,0,0,11,3,1,0,24
10,SDP-2014-06-13,2014-06-13,SDP,A,NYM,27,6.0,4,8,4,0,0,2,0,5,0,0,1,5,15,9,0,5
11,SDP-2014-06-18,2014-06-18,SDP,H,SEA,30,7.0,1,7,1,0,0,2,1,2,1,0,0,12,13,6,0,4
12,SDP-2014-08-23,2014-08-23,SDP,A,ARI,24,5.0,2,7,1,1,1,2,1,1,0,0,0,8,13,7,1,65
13,SDP-2014-08-29,2014-08-29,SDP,H,LAD,23,6.0,1,6,2,0,0,0,0,8,0,0,0,9,7,4,0,5
14,SDP-2014-09-03,2014-09-03,SDP,H,ARI,29,7.0,2,5,1,1,0,1,0,5,0,0,0,9,14,7,4,4
15,SDP-2014-09-09,2014-09-09,SDP,A,LAD,29,7.0,2,9,2,0,1,1,0,2,0,0,1,14,12,6,0,5
