,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2017-09-02,2017-09-02,BAL,H,TOR,7,1.0,4,3,1,0,1,0,0,0,1,0,0,3,3,1,0,99
1,BAL-2017-09-04,2017-09-04,BAL,H,NYY,7,1.1,0,3,1,0,0,1,1,1,0,0,1,3,2,1,0,1
2,BAL-2017-09-07,2017-09-07,BAL,H,NYY,6,1.1,1,2,0,0,1,0,0,1,0,0,0,1,4,2,1,2
3,NYY-2017-09-14,2017-09-14,BAL,A,NYY,8,1.0,4,4,1,0,2,2,0,0,0,0,1,3,3,1,0,6
4,NYY-2017-09-16,2017-09-16,BAL,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
0,PIT-2018-04-17,2018-04-17,PIT,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,99
1,PHI-2018-04-19,2018-04-19,PIT,A,PHI,9,2.2,0,2,0,0,0,0,0,6,0,0,1,2,1,1,0,1
2,PHI-2018-04-22,2018-04-22,PIT,A,PHI,3,0.1,1,2,0,1,0,0,0,0,0,0,0,1,2,0,0,2
3,PIT-2018-04-25,2018-04-25,PIT,H,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,2
4,PIT-2018-04-27,2018-04-27,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
5,WSN-2018-04-30,2018-04-30,PIT,A,WSN,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,2
6,WSN-2018-05-01,2018-05-01,PIT,A,WSN,9,2.1,0,2,0,0,0,0,0,2,0,0,0,4,3,2,1,0
7,MIL-2018-05-06,2018-05-06,PIT,A,MIL,7,2.0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,4
8,CHW-2018-05-09,2018-05-09,PIT,A,CHW,6,1.0,1,2,2,0,0,1,1,1,0,0,0,0,4,2,0,2
9,PIT-2018-05-11,2018-05-11,PIT,H,SFG,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
10,PIT-2018-05-13,2018-05-13,PIT,H,SFG,7,1.1,1,3,0,0,1,0,0,2,0,0,0,1,4,2,0,1
11,PIT-2018-05-15,2018-05-15,PIT,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
12,PIT-2018-05-18,2018-05-18,PIT,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
13,PIT-2018-05-20,2018-05-20,PIT,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
14,CIN-2018-05-24,2018-05-24,PIT,A,CIN,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3
15,PIT-2018-05-26,2018-05-26,PIT,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
16,PIT-2018-05-28,2018-05-28,PIT,H,CHC,7,1.0,2,4,0,0,0,0,0,1,0,0,0,2,4,2,0,1
17,PIT-2018-05-29,2018-05-29,PIT,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2018-06-02,2018-06-02,PIT,A,STL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3
