,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2019-07-01,2019-07-01,BAL,A,TBR,21,5.0,2,6,0,0,0,1,0,0,0,0,1,10,10,7,1,99
1,BAL-2019-07-14,2019-07-14,BAL,H,TBR,23,5.2,4,5,0,0,2,1,0,7,0,1,0,3,12,6,2,12
2,BAL-2019-07-20,2019-07-20,BAL,H,BOS,21,3.2,5,6,0,0,3,3,0,3,0,0,0,3,12,5,0,5
3,LAA-2019-07-25,2019-07-25,BAL,A,LAA,19,4.1,1,4,0,0,0,1,0,2,1,0,0,7,8,5,1,4
4,SDP-2019-07-30,2019-07-30,BAL,A,SDP,19,4.0,4,7,1,0,2,1,0,5,0,0,0,2,11,4,1,4
5,BAL-2019-08-04,2019-08-04,BAL,H,TOR,24,5.0,4,8,2,0,2,1,0,2,0,0,0,7,14,4,2,4
6,BAL-2019-08-07,2019-08-07,BAL,H,NYY,12,2.2,2,4,1,0,1,1,0,1,0,0,1,4,6,3,1,2
7,BAL-2019-08-10,2019-08-10,BAL,H,HOU,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2
8,NYY-2019-08-12,2019-08-12,BAL,A,NYY,13,3.0,1,3,0,0,1,1,1,1,0,0,0,4,7,3,0,1
9,BOS-2019-08-16,2019-08-16,BAL,A,BOS,10,2.0,3,3,2,0,1,1,0,1,0,1,0,1,7,3,2,3
0,BAL-2020-08-04,2020-08-04,BAL,H,MIA,11,3.1,1,1,0,0,1,1,0,1,0,0,1,5,4,2,1,99
1,WSN-2020-08-08,2020-08-08,BAL,A,WSN,15,4.0,2,5,0,0,1,0,0,2,0,1,1,2,11,8,0,3
2,PHI-2020-08-13,2020-08-13,BAL,A,PHI,19,5.0,2,4,3,0,1,0,0,2,0,0,0,9,8,3,2,4
3,BAL-2020-08-19,2020-08-19,BAL,H,TOR,9,2.0,1,2,1,0,0,1,0,1,0,1,0,3,4,4,0,5
4,BAL-2020-08-21,2020-08-21,BAL,H,BOS,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1
5,BAL-2020-08-23,2020-08-23,BAL,H,BOS,14,4.1,0,0,0,0,0,1,0,2,0,0,0,5,6,2,2,1
6,BAL-2020-09-01,2020-09-01,BAL,H,NYM,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,1,0,8
7,BAL-2020-09-04,2020-09-04,BAL,H,NYY,14,2.1,2,3,0,0,1,3,0,1,0,0,0,1,9,6,1,2
8,NYY-2020-09-11,2020-09-11,BAL,A,NYY,9,2.0,1,2,1,0,0,2,0,2,0,0,0,0,5,1,1,6
9,BAL-2020-09-15,2020-09-15,BAL,H,ATL,17,3.1,2,6,3,0,1,1,0,4,0,0,0,2,10,5,1,3
10,BOS-2020-09-22,2020-09-22,BAL,A,BOS,9,2.1,0,3,2,0,0,0,0,0,0,0,1,2,7,3,3,6
11,TOR-2020-09-25,2020-09-25,BAL,A,TOR,17,4.0,2,6,1,0,1,0,0,1,0,0,0,10,6,2,0,2
0,BAL-2021-06-18,2021-06-18,BAL,H,TOR,18,4.2,1,3,0,0,1,1,0,3,0,0,0,7,7,2,1,99
1,BAL-2021-06-23,2021-06-23,BAL,H,HOU,21,4.0,6,8,1,0,1,1,0,1,0,0,0,3,16,3,2,4
2,HOU-2021-06-28,2021-06-28,BAL,A,HOU,18,3.2,2,5,2,0,0,3,0,0,0,1,1,6,9,5,0,4
3,LAA-2021-07-04,2021-07-04,BAL,A,LAA,19,4.0,4,7,2,0,2,0,0,1,0,0,0,6,12,5,2,5
4,BAL-2021-07-10,2021-07-10,BAL,H,CHW,12,2.0,4,4,2,0,1,3,0,1,0,0,0,3,5,2,0,5
5,BAL-2021-07-28,2021-07-28,BAL,H,MIA,14,3.0,2,2,1,0,0,2,0,1,1,0,0,7,3,3,0,17
6,PHI-2021-09-21,2021-09-21,BAL,A,PHI,10,2.2,1,2,1,0,0,0,0,3,0,0,0,3,4,2,1,54
7,BAL-2021-09-26,2021-09-26,BAL,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
8,TOR-2021-10-01,2021-10-01,BAL,A,TOR,11,2.2,2,3,0,0,1,0,0,0,0,0,0,2,9,2,2,4
