,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2015-09-01,2015-09-01,OAK,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,99
1,OAK-2015-09-02,2015-09-02,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2,OAK-2015-09-04,2015-09-04,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,OAK-2015-09-06,2015-09-06,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,OAK-2015-09-08,2015-09-08,OAK,H,HOU,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1
5,OAK-2015-09-12,2015-09-12,OAK,A,TEX,8,2.0,0,1,1,0,0,1,0,3,0,0,0,1,3,2,0,3
6,OAK-2015-09-14,2015-09-14,OAK,A,CHW,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,1,0,1
7,OAK-2015-09-18,2015-09-18,OAK,A,HOU,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,1,1,3
8,OAK-2015-09-25,2015-09-25,OAK,H,SFG,7,1.2,2,3,0,0,1,0,0,0,0,0,1,2,5,2,1,6
9,OAK-2015-09-26,2015-09-26,OAK,H,SFG,6,0.2,4,2,1,0,1,2,1,0,0,1,0,0,4,1,1,0
10,OAK-2015-09-30,2015-09-30,OAK,A,LAA,6,1.2,1,2,0,0,1,0,0,1,0,0,0,3,2,1,1,3
11,OAK-2015-10-02,2015-10-02,OAK,A,SEA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
12,OAK-2015-10-04,2015-10-04,OAK,A,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
0,OAK-2016-04-04,2016-04-04,OAK,H,CHW,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,2,99
1,OAK-2016-04-05,2016-04-05,OAK,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,OAK-2016-04-07,2016-04-07,OAK,H,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
3,OAK-2016-04-09,2016-04-09,OAK,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,OAK-2016-04-11,2016-04-11,OAK,H,LAA,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
5,OAK-2016-04-13,2016-04-13,OAK,H,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1
6,OAK-2016-04-15,2016-04-15,OAK,H,KCR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
7,OAK-2016-04-20,2016-04-20,OAK,A,NYY,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,4
