,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-09-03,2014-09-03,NYM,A,MIA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,NYM-2014-09-10,2014-09-10,NYM,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2,NYM-2014-09-11,2014-09-11,NYM,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,NYM-2014-09-13,2014-09-13,NYM,H,WSN,5,0.2,2,3,1,0,1,0,0,1,0,0,0,2,2,0,0,1
0,NYM-2015-09-07,2015-09-07,NYM,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,NYM-2015-09-10,2015-09-10,NYM,A,ATL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2
2,NYM-2015-09-13,2015-09-13,NYM,A,ATL,5,0.2,2,1,0,0,0,1,0,0,1,0,0,2,1,0,0,2
3,NYM-2015-09-15,2015-09-15,NYM,H,MIA,4,0.1,2,3,0,0,1,0,0,0,0,0,0,0,4,3,0,1
4,NYM-2015-09-30,2015-09-30,NYM,A,PHI,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,14
5,NYM-2015-10-01,2015-10-01,NYM,A,PHI,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0
0,ATL-2016-06-15,2016-06-15,ATL,H,CIN,8,2.0,0,0,0,0,0,2,1,5,0,0,0,0,1,0,0,99
1,ATL-2016-06-18,2016-06-18,ATL,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
2,ATL-2016-06-21,2016-06-21,ATL,A,MIA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
3,ATL-2016-06-23,2016-06-23,ATL,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,ATL-2016-06-25,2016-06-25,ATL,H,NYM,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
5,ATL-2016-06-28,2016-06-28,ATL,H,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
6,ATL-2016-06-30,2016-06-30,ATL,H,MIA,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
7,ATL-2016-07-02,2016-07-02,ATL,H,MIA,10,2.0,0,3,0,0,0,0,0,3,1,0,0,4,2,1,0,1
8,ATL-2016-07-05,2016-07-05,ATL,A,PHI,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2
9,ATL-2016-07-07,2016-07-07,ATL,A,CHC,5,1.0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,1
10,ATL-2016-07-15,2016-07-15,ATL,H,COL,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,0,0,7
11,ATL-2016-07-16,2016-07-16,ATL,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12,ATL-2016-07-17,2016-07-17,ATL,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,ATL-2016-07-19,2016-07-19,ATL,A,CIN,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,1
14,ATL-2016-07-22,2016-07-22,ATL,A,COL,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,1,1,2
15,ATL-2016-07-24,2016-07-24,ATL,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
16,TEX-2016-07-29,2016-07-29,TEX,H,KCR,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,4
