,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-06-28,2014-06-28,PHI,H,ATL,24,5.2,4,8,1,0,0,0,0,3,0,0,1,5,16,9,3,99
1,PHI-2014-08-07,2014-08-07,PHI,H,HOU,25,6.0,5,7,0,0,3,2,0,4,0,0,2,11,8,3,0,39
2,PHI-2014-09-10,2014-09-10,PHI,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,33
0,PHI-2015-04-12,2015-04-12,PHI,H,WSN,25,6.0,2,5,0,0,1,1,0,5,1,1,0,9,9,3,1,99
1,WSN-2015-04-17,2015-04-17,PHI,A,WSN,24,5.0,4,5,0,0,2,2,1,2,1,0,0,12,7,2,1,4
2,PHI-2015-05-12,2015-05-12,PHI,H,PIT,21,5.0,3,5,1,0,1,1,0,2,1,0,1,8,9,5,1,24
3,PHI-2015-05-17,2015-05-17,PHI,H,ARI,24,6.0,0,5,0,0,0,2,1,4,0,0,1,8,10,2,1,4
4,WSN-2015-05-22,2015-05-22,PHI,A,WSN,23,6.0,2,5,1,0,1,1,1,3,0,0,1,10,9,4,1,4
5,NYM-2015-05-27,2015-05-27,PHI,A,NYM,29,5.2,7,11,1,0,4,1,0,2,1,1,1,9,16,11,0,4
6,PHI-2015-06-02,2015-06-02,PHI,H,CIN,27,5.2,4,9,4,0,0,1,0,1,1,0,0,10,14,6,2,5
7,PHI-2015-06-07,2015-06-07,PHI,H,SFG,27,6.0,3,7,4,0,0,2,2,0,0,0,1,12,13,8,1,4
8,PIT-2015-06-13,2015-06-13,PHI,A,PIT,29,6.0,4,8,1,0,0,4,0,1,0,0,1,14,10,6,3,5
9,PHI-2015-06-18,2015-06-18,PHI,H,BAL,21,5.0,1,4,1,0,1,2,0,7,0,0,0,4,8,2,1,4
10,NYY-2015-06-23,2015-06-23,PHI,A,NYY,23,4.1,6,10,2,0,4,0,0,2,1,1,1,7,13,7,1,4
11,PHI-2015-06-29,2015-06-29,PHI,H,MIL,28,5.0,6,12,4,0,0,1,0,3,0,1,0,8,16,10,2,5
12,LAD-2015-07-06,2015-07-06,PHI,A,LAD,27,5.1,6,8,4,1,2,2,0,3,0,1,0,6,15,9,2,6
0,NYY-2016-05-07,2016-05-07,BOS,A,NYY,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,99
1,BOS-2016-05-10,2016-05-10,BOS,H,OAK,29,6.0,4,12,2,0,0,0,0,3,0,0,0,9,17,11,1,2
2,BOS-2016-05-15,2016-05-15,BOS,H,HOU,21,4.1,5,5,0,0,2,2,0,3,0,0,0,7,9,2,2,4
3,BOS-2016-07-03,2016-07-03,BOS,H,LAA,19,5.0,2,4,0,0,0,3,0,2,1,0,1,7,6,1,2,48
4,BOS-2016-07-08,2016-07-08,BOS,H,TBR,24,5.0,4,7,1,0,1,1,0,4,1,1,0,6,12,6,0,4
