,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2018-04-01,2018-04-01,DET,H,PIT,14,3.0,3,5,0,0,2,1,0,3,0,0,0,1,9,5,0,99
1,DET-2018-05-12,2018-05-12,DET,H,SEA,4,0.2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,40
2,DET-2018-05-16,2018-05-16,DET,H,CLE,24,5.0,5,7,1,0,1,1,0,0,1,1,1,10,12,6,2,3
3,DET-2018-05-31,2018-05-31,DET,H,LAA,18,4.0,1,5,0,0,1,0,0,3,0,0,0,6,9,4,1,14
4,MIN-2018-08-18,2018-08-18,DET,A,MIN,24,5.1,3,8,1,0,3,0,0,3,0,0,0,6,15,6,1,78
5,DET-2018-08-25,2018-08-25,DET,H,CHW,23,4.1,6,9,3,0,1,1,0,5,1,1,0,7,9,8,0,6
0,DET-2019-05-09,2019-05-09,DET,H,LAA,22,5.0,6,7,1,0,2,1,0,2,0,1,2,7,12,6,1,99
1,DET-2019-05-14,2019-05-14,DET,H,HOU,25,4.0,7,9,1,1,2,3,0,5,0,0,0,7,10,6,1,4
2,NYM-2019-05-25,2019-05-25,DET,A,NYM,18,5.0,1,2,0,0,1,0,0,5,0,0,0,6,7,3,0,10
3,BAL-2019-05-29,2019-05-29,DET,A,BAL,23,5.0,2,4,2,0,1,2,0,3,2,0,0,6,10,2,2,3
4,DET-2019-06-04,2019-06-04,DET,H,TBR,26,7.0,2,7,1,0,1,0,0,3,0,0,1,8,15,6,1,5
5,DET-2019-06-09,2019-06-09,DET,H,MIN,22,3.2,8,10,2,0,2,1,0,1,0,1,0,6,14,8,1,4
6,DET-2019-06-14,2019-06-14,DET,H,CLE,21,3.0,6,8,2,0,1,4,0,2,0,0,0,6,9,6,1,4
7,DET-2019-07-05,2019-07-05,DET,H,BOS,22,5.0,3,7,1,0,1,1,0,4,0,0,1,9,8,4,1,20
8,CLE-2019-07-16,2019-07-16,DET,A,CLE,18,3.0,7,7,4,0,1,1,0,0,0,0,0,5,12,5,1,10
