,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-06-12,2014-06-12,PHI,H,SDP,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,99
1,PHI-2014-06-15,2014-06-15,PHI,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
2,ATL-2014-06-18,2014-06-18,PHI,A,ATL,8,2.0,0,1,0,0,0,1,0,3,0,0,0,3,1,0,0,2
3,STL-2014-06-22,2014-06-22,PHI,A,STL,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
4,PHI-2014-06-23,2014-06-23,PHI,H,MIA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5,PHI-2014-06-24,2014-06-24,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6,PHI-2014-06-26,2014-06-26,PHI,H,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
7,MIA-2014-07-01,2014-07-01,PHI,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,4
8,MIA-2014-07-02,2014-07-02,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
9,PIT-2014-07-05,2014-07-05,PHI,A,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,2
10,MIL-2014-07-07,2014-07-07,PHI,A,MIL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,1
11,MIL-2014-07-08,2014-07-08,PHI,A,MIL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0
12,PHI-2014-07-11,2014-07-11,PHI,H,WSN,5,1.1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,1,2
13,ATL-2014-07-19,2014-07-19,PHI,A,ATL,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,7
14,PHI-2014-07-22,2014-07-22,PHI,H,SFG,6,1.0,1,3,1,0,0,0,0,2,0,0,0,1,3,2,0,2
15,PHI-2014-07-26,2014-07-26,PHI,H,ARI,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3
16,PHI-2014-07-27,2014-07-27,PHI,H,ARI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
17,NYM-2014-07-29,2014-07-29,PHI,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
18,WSN-2014-07-31,2014-07-31,PHI,A,WSN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
19,WSN-2014-08-03,2014-08-03,PHI,A,WSN,5,0.1,2,2,2,0,0,2,1,1,0,0,0,0,2,2,0,2
20,PHI-2014-08-05,2014-08-05,PHI,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
21,PHI-2014-08-09,2014-08-09,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
22,PHI-2014-08-10,2014-08-10,PHI,H,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0
23,LAA-2014-08-13,2014-08-13,PHI,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
24,SFG-2014-08-15,2014-08-15,PHI,A,SFG,7,2.0,0,2,0,0,0,0,0,1,0,0,0,2,4,2,0,1
25,SFG-2014-08-17,2014-08-17,PHI,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26,PHI-2014-08-18,2014-08-18,PHI,H,SEA,5,1.0,0,2,1,0,0,0,0,3,0,0,0,1,1,1,0,0
27,PHI-2014-08-20,2014-08-20,PHI,H,SEA,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1
28,PHI-2014-08-22,2014-08-22,PHI,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
29,PHI-2014-08-23,2014-08-23,PHI,H,STL,7,1.1,1,1,0,0,0,3,0,0,0,1,1,3,1,1,0,0
30,PHI-2014-08-26,2014-08-26,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
31,PHI-2014-08-27,2014-08-27,PHI,H,WSN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0
32,NYM-2014-08-30,2014-08-30,PHI,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
33,ATL-2014-09-01,2014-09-01,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
34,ATL-2014-09-02,2014-09-02,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
