,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,BAL-2015-07-31,2015-07-31,DET,A,BAL,4,3,0.0,2,3,0,0,1,1,0,0,0,0,0,0,3,2,0,99,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DET-2015-09-04,2015-09-04,DET,H,CLE,6,6,2.0,0,1,0,0,0,0,0,1,0,0,1,2,3,2,0,34,612,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,5,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,80.8
2,DET-2015-09-09,2015-09-09,DET,H,TBR,7,7,2.1,0,1,1,0,0,0,0,1,0,0,0,1,5,1,1,4,714,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,87.429,0.55,11,0.273,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.091,0.0,92.364
3,CLE-2015-09-13,2015-09-13,DET,A,CLE,6,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,612,0.164,14,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.071,0.143,0.0,94.714,0.399,18,0.167,0.056,0.0,0.056,0.056,0.0,0.0,0.056,0.111,0.0,96.111
4,MIN-2015-09-16,2015-09-16,DET,A,MIN,2,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,204,0.112,20,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,96.9,0.295,24,0.125,0.042,0.0,0.042,0.042,0.0,0.0,0.042,0.167,0.0,97.583
5,DET-2015-09-20,2015-09-20,DET,H,KCR,10,8,1.2,1,3,0,1,0,2,0,0,0,0,0,3,5,1,1,3,1020,0.176,22,0.091,0.045,0.0,0.0,0.045,0.0,0.0,0.045,0.182,0.0,97.364,0.335,26,0.154,0.038,0.0,0.038,0.077,0.0,0.0,0.038,0.154,0.0,97.923
6,DET-2015-09-27,2015-09-27,DET,H,MIN,4,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,6,408,0.302,26,0.115,0.038,0.038,0.0,0.115,0.0,0.0,0.0,0.115,0.0,98.077,0.376,36,0.167,0.028,0.028,0.028,0.111,0.0,0.0,0.028,0.111,0.0,99.056
7,SEA-2016-08-06,2016-08-06,LAA,A,SEA,4,1,0.1,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,99,380,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,36,0.111,0.028,0.028,0.028,0.083,0.0,0.0,0.028,0.111,0.0,99.167
8,SEA-2016-08-07,2016-08-07,LAA,A,SEA,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,285,0.518,5,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,76.0,0.322,40,0.1,0.025,0.025,0.025,0.15,0.0,0.0,0.025,0.1,0.0,98.75
9,CLE-2016-08-11,2016-08-11,LAA,A,CLE,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,312,0.296,8,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,83.125,0.299,43,0.093,0.023,0.023,0.023,0.14,0.0,0.0,0.023,0.116,0.0,98.488
10,CLE-2016-08-12,2016-08-12,LAA,A,CLE,5,4,1.0,1,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,520,0.207,11,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.091,0.0,88.818,0.279,46,0.087,0.022,0.022,0.022,0.13,0.0,0.0,0.022,0.109,0.0,98.848
11,CLE-2016-08-14,2016-08-14,LAA,A,CLE,5,3,0.2,0,1,0,0,0,2,0,1,0,0,0,0,2,1,1,1,520,0.319,16,0.0,0.0,0.0,0.062,0.25,0.0,0.0,0.0,0.188,0.0,93.562,0.306,51,0.078,0.02,0.02,0.039,0.137,0.0,0.0,0.02,0.137,0.0,99.353
12,LAA-2016-08-16,2016-08-16,LAA,H,SEA,6,5,1.1,0,1,1,0,0,1,0,1,0,0,0,2,2,1,0,1,582,0.352,21,0.048,0.0,0.0,0.048,0.286,0.0,0.0,0.0,0.19,0.0,96.048,0.319,56,0.089,0.018,0.018,0.036,0.161,0.0,0.0,0.018,0.143,0.0,99.768
13,LAA-2016-08-18,2016-08-18,LAA,H,SEA,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,291,0.345,27,0.037,0.037,0.0,0.037,0.259,0.0,0.0,0.0,0.185,0.0,96.259,0.32,62,0.081,0.032,0.016,0.032,0.161,0.0,0.0,0.016,0.145,0.0,99.5
14,LAA-2016-08-20,2016-08-20,LAA,H,NYY,5,4,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,1,1,485,0.309,30,0.033,0.033,0.0,0.033,0.233,0.0,0.0,0.0,0.2,0.0,96.333,0.305,65,0.077,0.031,0.015,0.031,0.154,0.0,0.0,0.015,0.154,0.0,99.385
15,TOR-2016-08-24,2016-08-24,LAA,A,TOR,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3,400,0.321,35,0.029,0.057,0.0,0.029,0.229,0.0,0.0,0.0,0.171,0.0,96.429,0.311,70,0.071,0.043,0.014,0.029,0.157,0.0,0.0,0.014,0.143,0.0,99.214
16,TOR-2016-08-25,2016-08-25,LAA,A,TOR,4,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,400,0.31,39,0.051,0.051,0.0,0.026,0.205,0.0,0.0,0.0,0.179,0.0,96.795,0.306,74,0.081,0.041,0.014,0.027,0.149,0.0,0.0,0.014,0.149,0.0,99.257
17,DET-2016-08-28,2016-08-28,LAA,A,DET,4,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,2,400,0.277,36,0.056,0.056,0.0,0.028,0.139,0.0,0.0,0.0,0.194,0.0,97.5,0.29,78,0.077,0.038,0.013,0.026,0.141,0.0,0.0,0.013,0.154,0.0,99.295
18,LAA-2016-08-29,2016-08-29,LAA,H,CIN,5,4,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,0,485,0.281,40,0.05,0.075,0.0,0.025,0.125,0.0,0.0,0.0,0.175,0.0,97.75,0.291,82,0.073,0.049,0.012,0.024,0.134,0.0,0.0,0.012,0.146,0.0,99.329
19,SEA-2016-09-03,2016-09-03,LAA,A,SEA,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,285,0.273,37,0.081,0.081,0.0,0.0,0.135,0.0,0.0,0.0,0.135,0.0,96.297,0.303,81,0.074,0.049,0.012,0.025,0.148,0.0,0.0,0.0,0.136,0.0,98.988
20,OAK-2016-09-05,2016-09-05,LAA,A,OAK,9,7,1.2,0,2,0,0,0,2,0,1,0,0,0,1,5,3,1,1,882,0.222,35,0.057,0.086,0.0,0.0,0.086,0.0,0.0,0.0,0.143,0.0,95.086,0.293,84,0.071,0.048,0.012,0.024,0.143,0.0,0.0,0.0,0.143,0.0,98.845
21,LAA-2016-09-09,2016-09-09,LAA,H,TEX,1,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,97,0.258,35,0.114,0.057,0.0,0.0,0.114,0.0,0.0,0.0,0.114,0.0,95.343,0.308,86,0.093,0.035,0.012,0.023,0.163,0.0,0.0,0.0,0.14,0.0,98.5
22,LAA-2016-09-10,2016-09-10,LAA,H,TEX,5,4,0.2,2,2,0,1,1,1,0,1,0,0,0,0,3,0,0,0,485,0.228,31,0.129,0.032,0.0,0.0,0.097,0.0,0.0,0.032,0.129,0.0,95.129,0.304,87,0.092,0.034,0.011,0.023,0.161,0.0,0.0,0.011,0.138,0.0,98.483
23,LAA-2016-09-14,2016-09-14,LAA,H,SEA,1,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,97,0.33,32,0.094,0.031,0.031,0.031,0.125,0.0,0.0,0.031,0.125,0.0,94.812,0.359,86,0.093,0.035,0.023,0.035,0.174,0.0,0.0,0.012,0.128,0.0,98.151
24,LAA-2016-09-15,2016-09-15,LAA,H,TOR,6,4,1.0,2,1,0,0,1,2,0,2,0,0,0,1,1,1,0,0,582,0.437,29,0.103,0.034,0.034,0.069,0.138,0.0,0.0,0.034,0.103,0.0,94.172,0.369,85,0.082,0.035,0.024,0.047,0.165,0.0,0.0,0.012,0.129,0.0,98.047
25,LAA-2016-09-17,2016-09-17,LAA,H,TOR,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,97,0.46,35,0.086,0.029,0.029,0.086,0.171,0.0,0.0,0.029,0.143,0.0,94.657,0.383,91,0.077,0.033,0.022,0.055,0.176,0.0,0.0,0.011,0.143,0.0,97.978
