,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2015-07-31,2015-07-31,DET,A,BAL,4,0.0,2,3,0,0,1,1,0,0,0,0,0,0,3,2,0,99
1,DET-2015-09-04,2015-09-04,DET,H,CLE,6,2.0,0,1,0,0,0,0,0,1,0,0,1,2,3,2,0,34
2,DET-2015-09-09,2015-09-09,DET,H,TBR,7,2.1,0,1,1,0,0,0,0,1,0,0,0,1,5,1,1,4
3,DET-2015-09-13,2015-09-13,DET,A,CLE,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3
4,DET-2015-09-16,2015-09-16,DET,A,MIN,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2
5,DET-2015-09-20,2015-09-20,DET,H,KCR,10,1.2,1,3,0,1,0,2,0,0,0,0,0,3,5,1,1,3
6,DET-2015-09-27,2015-09-27,DET,H,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,6
0,LAA-2016-08-06,2016-08-06,LAA,A,SEA,4,0.1,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,99
1,LAA-2016-08-07,2016-08-07,LAA,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
2,LAA-2016-08-11,2016-08-11,LAA,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
3,LAA-2016-08-12,2016-08-12,LAA,A,CLE,5,1.0,1,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0
4,LAA-2016-08-14,2016-08-14,LAA,A,CLE,5,0.2,0,1,0,0,0,2,0,1,0,0,0,0,2,1,1,1
5,LAA-2016-08-16,2016-08-16,LAA,H,SEA,6,1.1,0,1,1,0,0,1,0,1,0,0,0,2,2,1,0,1
6,LAA-2016-08-18,2016-08-18,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
7,LAA-2016-08-20,2016-08-20,LAA,H,NYY,5,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,1,1
8,LAA-2016-08-24,2016-08-24,LAA,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
9,LAA-2016-08-25,2016-08-25,LAA,A,TOR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0
10,LAA-2016-08-28,2016-08-28,LAA,A,DET,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,2
11,LAA-2016-08-29,2016-08-29,LAA,H,CIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,0
12,LAA-2016-09-03,2016-09-03,LAA,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
13,LAA-2016-09-05,2016-09-05,LAA,A,OAK,9,1.2,0,2,0,0,0,2,0,1,0,0,0,1,5,3,1,1
14,LAA-2016-09-09,2016-09-09,LAA,H,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
15,LAA-2016-09-10,2016-09-10,LAA,H,TEX,5,0.2,2,2,0,1,1,1,0,1,0,0,0,0,3,0,0,0
16,LAA-2016-09-14,2016-09-14,LAA,H,SEA,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3
17,LAA-2016-09-15,2016-09-15,LAA,H,TOR,6,1.0,2,1,0,0,1,2,0,2,0,0,0,1,1,1,0,0
18,LAA-2016-09-17,2016-09-17,LAA,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,LAA-2016-09-18,2016-09-18,LAA,H,TOR,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
20,LAA-2016-09-20,2016-09-20,LAA,A,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1
21,LAA-2016-09-24,2016-09-24,LAA,A,HOU,6,1.0,2,2,0,1,0,1,0,2,0,0,0,1,2,2,0,3
22,LAA-2016-09-26,2016-09-26,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
