,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2017-07-27,2017-07-27,NYM,A,SDP,17,3.0,3,5,1,0,1,4,0,2,1,0,1,4,6,4,1,99
1,COL-2017-08-02,2017-08-02,NYM,A,COL,17,3.0,5,8,3,0,1,1,0,2,0,0,0,6,8,6,0,5
2,NYM-2017-08-08,2017-08-08,NYM,H,TEX,24,5.2,3,4,1,0,2,3,0,4,1,0,1,10,6,0,0,5
3,PHI-2017-08-13,2017-08-13,NYM,A,PHI,24,5.0,2,6,0,0,0,4,0,5,0,0,0,4,11,5,0,4
4,NYM-2017-08-18,2017-08-18,NYM,H,MIA,24,5.1,3,5,1,0,1,4,0,1,0,1,1,6,13,5,2,4
5,NYM-2017-08-23,2017-08-23,NYM,H,ARI,27,6.0,2,6,1,0,1,4,0,5,0,0,0,6,12,5,2,4
6,CIN-2017-08-29,2017-08-29,NYM,A,CIN,24,4.2,7,7,2,0,1,4,0,4,0,0,1,6,10,6,1,5
7,HOU-2017-09-03,2017-09-03,NYM,A,HOU,22,4.0,7,9,2,0,2,2,0,1,0,0,0,7,12,7,1,4
8,CHC-2017-09-12,2017-09-12,NYM,A,CHC,6,1.0,1,1,0,0,0,2,0,2,0,1,0,0,2,1,0,8
9,CHC-2017-09-14,2017-09-14,NYM,A,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
10,MIA-2017-09-18,2017-09-18,NYM,A,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
11,MIA-2017-09-20,2017-09-20,NYM,A,MIA,8,2.0,0,0,0,0,0,2,0,1,0,0,0,3,2,0,0,1
12,NYM-2017-09-25,2017-09-25,NYM,H,ATL,20,5.0,4,3,0,0,1,3,0,4,0,0,1,8,5,0,1,4
13,PHI-2017-10-01,2017-10-01,NYM,A,PHI,13,1.1,5,6,1,0,1,2,0,3,0,0,0,3,5,4,0,5
0,MIL-2018-05-26,2018-05-26,NYM,A,MIL,17,2.0,3,8,3,0,0,3,0,1,0,0,1,7,6,5,0,99
1,COL-2018-06-21,2018-06-21,NYM,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
2,NYM-2018-06-24,2018-06-24,NYM,H,LAD,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,2
3,NYM-2018-07-08,2018-07-08,NYM,H,TBR,18,3.0,5,5,2,0,1,3,1,2,1,0,0,3,9,4,2,13
0,STL-2019-04-20,2019-04-20,NYM,A,STL,24,4.1,5,7,1,0,0,4,1,0,0,1,0,6,14,8,1,99
1,MIL-2019-05-04,2019-05-04,NYM,A,MIL,10,1.1,2,2,1,0,0,4,1,1,0,0,0,2,3,1,0,13
2,NYM-2019-06-16,2019-06-16,NYM,H,STL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,42
3,ATL-2019-06-19,2019-06-19,NYM,A,ATL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,2
4,CHC-2019-06-22,2019-06-22,NYM,A,CHC,10,2.0,0,1,1,0,0,3,0,2,0,0,0,2,3,0,1,2
5,PHI-2019-06-25,2019-06-25,NYM,A,PHI,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2
6,PHI-2019-06-27,2019-06-27,NYM,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1
7,NYM-2019-06-30,2019-06-30,NYM,H,ATL,4,0.1,2,3,2,0,0,0,0,0,0,0,0,2,2,1,0,2
8,NYM-2019-08-24,2019-08-24,NYM,H,ATL,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,54
0,SEA-2021-04-03,2021-04-03,SEA,H,SFG,20,5.0,0,4,1,0,0,2,0,6,0,0,1,3,9,4,1,99
1,MIN-2021-04-11,2021-04-11,SEA,A,MIN,26,5.0,5,8,2,0,1,2,0,5,0,2,0,10,9,3,2,7
2,SEA-2021-04-17,2021-04-17,SEA,H,HOU,26,6.0,1,10,1,0,0,0,0,3,0,0,2,11,12,9,0,5
3,BOS-2021-04-24,2021-04-24,SEA,A,BOS,25,7.0,1,4,1,0,0,1,0,7,1,0,2,11,5,3,0,6
4,SEA-2021-04-30,2021-04-30,SEA,H,LAA,17,4.0,3,4,1,0,1,1,0,0,0,1,0,4,12,3,0,5
5,TEX-2021-05-07,2021-05-07,SEA,A,TEX,27,6.1,4,10,1,0,1,1,0,2,0,0,1,13,11,5,0,6
6,SEA-2021-05-14,2021-05-14,SEA,H,CLE,21,5.2,1,5,1,0,0,1,0,0,0,0,2,10,10,7,2,6
