,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-02,2014-04-02,MIL,H,ATL,27,8.0,1,2,0,0,1,1,0,7,0,0,0,10,9,5,0,99
1,MIL-2014-04-09,2014-04-09,MIL,A,PHI,28,6.0,3,8,3,0,0,2,0,4,0,0,1,16,6,1,1,6
2,MIL-2014-04-14,2014-04-14,MIL,H,STL,30,7.0,4,9,1,0,2,1,0,6,0,0,0,8,15,7,2,4
3,MIL-2014-04-19,2014-04-19,MIL,A,PIT,26,5.0,5,8,1,0,0,3,0,2,0,0,1,11,10,5,1,4
4,MIL-2014-04-25,2014-04-25,MIL,H,CHC,26,7.0,2,4,1,0,0,1,0,7,0,0,0,6,12,4,5,5
5,MIL-2014-04-30,2014-04-30,MIL,A,STL,19,3.0,5,5,2,0,1,4,0,4,0,0,0,1,10,3,1,4
6,MIL-2014-05-05,2014-05-05,MIL,H,ARI,29,6.0,3,8,1,0,0,2,0,5,1,0,0,9,12,6,1,4
7,MIL-2014-05-11,2014-05-11,MIL,H,NYY,25,5.0,3,6,2,0,0,4,0,4,0,1,0,7,10,6,4,5
8,MIL-2014-05-17,2014-05-17,MIL,A,CHC,27,7.0,3,4,2,0,0,1,0,7,0,0,0,10,9,3,2,5
9,MIL-2014-05-22,2014-05-22,MIL,A,ATL,25,6.1,4,5,0,0,1,3,0,1,0,0,2,5,16,5,2,4
10,MIL-2014-05-27,2014-05-27,MIL,H,BAL,28,6.2,3,5,1,0,2,2,0,9,0,1,0,10,8,5,1,4
11,MIL-2014-06-02,2014-06-02,MIL,H,MIN,26,6.1,0,6,3,0,0,2,0,8,0,0,1,5,11,5,0,5
12,MIL-2014-06-07,2014-06-07,MIL,A,PIT,28,6.0,3,6,1,0,0,5,0,1,0,0,1,11,11,4,2,4
13,MIL-2014-06-13,2014-06-13,MIL,H,CIN,31,7.0,1,7,1,0,0,1,0,1,0,1,0,16,13,6,2,5
14,MIL-2014-06-18,2014-06-18,MIL,A,ARI,30,7.2,2,7,1,2,0,0,0,4,0,0,1,18,8,7,0,4
15,MIL-2014-06-23,2014-06-23,MIL,H,WSN,28,7.0,3,5,0,0,1,2,0,7,0,0,0,10,9,4,0,4
16,MIL-2014-06-28,2014-06-28,MIL,H,COL,27,6.2,4,9,1,0,0,0,0,4,0,1,0,9,14,3,6,4
17,MIL-2014-07-05,2014-07-05,MIL,A,CIN,30,9.0,0,2,1,0,0,2,0,9,0,0,0,6,13,5,3,6
18,MIL-2014-07-10,2014-07-10,MIL,H,PHI,28,7.2,2,3,1,0,0,2,0,3,0,0,0,9,14,4,1,4
19,MIL-2014-07-19,2014-07-19,MIL,A,WSN,8,0.1,5,5,1,0,0,2,0,1,0,0,0,2,3,2,0,8
20,MIL-2014-07-24,2014-07-24,MIL,H,NYM,27,8.0,1,2,0,0,1,1,0,4,0,0,0,14,8,0,1,4
21,MIL-2014-07-29,2014-07-29,MIL,A,TBR,26,7.0,1,5,2,0,1,2,0,2,0,0,1,11,11,3,3,4
22,MIL-2014-08-03,2014-08-03,MIL,A,STL,19,6.0,0,1,1,0,0,0,0,4,1,0,1,9,5,3,1,4
23,MIL-2014-09-03,2014-09-03,MIL,A,CHC,18,3.0,6,8,3,0,1,1,1,3,0,0,0,3,11,6,1,30
24,MIL-2014-09-09,2014-09-09,MIL,H,MIA,18,4.0,1,6,0,0,0,1,0,7,0,0,1,4,6,5,0,5
25,MIL-2014-09-14,2014-09-14,MIL,H,CIN,25,6.0,1,4,0,0,1,3,0,6,0,0,0,7,9,4,2,4
26,MIL-2014-09-20,2014-09-20,MIL,A,PIT,21,4.2,0,3,2,0,0,2,1,6,2,0,0,6,5,5,0,5
0,MIL-2015-04-07,2015-04-07,MIL,H,COL,24,5.0,4,8,4,0,0,1,0,2,0,0,0,8,13,9,1,99
1,MIL-2015-04-13,2015-04-13,MIL,A,STL,28,5.2,1,6,1,0,0,5,0,4,0,0,0,13,6,4,0,5
2,MIL-2015-04-19,2015-04-19,MIL,A,PIT,28,6.0,5,7,1,0,1,3,0,3,1,0,2,11,10,5,3,5
3,MIL-2015-04-24,2015-04-24,MIL,H,STL,27,6.0,3,7,0,0,2,2,0,6,0,0,0,11,8,5,0,4
4,MIL-2015-04-29,2015-04-29,MIL,A,CIN,26,6.2,2,5,0,0,2,2,0,4,0,0,0,8,12,6,1,4
5,MIL-2015-05-05,2015-05-05,MIL,H,LAD,25,6.0,3,4,1,0,1,3,0,5,0,0,0,8,9,6,0,5
6,MIL-2015-05-10,2015-05-10,MIL,H,CHC,26,7.0,1,3,0,0,1,3,0,9,0,0,0,5,9,3,1,4
7,MIL-2015-05-16,2015-05-16,MIL,A,NYM,22,3.1,10,10,3,0,1,3,0,2,0,0,2,8,9,7,0,5
8,MIL-2015-05-21,2015-05-21,MIL,A,ATL,26,6.1,4,5,1,0,0,2,0,3,0,0,0,9,12,3,3,4
9,MIL-2015-05-26,2015-05-26,MIL,H,SFG,26,5.0,5,8,3,0,2,3,0,7,0,0,0,6,10,6,3,4
10,MIL-2015-05-31,2015-05-31,MIL,H,ARI,20,5.0,0,3,1,0,0,2,2,1,0,0,0,9,8,6,2,4
11,MIL-2015-06-06,2015-06-06,MIL,A,MIN,27,7.0,1,6,2,0,0,0,0,3,0,0,1,9,15,6,4,5
12,MIL-2015-06-11,2015-06-11,MIL,H,WSN,27,6.0,1,7,1,0,1,0,0,7,0,0,0,12,8,4,1,4
13,MIL-2015-06-16,2015-06-16,MIL,H,KCR,32,6.2,6,13,1,0,2,0,0,3,0,0,0,11,18,11,2,4
14,MIL-2015-06-21,2015-06-21,MIL,A,COL,28,5.1,7,13,1,0,1,0,0,4,0,0,0,11,13,9,1,4
15,MIL-2015-06-27,2015-06-27,MIL,H,MIN,24,6.0,4,5,1,0,2,3,0,2,0,0,1,10,9,1,1,5
16,MIL-2015-07-02,2015-07-02,MIL,A,PHI,28,6.0,4,10,1,0,1,1,0,3,0,0,1,15,9,5,3,4
17,MIL-2015-07-21,2015-07-21,MIL,H,CLE,23,6.0,0,6,1,0,0,2,0,4,0,0,3,8,9,6,1,18
18,MIL-2015-07-26,2015-07-26,MIL,A,ARI,27,5.2,3,7,4,1,0,3,1,5,0,0,1,9,10,7,1,4
19,MIL-2015-08-01,2015-08-01,MIL,H,CHC,26,6.0,3,4,0,0,1,4,0,5,1,0,1,7,9,2,0,5
20,MIL-2015-08-06,2015-08-06,MIL,H,SDP,24,7.0,1,2,0,0,1,2,0,5,0,0,0,11,6,1,0,4
21,MIL-2015-08-12,2015-08-12,MIL,A,CHC,26,7.0,2,3,0,0,1,2,0,4,0,0,0,8,12,4,3,5
22,MIL-2015-08-17,2015-08-17,MIL,H,MIA,23,5.0,5,8,2,0,1,0,0,2,0,1,0,10,11,7,1,4
23,MIL-2015-08-23,2015-08-23,MIL,A,WSN,27,4.2,7,8,5,0,1,6,0,7,0,0,1,5,9,6,0,5
24,MIL-2015-08-29,2015-08-29,MIL,H,CIN,21,3.2,7,11,2,0,1,1,0,2,0,0,1,11,7,4,0,5
25,MIL-2015-09-05,2015-09-05,MIL,A,CIN,25,4.2,4,7,1,0,0,4,0,2,0,1,0,7,12,6,2,6
0,MIL-2016-06-14,2016-06-14,MIL,A,SFG,21,4.0,1,8,2,0,0,1,0,5,0,0,0,8,7,5,2,99
1,MIL-2016-06-19,2016-06-19,MIL,A,LAD,22,6.0,0,5,1,0,0,0,0,2,1,0,1,10,9,4,0,4
2,MIL-2016-06-25,2016-06-25,MIL,H,WSN,28,6.0,4,7,2,1,0,3,0,1,0,2,0,14,10,2,2,5
3,MIL-2016-07-01,2016-07-01,MIL,A,STL,30,5.2,4,9,2,0,0,3,0,6,0,0,0,12,9,5,0,5
4,MIL-2016-07-06,2016-07-06,MIL,A,WSN,24,4.1,7,8,2,0,3,2,1,2,1,0,0,11,8,5,0,4
