,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-06-18,2019-06-18,SDP,H,MIL,24,7.0,0,3,1,0,0,2,0,5,1,0,3,11,5,2,0,99
1,SDP-2019-06-25,2019-06-25,SDP,A,BAL,26,6.0,2,8,2,0,0,2,0,5,0,0,1,9,10,8,1,6
2,SDP-2019-07-01,2019-07-01,SDP,H,SFG,22,4.0,6,7,4,1,0,2,0,3,0,0,0,10,7,6,0,5
3,SDP-2019-07-04,2019-07-04,SDP,A,LAD,6,1.0,1,2,0,0,1,0,0,0,1,1,0,2,3,2,0,2
4,SDP-2019-07-16,2019-07-16,SDP,A,MIA,16,2.1,7,7,2,0,1,3,0,0,0,0,0,7,6,4,0,11
5,SDP-2019-07-23,2019-07-23,SDP,A,NYM,8,2.0,2,2,0,0,1,1,0,0,0,0,0,3,4,2,0,6
6,SDP-2019-07-25,2019-07-25,SDP,A,NYM,11,2.0,0,3,0,0,0,2,0,1,0,0,0,5,3,2,0,1
7,SDP-2019-07-26,2019-07-26,SDP,H,SFG,5,1.0,1,1,0,0,1,1,0,0,0,0,0,1,3,1,0,0
8,CLE-2019-08-14,2019-08-14,CLE,H,BOS,9,2.1,0,3,1,0,0,0,0,3,0,0,0,1,5,4,0,18
0,CLE-2020-08-11,2020-08-11,CLE,H,CHC,15,3.0,1,4,1,0,0,2,0,1,1,0,1,6,5,2,0,99
1,CLE-2020-08-23,2020-08-23,CLE,H,DET,21,4.2,3,5,0,0,1,4,0,2,0,0,2,9,6,4,0,11
2,CLE-2020-09-26,2020-09-26,CLE,H,PIT,13,3.0,0,3,2,0,0,1,0,4,0,0,0,1,7,4,1,33
0,CLE-2021-04-05,2021-04-05,CLE,H,KCR,21,5.0,2,5,0,0,1,2,0,3,0,0,0,10,6,2,0,99
1,CLE-2021-04-11,2021-04-11,CLE,H,DET,20,5.0,1,2,0,0,0,3,0,5,1,0,1,6,5,1,0,5
2,CLE-2021-04-16,2021-04-16,CLE,A,CIN,11,2.0,3,3,0,0,0,0,0,2,1,0,0,4,4,2,1,4
3,CLE-2021-04-23,2021-04-23,CLE,H,NYY,13,2.1,4,5,0,0,3,1,0,1,0,0,0,4,7,3,0,6
4,CLE-2021-04-28,2021-04-28,CLE,H,MIN,10,1.1,6,5,1,0,3,1,0,1,0,0,0,2,6,4,0,4
5,CLE-2021-06-30,2021-06-30,CLE,H,DET,15,3.2,2,3,1,0,1,2,0,3,0,1,1,3,7,4,0,62
6,CLE-2021-07-05,2021-07-05,CLE,A,TBR,18,3.1,5,7,1,0,1,2,0,0,0,0,1,8,8,4,1,4
7,CLE-2021-08-27,2021-08-27,CLE,H,BOS,21,6.0,1,1,1,0,0,1,0,5,1,0,1,9,5,3,1,52
8,CLE-2021-09-01,2021-09-01,CLE,A,KCR,27,6.2,2,5,0,0,1,2,0,3,0,1,0,9,13,3,0,4
9,CLE-2021-09-06,2021-09-06,CLE,H,MIN,24,5.1,5,8,2,0,2,1,0,4,0,0,1,7,12,5,1,4
10,CLE-2021-09-14,2021-09-14,CLE,A,MIN,17,3.2,4,7,2,0,0,1,0,3,0,0,2,2,11,8,0,7
11,CLE-2021-09-23,2021-09-23,CLE,H,CHW,9,2.0,0,2,0,0,0,1,0,4,1,0,1,3,0,0,0,8
12,CLE-2021-09-26,2021-09-26,CLE,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
13,CLE-2021-09-30,2021-09-30,CLE,A,KCR,12,3.0,0,4,1,0,0,0,0,2,0,0,1,6,4,3,0,3
