,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-07-02,2014-07-02,TEX,A,BAL,20,5.1,3,3,0,0,1,2,0,4,0,0,1,5,9,3,0,99
1,TEX-2014-07-07,2014-07-07,TEX,H,HOU,22,3.1,9,12,0,1,1,0,0,5,0,0,0,6,11,6,3,4
2,TEX-2014-07-12,2014-07-12,TEX,H,LAA,27,5.2,4,9,1,0,0,1,0,3,1,1,0,11,11,8,0,4
3,NYY-2014-07-21,2014-07-21,TEX,A,NYY,27,7.1,2,4,0,0,1,2,0,3,0,1,1,11,11,5,2,8
4,TEX-2014-07-27,2014-07-27,TEX,H,OAK,27,4.2,7,7,3,0,0,4,0,1,0,0,0,8,14,6,3,5
5,CLE-2014-08-02,2014-08-02,TEX,A,CLE,28,7.0,2,5,0,0,0,2,1,6,0,0,0,8,12,8,1,5
6,HOU-2014-08-08,2014-08-08,TEX,A,HOU,23,5.0,1,4,2,0,1,3,0,4,1,0,0,4,11,3,2,5
7,TEX-2014-08-13,2014-08-13,TEX,H,TBR,30,6.0,10,9,1,0,3,2,0,1,1,0,1,12,14,4,1,4
8,MIA-2014-08-19,2014-08-19,TEX,A,MIA,25,5.0,3,8,2,0,1,1,1,6,1,0,0,7,10,7,2,5
9,SEA-2014-08-25,2014-08-25,TEX,A,SEA,26,8.0,0,3,0,0,0,1,0,5,0,0,2,7,13,8,4,5
0,MIL-2018-04-02,2018-04-02,STL,A,MIL,25,5.2,4,7,1,0,3,0,0,5,0,0,0,8,12,4,1,99
1,STL-2018-04-09,2018-04-09,STL,H,MIL,27,6.1,4,8,3,0,0,0,0,5,0,0,0,15,7,4,0,6
2,CIN-2018-04-14,2018-04-14,STL,A,CIN,26,7.0,1,4,0,0,1,2,0,4,0,0,1,8,12,6,3,4
3,STL-2018-04-22,2018-04-22,STL,H,CIN,27,7.0,1,5,1,0,0,0,0,6,0,0,0,12,9,2,2,7
4,PIT-2018-04-27,2018-04-27,STL,A,PIT,27,7.0,2,6,0,0,1,0,0,7,1,1,1,10,9,3,2,4
5,STL-2018-05-04,2018-05-04,STL,H,CHC,29,7.0,0,7,2,0,0,0,0,4,0,0,0,14,11,10,0,6
6,SDP-2018-05-10,2018-05-10,STL,A,SDP,24,6.2,1,5,0,0,1,1,0,4,0,0,1,13,6,2,1,5
7,MIN-2018-05-16,2018-05-16,STL,A,MIN,21,4.2,2,7,0,0,0,2,0,2,0,0,2,7,10,6,1,5
8,STL-2018-05-21,2018-05-21,STL,H,KCR,31,9.0,0,4,0,0,0,1,0,9,1,0,2,11,9,4,1,4
9,PIT-2018-05-27,2018-05-27,STL,A,PIT,24,6.0,4,5,0,1,0,1,0,5,0,1,0,6,12,4,1,5
10,STL-2018-06-01,2018-06-01,STL,H,PIT,26,6.0,1,6,1,2,0,1,0,2,1,1,0,12,10,5,1,4
11,STL-2018-06-07,2018-06-07,STL,H,MIA,26,7.0,0,3,1,0,0,1,1,5,0,0,0,11,9,4,0,5
12,STL-2018-06-12,2018-06-12,STL,H,SDP,24,6.0,3,6,0,0,1,0,0,5,0,0,0,12,7,1,3,4
13,PHI-2018-06-18,2018-06-18,STL,A,PHI,22,5.0,4,6,1,0,1,1,0,3,0,0,0,8,10,6,0,5
14,MIL-2018-06-23,2018-06-23,STL,A,MIL,25,6.2,2,3,0,0,0,2,0,5,1,1,1,9,8,4,1,4
15,STL-2018-06-29,2018-06-29,STL,H,ATL,27,6.1,1,7,0,0,0,1,0,1,0,0,1,15,10,5,2,5
16,ARI-2018-07-04,2018-07-04,STL,A,ARI,29,6.0,2,7,0,0,0,4,1,3,0,0,0,8,14,7,3,4
17,CHW-2018-07-10,2018-07-10,STL,A,CHW,21,6.0,2,3,1,0,0,1,0,6,0,0,1,8,6,3,2,5
