,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2016-04-08,2016-04-08,LAD,A,SFG,25,7.1,1,0,0,0,0,4,0,4,0,0,1,8,9,0,0,99
1,LAD-2016-04-14,2016-04-14,LAD,H,ARI,23,6.0,2,5,2,0,0,1,0,5,0,0,1,12,5,4,0,5
2,ATL-2016-04-20,2016-04-20,LAD,A,ATL,20,3.2,2,6,1,0,0,2,1,4,0,0,0,8,6,4,0,5
3,LAD-2016-04-25,2016-04-25,LAD,H,MIA,26,5.1,3,8,1,1,1,3,0,3,0,0,0,7,13,8,0,4
4,LAD-2016-04-30,2016-04-30,LAD,H,SDP,23,4.2,5,7,4,0,0,2,0,6,0,0,0,5,10,7,0,4
5,TOR-2016-05-08,2016-05-08,LAD,A,TOR,20,6.0,1,1,1,0,0,0,0,6,0,0,0,8,6,1,1,7
6,LAD-2016-05-13,2016-05-13,LAD,H,STL,26,5.0,4,8,1,2,1,3,0,2,0,0,0,11,10,6,2,4
7,LAA-2016-05-19,2016-05-19,LAD,A,LAA,23,4.2,5,7,1,0,1,3,0,3,1,0,2,8,8,3,1,5
8,SDP-2016-05-22,2016-05-22,LAD,A,SDP,11,3.0,0,2,0,0,0,0,0,1,0,0,0,6,4,1,0,2
9,STL-2016-07-23,2016-07-23,LAD,A,STL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,61
10,LAD-2016-07-27,2016-07-27,LAD,H,TBR,11,3.0,0,2,1,0,0,1,0,3,0,0,1,4,3,1,0,3
11,LAD-2016-07-31,2016-07-31,LAD,H,ARI,14,3.2,2,3,0,0,0,1,0,1,0,0,0,10,2,1,0,3
12,LAD-2016-08-06,2016-08-06,LAD,H,BOS,20,5.0,0,4,0,0,0,1,0,4,0,0,0,10,5,3,0,5
13,LAD-2016-08-12,2016-08-12,LAD,H,PIT,27,7.0,5,6,0,0,2,0,0,4,0,0,0,11,12,4,0,5
14,PHI-2016-08-18,2016-08-18,LAD,A,PHI,24,5.0,2,6,2,0,1,2,0,5,0,0,0,7,10,6,1,5
15,LAD-2016-08-25,2016-08-25,LAD,H,SFG,23,5.0,3,7,2,0,1,1,1,2,0,0,0,8,12,5,2,6
16,COL-2016-08-31,2016-08-31,LAD,A,COL,26,6.0,3,9,4,0,0,1,0,2,0,0,1,12,11,9,1,5
17,LAD-2016-09-06,2016-09-06,LAD,H,ARI,18,5.0,2,3,1,0,1,0,0,5,0,1,0,6,7,3,0,5
18,NYY-2016-09-13,2016-09-13,LAD,A,NYY,10,2.2,2,3,0,0,2,0,0,0,0,0,1,4,6,2,0,6
19,ARI-2016-09-18,2016-09-18,LAD,A,ARI,19,4.0,1,4,1,0,0,3,1,4,0,0,0,7,5,2,0,4
20,LAD-2016-09-23,2016-09-23,LAD,H,COL,13,3.0,0,2,0,0,0,2,0,4,0,0,0,2,5,2,0,4
21,SDP-2016-09-28,2016-09-28,LAD,A,SDP,10,3.0,1,2,1,0,0,0,0,4,0,0,0,5,1,1,0,4
0,LAD-2017-04-04,2017-04-04,LAD,H,SDP,9,2.0,1,4,1,0,0,0,0,3,0,0,1,2,4,2,1,99
1,COL-2017-04-07,2017-04-07,LAD,A,COL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
2,CHC-2017-04-10,2017-04-10,LAD,A,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,2
3,CHC-2017-04-12,2017-04-12,LAD,A,CHC,6,1.2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1
4,LAD-2017-04-16,2017-04-16,LAD,H,ARI,11,2.1,0,3,0,0,0,1,0,3,0,0,0,2,5,2,0,3
5,ARI-2017-04-21,2017-04-21,LAD,A,ARI,6,1.0,2,3,2,0,0,0,0,0,0,0,0,0,6,5,0,4
6,ARI-2017-04-22,2017-04-22,LAD,A,ARI,5,1.0,2,3,1,0,0,0,0,1,0,0,1,3,1,1,0,0
