,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-08-01,2014-08-01,TEX,A,CLE,6,1.0,1,2,0,0,1,0,0,1,1,0,0,2,2,0,1,99
1,TEX-2014-08-03,2014-08-03,TEX,A,CLE,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
2,TEX-2014-08-09,2014-08-09,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
3,TEX-2014-08-11,2014-08-11,TEX,H,TBR,4,1.0,0,1,0,1,0,0,0,1,0,0,0,0,3,2,1,1
4,TEX-2014-08-14,2014-08-14,TEX,H,TBR,8,2.2,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,2
5,TEX-2014-08-16,2014-08-16,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
6,TEX-2014-08-19,2014-08-19,TEX,A,MIA,6,1.0,0,0,0,0,0,3,2,1,0,0,0,2,0,0,0,2
7,TEX-2014-08-22,2014-08-22,TEX,H,KCR,6,1.1,1,1,1,0,0,0,0,0,0,0,0,3,3,0,1,2
8,TEX-2014-08-28,2014-08-28,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5
9,TEX-2014-08-30,2014-08-30,TEX,A,HOU,9,1.2,2,3,2,0,0,1,0,3,0,0,0,3,2,0,0,1
10,TEX-2014-09-03,2014-09-03,TEX,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
11,TEX-2014-09-06,2014-09-06,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
12,TEX-2014-09-10,2014-09-10,TEX,H,LAA,6,1.1,0,1,1,0,0,1,1,0,1,0,1,1,3,1,0,3
13,TEX-2014-09-12,2014-09-12,TEX,H,ATL,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
14,TEX-2014-09-17,2014-09-17,TEX,A,OAK,2,0.1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4
15,TEX-2014-09-19,2014-09-19,TEX,A,LAA,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
16,TEX-2014-09-24,2014-09-24,TEX,H,HOU,7,2.0,1,1,0,0,1,1,0,3,0,0,1,2,1,1,0,4
0,TEX-2015-04-06,2015-04-06,TEX,A,OAK,6,1.0,3,2,0,0,1,1,0,1,0,0,0,0,4,1,0,99
1,TEX-2015-04-08,2015-04-08,TEX,A,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1
2,TEX-2015-04-10,2015-04-10,TEX,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,TEX-2015-04-11,2015-04-11,TEX,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TEX-2015-04-12,2015-04-12,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
5,TEX-2015-04-14,2015-04-14,TEX,H,LAA,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,3,0,1
6,TEX-2015-05-20,2015-05-20,TEX,A,BOS,23,5.1,1,5,1,0,1,1,0,4,0,0,0,6,12,7,3,35
7,TEX-2015-05-25,2015-05-25,TEX,A,CLE,15,2.0,6,6,3,0,2,2,0,2,0,0,0,4,7,3,0,4
8,TEX-2015-07-27,2015-07-27,TEX,H,NYY,10,2.0,0,4,0,0,0,1,0,1,0,0,0,4,4,3,1,62
9,TEX-2015-07-28,2015-07-28,TEX,H,NYY,13,3.0,0,2,0,0,0,2,0,2,0,0,1,8,1,0,1,0
10,TEX-2015-08-05,2015-08-05,TEX,H,HOU,4,0.1,2,1,0,0,0,2,0,0,0,0,0,1,1,1,0,7
0,TEX-2016-04-10,2016-04-10,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,TEX-2016-04-12,2016-04-12,TEX,A,SEA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,1
2,TEX-2016-04-22,2016-04-22,TEX,A,CHW,6,1.1,0,2,1,0,0,0,0,1,0,0,0,2,3,2,0,9
3,TEX-2016-04-23,2016-04-23,TEX,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
4,TEX-2016-04-25,2016-04-25,TEX,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
5,TEX-2016-04-30,2016-04-30,TEX,H,LAA,6,1.0,2,3,1,0,1,0,0,2,0,0,0,0,4,1,0,4
6,TEX-2016-05-03,2016-05-03,TEX,A,TOR,3,0.1,2,2,0,0,1,0,0,1,0,0,0,0,2,1,0,2
7,TEX-2016-05-05,2016-05-05,TEX,A,TOR,5,1.0,1,1,0,0,0,2,0,0,0,0,1,1,2,1,0,1
8,PHI-2016-08-03,2016-08-03,PHI,H,SFG,23,5.0,4,8,2,0,0,1,0,3,0,1,1,8,11,8,0,89
9,PHI-2016-09-25,2016-09-25,PHI,A,NYM,6,0.1,3,2,0,0,0,2,0,0,1,0,0,0,3,2,0,52
10,PHI-2016-09-28,2016-09-28,PHI,A,ATL,6,1.1,2,1,0,0,0,2,0,1,0,0,1,2,1,1,0,2
11,PHI-2016-10-01,2016-10-01,PHI,H,NYM,16,4.0,1,4,1,0,0,2,1,3,0,0,2,4,7,3,1,2
