,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2017-05-15,2017-05-15,CHW,A,LAA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,99
1,CHW-2017-05-16,2017-05-16,CHW,A,LAA,4,0.1,2,1,1,0,0,2,1,0,0,0,0,0,2,2,0,0
2,CHW-2017-05-20,2017-05-20,CHW,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,3
3,CHW-2017-05-21,2017-05-21,CHW,A,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0
4,CHW-2017-05-23,2017-05-23,CHW,A,ARI,8,2.0,1,3,1,0,0,0,0,1,0,0,0,3,4,3,1,1
5,CHW-2017-05-26,2017-05-26,CHW,H,DET,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,2
6,CHW-2017-05-27,2017-05-27,CHW,H,DET,5,0.2,2,2,0,0,0,1,0,1,0,1,0,1,2,1,0,0
7,CHW-2017-05-29,2017-05-29,CHW,H,BOS,8,2.0,1,2,0,0,1,0,0,1,0,0,0,2,5,2,0,1
8,CHW-2017-05-31,2017-05-31,CHW,H,BOS,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
9,CHW-2017-06-02,2017-06-02,CHW,A,DET,7,1.2,0,1,0,0,0,1,0,3,0,1,0,0,3,1,0,1
10,CHW-2017-06-03,2017-06-03,CHW,A,DET,2,0.2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHW-2017-06-07,2017-06-07,CHW,A,TBR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
12,CHW-2017-06-08,2017-06-08,CHW,A,TBR,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,0
13,CHW-2017-06-11,2017-06-11,CHW,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
14,CHW-2017-06-12,2017-06-12,CHW,H,BAL,7,1.0,4,4,1,0,1,0,0,1,0,0,0,4,2,2,0,0
15,CHW-2017-06-16,2017-06-16,CHW,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
16,CHW-2017-06-21,2017-06-21,CHW,A,MIN,11,2.1,0,2,1,0,0,3,2,1,0,0,1,4,3,0,1,4
17,CHW-2017-06-24,2017-06-24,CHW,H,OAK,8,1.2,0,2,0,0,0,1,0,2,0,0,0,2,3,2,0,2
18,CHW-2017-06-25,2017-06-25,CHW,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,CHW-2017-07-05,2017-07-05,CHW,A,OAK,7,1.2,2,2,0,0,0,1,0,1,0,0,1,2,3,2,1,9
20,CHW-2017-07-09,2017-07-09,CHW,A,COL,8,2.0,0,1,0,0,0,1,0,2,0,0,0,1,4,1,2,3
21,CHW-2017-07-18,2017-07-18,CHW,H,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,8
22,CHW-2017-07-21,2017-07-21,CHW,A,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
23,CHW-2017-07-23,2017-07-23,CHW,A,KCR,3,0.1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1
24,CHW-2017-07-25,2017-07-25,CHW,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1
25,CHW-2017-07-26,2017-07-26,CHW,H,CHC,7,1.1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,0
26,CHW-2017-07-29,2017-07-29,CHW,H,CLE,3,0.1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2
27,CHW-2017-08-01,2017-08-01,CHW,H,TOR,7,0.1,2,4,2,0,0,2,0,1,0,0,0,1,3,1,0,2
28,CHW-2017-08-03,2017-08-03,CHW,A,BOS,9,2.0,0,3,1,0,0,0,0,2,0,0,0,2,5,2,0,1
29,CHW-2017-08-05,2017-08-05,CHW,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
30,CHW-2017-08-13,2017-08-13,CHW,H,KCR,9,2.0,1,3,0,1,0,0,0,3,0,1,0,2,4,3,0,7
31,CHW-2017-08-16,2017-08-16,CHW,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
32,CHW-2017-08-18,2017-08-18,CHW,A,TEX,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1
33,CHW-2017-08-20,2017-08-20,CHW,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
34,CHW-2017-08-23,2017-08-23,CHW,H,MIN,5,1.2,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,2
35,CHW-2017-08-24,2017-08-24,CHW,H,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0
36,CHW-2017-08-27,2017-08-27,CHW,H,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
37,CHW-2017-08-29,2017-08-29,CHW,A,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1
38,CHW-2017-08-31,2017-08-31,CHW,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
39,CHW-2017-09-01,2017-09-01,CHW,H,TBR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0
40,CHW-2017-09-03,2017-09-03,CHW,H,TBR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
41,CHW-2017-09-06,2017-09-06,CHW,H,CLE,4,1.0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2
42,CHW-2017-09-10,2017-09-10,CHW,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
43,CHW-2017-09-11,2017-09-11,CHW,A,KCR,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,2,0,0
44,CHW-2017-09-13,2017-09-13,CHW,A,KCR,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
45,CHW-2017-09-15,2017-09-15,CHW,A,DET,5,1.1,1,1,0,0,1,0,0,0,0,0,0,2,3,1,0,1
46,CHW-2017-09-20,2017-09-20,CHW,A,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
47,CHW-2017-09-21,2017-09-21,CHW,A,HOU,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
48,CHW-2017-09-25,2017-09-25,CHW,H,LAA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
49,CHW-2017-09-27,2017-09-27,CHW,H,LAA,4,1.1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
50,CHW-2017-09-28,2017-09-28,CHW,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
51,CHW-2017-09-30,2017-09-30,CHW,A,CLE,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
0,CHW-2018-03-29,2018-03-29,CHW,A,KCR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,99
1,CHW-2018-04-03,2018-04-03,CHW,A,TOR,6,0.1,5,3,2,0,0,2,1,0,0,1,0,0,4,2,0,4
2,CHW-2018-04-05,2018-04-05,CHW,H,DET,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1
3,CHW-2018-04-07,2018-04-07,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
4,CHW-2018-04-09,2018-04-09,CHW,H,TBR,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
