,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2017-06-03,2017-06-03,CHW,A,DET,5,0.1,4,3,1,0,1,1,0,0,0,0,0,1,3,2,0,99
1,CHW-2017-07-19,2017-07-19,CHW,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,45
2,CHW-2017-07-22,2017-07-22,CHW,A,KCR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,2
3,CHW-2017-07-26,2017-07-26,CHW,H,CHC,9,1.2,1,3,1,0,0,2,0,1,0,0,1,4,2,1,0,3
4,CHW-2017-07-31,2017-07-31,CHW,H,TOR,6,2.0,0,1,0,0,0,1,0,1,0,0,2,3,1,1,0,4
5,CHW-2017-08-03,2017-08-03,CHW,A,BOS,6,1.1,1,2,1,0,0,0,0,0,0,0,0,4,2,1,0,2
6,CHW-2017-08-10,2017-08-10,CHW,H,HOU,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,6
7,CHW-2017-08-13,2017-08-13,CHW,H,KCR,10,2.0,2,1,0,0,0,3,0,0,0,0,0,2,5,4,0,2
8,CHW-2017-08-17,2017-08-17,CHW,A,TEX,6,0.2,1,1,0,0,0,4,0,0,0,0,1,1,1,1,0,3
9,CHW-2017-08-19,2017-08-19,CHW,A,TEX,5,0.1,1,1,1,0,0,2,0,0,1,0,0,0,2,1,1,1
10,CHW-2017-08-21,2017-08-21,CHW,H,MIN,6,1.1,0,1,0,0,0,0,0,0,1,0,0,2,3,1,0,1
