,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2021-07-30,2021-07-30,CHC,A,WSN,9,2.0,1,2,1,0,0,1,0,1,0,0,0,5,2,1,0,99
1,CHC-2021-08-03,2021-08-03,CHC,A,COL,12,1.2,4,4,2,0,0,1,0,3,2,0,0,3,3,2,0,3
2,CHC-2021-08-06,2021-08-06,CHC,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
3,CHC-2021-08-08,2021-08-08,CHC,H,CHW,8,2.0,1,1,0,0,1,1,0,2,0,0,0,2,3,0,1,1
4,CHC-2021-08-11,2021-08-11,CHC,H,MIL,11,3.0,0,2,1,0,0,0,0,5,0,0,0,3,3,3,0,2
5,CHC-2021-08-16,2021-08-16,CHC,A,CIN,12,2.0,6,4,1,0,1,2,0,4,0,0,0,3,3,1,0,4
6,CHC-2021-08-21,2021-08-21,CHC,H,KCR,5,1.0,1,2,0,0,0,0,0,3,0,0,0,1,1,1,0,4
7,CHC-2021-08-22,2021-08-22,CHC,H,KCR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
8,CHC-2021-08-25,2021-08-25,CHC,H,COL,5,1.1,1,1,0,0,0,1,0,0,0,0,1,3,1,0,1,2
9,CHC-2021-08-27,2021-08-27,CHC,A,CHW,10,1.2,4,4,2,0,0,1,0,0,0,0,0,5,4,4,0,1
10,CHC-2021-09-04,2021-09-04,CHC,H,PIT,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,0,0,7
11,CHC-2021-09-07,2021-09-07,CHC,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
12,CHC-2021-09-10,2021-09-10,CHC,H,SFG,8,2.0,2,2,0,0,1,1,0,2,0,1,1,2,3,1,0,2
13,CHC-2021-09-16,2021-09-16,CHC,A,PHI,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,5
14,CHC-2021-09-18,2021-09-18,CHC,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
15,CHC-2021-09-19,2021-09-19,CHC,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,CHC-2021-09-21,2021-09-21,CHC,H,MIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,1,1
17,CHC-2021-09-24,2021-09-24,CHC,H,STL,5,1.0,2,2,0,0,2,0,0,2,0,0,0,1,2,0,0,2
18,CHC-2021-09-28,2021-09-28,CHC,A,PIT,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
19,CHC-2021-10-02,2021-10-02,CHC,A,STL,9,2.0,0,3,0,0,0,0,0,0,0,0,0,3,6,2,0,3
