,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2014-04-02,2014-04-02,NYY,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,NYY-2014-04-03,2014-04-03,NYY,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
2,NYY-2014-04-06,2014-04-06,NYY,A,TOR,4,1.0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,2
3,NYY-2014-04-07,2014-04-07,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
4,NYY-2014-04-09,2014-04-09,NYY,H,BAL,7,1.0,2,4,1,0,0,0,0,1,0,1,0,1,5,3,0,1
5,NYY-2014-04-12,2014-04-12,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
6,NYY-2014-04-13,2014-04-13,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
7,NYY-2014-04-16,2014-04-16,NYY,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
8,NYY-2014-04-18,2014-04-18,NYY,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,NYY-2014-04-20,2014-04-20,NYY,A,TBR,8,2.0,0,0,0,0,0,2,1,4,0,0,0,2,0,0,0,1
10,NYY-2014-04-25,2014-04-25,NYY,H,LAA,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,2,0,4
11,NYY-2014-04-26,2014-04-26,NYY,H,LAA,7,1.1,0,2,0,0,0,1,0,1,0,0,0,2,3,0,0,0
12,NYY-2014-05-01,2014-05-01,NYY,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
13,NYY-2014-05-02,2014-05-02,NYY,H,TBR,6,2.0,0,1,0,0,0,0,0,3,0,0,1,2,1,1,0,0
14,NYY-2014-05-05,2014-05-05,NYY,A,LAA,6,0.2,3,0,0,0,0,4,1,0,0,0,0,1,1,0,0,2
15,NYY-2014-05-06,2014-05-06,NYY,A,LAA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
16,NYY-2014-06-12,2014-06-12,NYY,A,SEA,3,0.1,1,2,2,0,0,0,0,0,0,0,0,0,3,2,0,36
17,NYY-2014-06-14,2014-06-14,NYY,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,NYY-2014-06-15,2014-06-15,NYY,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
19,NYY-2014-06-19,2014-06-19,NYY,H,TOR,4,0.2,2,1,0,0,1,1,0,0,0,0,0,1,2,0,1,3
20,NYY-2014-06-20,2014-06-20,NYY,H,BAL,6,1.1,0,1,0,0,0,1,1,2,0,0,0,2,1,0,0,0
21,NYY-2014-06-23,2014-06-23,NYY,A,TOR,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
22,NYY-2014-06-25,2014-06-25,NYY,A,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
23,NYY-2014-06-29,2014-06-29,NYY,H,BOS,3,0.0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,3
24,NYY-2014-06-30,2014-06-30,NYY,H,TBR,9,2.0,0,2,0,0,0,0,0,2,1,0,0,2,4,2,0,0
25,NYY-2014-07-02,2014-07-02,NYY,H,TBR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
26,NYY-2014-07-05,2014-07-05,NYY,A,MIN,8,2.0,0,2,0,0,0,0,0,4,0,0,0,1,3,0,0,2
27,NYY-2014-07-08,2014-07-08,NYY,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
28,NYY-2014-07-09,2014-07-09,NYY,A,CLE,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0
29,NYY-2014-07-12,2014-07-12,NYY,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
30,NYY-2014-07-19,2014-07-19,NYY,H,CIN,5,1.1,0,1,1,0,0,0,0,3,0,0,0,0,2,1,0,6
31,NYY-2014-07-22,2014-07-22,NYY,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
32,NYY-2014-07-25,2014-07-25,NYY,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
33,NYY-2014-07-26,2014-07-26,NYY,H,TOR,4,0.1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
34,NYY-2014-07-28,2014-07-28,NYY,A,TEX,6,1.2,0,0,0,0,0,1,0,2,0,0,0,2,1,0,1,1
35,NYY-2014-08-01,2014-08-01,NYY,A,BOS,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
36,NYY-2014-08-02,2014-08-02,NYY,A,BOS,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
37,NYY-2014-08-04,2014-08-04,NYY,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
38,NYY-2014-08-05,2014-08-05,NYY,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
39,NYY-2014-08-08,2014-08-08,NYY,H,CLE,5,0.1,4,2,0,0,0,2,0,0,0,0,0,2,1,1,0,2
40,NYY-2014-08-10,2014-08-10,NYY,H,CLE,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
41,NYY-2014-08-13,2014-08-13,NYY,A,BAL,5,0.2,3,2,0,0,1,1,0,0,0,0,0,2,2,1,0,2
42,NYY-2014-08-16,2014-08-16,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
43,NYY-2014-08-17,2014-08-17,NYY,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,NYY-2014-08-19,2014-08-19,NYY,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
45,NYY-2014-08-22,2014-08-22,NYY,H,CHW,4,1.1,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,2
46,NYY-2014-08-23,2014-08-23,NYY,H,CHW,5,0.2,1,2,1,0,0,1,0,1,0,0,0,1,2,2,0,0
47,NYY-2014-08-28,2014-08-28,NYY,A,DET,5,0.2,1,2,1,0,0,1,0,2,0,0,0,0,2,1,0,4
48,NYY-2014-08-30,2014-08-30,NYY,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
49,NYY-2014-09-04,2014-09-04,NYY,H,BOS,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4
50,NYY-2014-09-06,2014-09-06,NYY,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
51,NYY-2014-09-07,2014-09-07,NYY,H,KCR,5,1.0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,0
52,NYY-2014-09-09,2014-09-09,NYY,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
53,NYY-2014-09-11,2014-09-11,NYY,H,TBR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
54,NYY-2014-09-13,2014-09-13,NYY,A,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
55,NYY-2014-09-15,2014-09-15,NYY,A,TBR,6,0.2,1,3,0,0,0,1,0,1,0,0,0,2,2,2,0,1
56,NYY-2014-09-18,2014-09-18,NYY,H,TOR,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,3,1,2
57,NYY-2014-09-22,2014-09-22,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
58,NYY-2014-09-26,2014-09-26,NYY,A,BOS,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3
0,SDP-2015-04-06,2015-04-06,SDP,A,LAD,7,1.1,2,1,0,0,1,2,0,1,0,0,0,3,1,0,0,99
1,SDP-2015-04-08,2015-04-08,SDP,A,LAD,4,1.0,0,1,0,1,0,0,0,1,0,0,0,0,3,1,0,1
2,SDP-2015-04-13,2015-04-13,SDP,H,ARI,7,0.2,3,3,1,1,0,2,0,0,0,0,0,1,4,3,0,4
3,SDP-2015-04-18,2015-04-18,SDP,A,CHC,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,4
4,SDP-2015-04-19,2015-04-19,SDP,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
5,SDP-2015-04-22,2015-04-22,SDP,A,COL,5,0.1,1,3,0,0,0,1,1,1,0,0,0,0,3,3,0,2
6,SDP-2015-05-12,2015-05-12,SDP,A,SEA,7,1.1,2,4,0,0,1,0,0,1,0,0,0,4,2,0,0,19
7,SDP-2015-05-15,2015-05-15,SDP,H,WSN,7,2.0,1,1,0,0,1,0,0,2,0,0,0,3,2,0,0,2
8,SDP-2015-05-17,2015-05-17,SDP,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,SDP-2015-05-21,2015-05-21,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
10,SDP-2015-05-24,2015-05-24,SDP,A,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
11,SDP-2015-05-28,2015-05-28,SDP,H,PIT,4,1.1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
12,SDP-2015-05-30,2015-05-30,SDP,H,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
13,SDP-2015-06-01,2015-06-01,SDP,H,NYM,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1
14,SDP-2015-06-02,2015-06-02,SDP,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
15,SDP-2015-06-07,2015-06-07,SDP,A,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,0,0,4
16,SDP-2015-06-10,2015-06-10,SDP,A,ATL,5,0.1,1,3,0,0,0,1,0,0,0,0,0,2,2,2,0,2
17,SDP-2015-06-12,2015-06-12,SDP,H,LAD,6,2.0,0,1,0,0,0,1,0,1,0,0,0,0,4,1,1,1
18,SDP-2015-06-14,2015-06-14,SDP,H,LAD,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
19,SDP-2015-06-15,2015-06-15,SDP,H,OAK,5,1.0,0,2,1,0,0,0,0,0,0,0,0,4,1,0,0,0
20,SDP-2015-06-18,2015-06-18,SDP,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
21,SDP-2015-06-21,2015-06-21,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
22,SDP-2015-06-23,2015-06-23,SDP,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
23,SDP-2015-06-25,2015-06-25,SDP,A,SFG,3,0.1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1
24,SDP-2015-06-30,2015-06-30,SDP,H,SEA,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,1,4
25,SDP-2015-07-02,2015-07-02,SDP,A,STL,8,2.0,0,2,0,0,0,0,0,4,0,0,0,1,3,2,1,1
26,SDP-2015-07-04,2015-07-04,SDP,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
27,SDP-2015-07-07,2015-07-07,SDP,A,PIT,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,2
28,SDP-2015-07-10,2015-07-10,SDP,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
29,SDP-2015-07-21,2015-07-21,SDP,H,SFG,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,10
30,SDP-2015-07-23,2015-07-23,SDP,H,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
31,SDP-2015-07-28,2015-07-28,SDP,A,NYM,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,4
32,SDP-2015-07-30,2015-07-30,SDP,A,NYM,4,0.2,0,1,0,0,0,1,1,0,0,1,0,1,2,1,0,1
33,SDP-2015-08-01,2015-08-01,SDP,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
34,SDP-2015-08-04,2015-08-04,SDP,A,MIL,7,1.2,0,1,0,0,0,1,1,2,0,1,0,2,2,0,1,2
35,SDP-2015-08-07,2015-08-07,SDP,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
36,SDP-2015-08-08,2015-08-08,SDP,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,SDP-2015-08-10,2015-08-10,SDP,H,CIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
38,SDP-2015-08-12,2015-08-12,SDP,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,SDP-2015-08-14,2015-08-14,SDP,A,COL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
40,SDP-2015-08-16,2015-08-16,SDP,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,SDP-2015-08-19,2015-08-19,SDP,H,ATL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
42,SDP-2015-08-21,2015-08-21,SDP,H,STL,3,0.2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1
43,SDP-2015-08-22,2015-08-22,SDP,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,SDP-2015-08-25,2015-08-25,SDP,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
45,SDP-2015-08-26,2015-08-26,SDP,A,WSN,2,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
46,SDP-2015-08-29,2015-08-29,SDP,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
47,SDP-2015-09-01,2015-09-01,SDP,H,TEX,3,0.0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,2
48,SDP-2015-09-22,2015-09-22,SDP,H,SFG,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,20
49,SDP-2015-09-27,2015-09-27,SDP,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
50,SDP-2015-09-29,2015-09-29,SDP,H,MIL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
51,SDP-2015-10-01,2015-10-01,SDP,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
52,SDP-2015-10-03,2015-10-03,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
0,WSN-2016-04-04,2016-04-04,WSN,A,ATL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99
1,WSN-2016-04-06,2016-04-06,WSN,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,WSN-2016-04-07,2016-04-07,WSN,H,MIA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0
3,WSN-2016-04-12,2016-04-12,WSN,H,ATL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,4
4,WSN-2016-04-16,2016-04-16,WSN,A,PHI,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,3
5,WSN-2016-04-19,2016-04-19,WSN,A,MIA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,2
6,WSN-2016-04-22,2016-04-22,WSN,H,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2
7,WSN-2016-04-26,2016-04-26,WSN,H,PHI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
