,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2015-06-02,2015-06-02,MIL,A,STL,23,7.0,1,4,1,0,0,2,0,6,0,0,3,9,6,2,2,99
1,CIN-2015-07-03,2015-07-03,MIL,A,CIN,9,2.0,1,3,1,0,0,1,0,0,0,0,1,2,6,4,0,30
2,MIL-2015-07-07,2015-07-07,MIL,H,ATL,27,6.0,4,8,1,1,1,1,0,3,0,0,0,8,15,8,3,3
3,MIL-2015-08-07,2015-08-07,MIL,H,STL,24,5.0,6,8,4,0,1,2,0,4,0,0,0,7,11,7,1,30
4,CHC-2015-08-13,2015-08-13,MIL,A,CHC,20,4.1,4,4,0,0,2,4,0,3,0,0,0,5,8,4,1,5
5,MIL-2015-08-18,2015-08-18,MIL,H,MIA,20,2.2,4,7,1,1,0,3,0,2,1,0,0,6,8,8,0,4
6,CIN-2015-09-06,2015-09-06,MIL,A,CIN,5,1.0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,18
7,MIA-2015-09-09,2015-09-09,MIL,A,MIA,6,1.2,1,0,0,0,0,1,0,1,0,0,0,3,1,0,1,2
8,PIT-2015-09-11,2015-09-11,MIL,A,PIT,5,1.0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,1
9,MIL-2015-09-16,2015-09-16,MIL,H,STL,9,2.0,0,1,0,1,0,1,0,2,0,0,0,4,2,0,0,4
10,MIL-2015-09-19,2015-09-19,MIL,H,CIN,8,1.0,3,4,1,0,0,1,1,2,0,0,0,1,4,1,2,2
11,CHC-2015-09-22,2015-09-22,MIL,A,CHC,16,4.0,2,3,0,0,1,2,0,3,0,0,1,4,7,3,0,2
12,STL-2015-09-27,2015-09-27,MIL,A,STL,13,3.0,0,1,0,1,0,3,0,2,0,0,0,2,6,1,1,4
13,MIL-2015-10-02,2015-10-02,MIL,H,CHC,8,2.0,1,1,1,0,0,1,0,2,0,0,0,2,3,1,2,4
0,MIL-2016-04-09,2016-04-09,MIL,H,HOU,5,1.2,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,99
1,STL-2016-04-11,2016-04-11,MIL,A,STL,10,2.0,1,4,1,0,0,0,0,1,0,1,0,0,9,4,1,1
2,PIT-2016-04-17,2016-04-17,MIL,A,PIT,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,5
3,MIN-2016-04-18,2016-04-18,MIL,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,MIL-2016-04-20,2016-04-20,MIL,H,MIN,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,0,0,1
5,CIN-2016-05-06,2016-05-06,MIL,A,CIN,19,4.0,5,6,2,0,2,2,0,4,0,0,0,5,8,7,0,15
6,CHC-2016-08-16,2016-08-16,MIL,A,CHC,6,2.0,0,1,0,0,0,0,0,2,0,0,0,1,3,2,0,99
7,CHC-2016-08-17,2016-08-17,MIL,A,CHC,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
8,SEA-2016-08-19,2016-08-19,MIL,A,SEA,5,0.2,0,1,0,0,0,2,1,1,0,0,0,1,1,1,0,1
9,MIL-2016-08-24,2016-08-24,MIL,H,COL,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,1,4
10,MIL-2016-08-26,2016-08-26,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
11,MIL-2016-08-27,2016-08-27,MIL,H,PIT,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0
12,MIL-2016-08-29,2016-08-29,MIL,H,STL,4,0.2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1
13,PIT-2016-09-04,2016-09-04,MIL,A,PIT,8,2.0,0,1,1,0,0,1,0,0,0,0,0,1,6,2,1,5
14,CIN-2016-09-13,2016-09-13,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,8
15,MIL-2016-09-20,2016-09-20,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,6
16,MIL-2016-09-24,2016-09-24,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
17,TEX-2016-09-26,2016-09-26,MIL,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
18,COL-2016-09-30,2016-09-30,MIL,A,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,3
19,COL-2016-10-02,2016-10-02,MIL,A,COL,11,2.0,2,2,1,0,1,2,0,1,1,0,0,4,3,1,0,1
