,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-03-31,2014-03-31,BOS,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,BAL-2014-04-02,2014-04-02,BOS,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
2,BAL-2014-04-03,2014-04-03,BOS,A,BAL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,0
3,BOS-2014-04-05,2014-04-05,BOS,H,MIL,6,1.0,0,1,1,0,0,1,0,3,0,0,0,0,2,0,0,1
4,BOS-2014-04-09,2014-04-09,BOS,H,TEX,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3
5,NYY-2014-04-11,2014-04-11,BOS,A,NYY,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,1
6,CHW-2014-04-15,2014-04-15,BOS,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
7,CHW-2014-04-16,2014-04-16,BOS,A,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
8,BOS-2014-04-19,2014-04-19,BOS,H,BAL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2
9,BOS-2014-04-20,2014-04-20,BOS,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10,BOS-2014-04-22,2014-04-22,BOS,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1
11,TOR-2014-04-26,2014-04-26,BOS,A,TOR,5,0.1,2,4,0,0,1,0,0,0,0,0,0,2,3,2,0,3
12,BOS-2014-05-01,2014-05-01,BOS,H,TBR,7,1.2,1,2,1,0,0,0,0,0,0,0,0,2,5,2,0,4
13,BOS-2014-05-04,2014-05-04,BOS,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
14,BOS-2014-05-06,2014-05-06,BOS,H,CIN,6,1.0,2,2,1,0,0,1,0,0,0,1,0,0,5,2,1,1
15,TEX-2014-05-10,2014-05-10,BOS,A,TEX,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,3
16,MIN-2014-05-13,2014-05-13,BOS,A,MIN,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
17,BOS-2014-05-16,2014-05-16,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
18,BOS-2014-05-18,2014-05-18,BOS,H,DET,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,1
19,BOS-2014-05-20,2014-05-20,BOS,H,TOR,4,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
20,BOS-2014-05-22,2014-05-22,BOS,H,TOR,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,1
21,TBR-2014-05-23,2014-05-23,BOS,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
