,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-18,2014-04-18,CHW,A,TEX,9,2.1,1,3,1,0,0,0,0,0,0,0,1,3,6,3,1,99
1,DET-2014-04-22,2014-04-22,CHW,A,DET,8,2.0,1,1,0,0,0,1,0,4,0,0,0,3,0,0,0,3
2,CHW-2014-04-25,2014-04-25,CHW,H,TBR,10,2.2,0,2,0,0,0,2,0,1,0,0,2,5,2,0,0,2
3,CHW-2014-04-28,2014-04-28,CHW,H,TBR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,1,0,2
4,CHW-2014-04-30,2014-04-30,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
5,CLE-2014-05-04,2014-05-04,CHW,A,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
6,CHC-2014-05-06,2014-05-06,CHW,A,CHC,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1
7,CHW-2014-05-09,2014-05-09,CHW,H,ARI,5,1.1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,2
8,CHW-2014-05-10,2014-05-10,CHW,H,ARI,6,1.0,1,3,1,0,0,2,0,0,0,0,1,1,3,2,0,0
9,HOU-2014-05-16,2014-05-16,CHW,A,HOU,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,5
10,KCR-2014-05-19,2014-05-19,CHW,A,KCR,6,2.0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,2
11,KCR-2014-05-20,2014-05-20,CHW,A,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
12,CHW-2014-05-22,2014-05-22,CHW,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,CHW-2014-05-24,2014-05-24,CHW,H,NYY,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
14,CHW-2014-05-26,2014-05-26,CHW,H,CLE,5,0.2,0,3,0,0,0,0,0,2,0,0,0,2,1,1,0,1
15,LAD-2014-06-03,2014-06-03,CHW,A,LAD,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,2,0,7
16,LAD-2014-06-04,2014-06-04,CHW,A,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17,CHW-2014-06-09,2014-06-09,CHW,H,DET,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
18,CHW-2014-06-15,2014-06-15,CHW,H,KCR,4,1.0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,5
19,CHW-2014-06-17,2014-06-17,CHW,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
20,CHW-2014-06-18,2014-06-18,CHW,H,SFG,3,0.1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
21,MIN-2014-06-22,2014-06-22,CHW,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
22,BAL-2014-06-23,2014-06-23,CHW,A,BAL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0
23,BAL-2014-06-25,2014-06-25,CHW,A,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
24,TOR-2014-06-27,2014-06-27,CHW,A,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
25,TOR-2014-06-28,2014-06-28,CHW,A,TOR,7,1.1,1,3,1,0,0,0,0,0,0,0,0,4,3,1,0,0
26,CHW-2014-07-02,2014-07-02,CHW,H,LAA,4,1.1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
27,CHW-2014-07-05,2014-07-05,CHW,H,SEA,6,1.0,1,3,0,0,0,0,0,0,0,1,0,3,3,2,0,2
28,BOS-2014-07-07,2014-07-07,CHW,A,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
29,CLE-2014-07-12,2014-07-12,CHW,A,CLE,7,1.1,1,3,0,0,0,0,0,2,0,0,0,1,4,2,0,4
30,CHW-2014-07-18,2014-07-18,CHW,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
31,CHW-2014-07-19,2014-07-19,CHW,H,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,CHW-2014-07-23,2014-07-23,CHW,H,KCR,6,1.0,0,2,0,0,0,2,1,0,0,0,1,3,1,1,0,3
33,SEA-2014-08-08,2014-08-08,CHW,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,15
34,SFG-2014-08-12,2014-08-12,CHW,A,SFG,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,3
35,CHW-2014-08-17,2014-08-17,CHW,H,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,4
36,CHW-2014-08-20,2014-08-20,CHW,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
37,NYY-2014-08-22,2014-08-22,CHW,A,NYY,6,1.2,0,0,0,0,0,1,0,1,0,0,0,1,3,0,2,1
38,NYY-2014-08-24,2014-08-24,CHW,A,NYY,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
39,CHW-2014-08-26,2014-08-26,CHW,H,CLE,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1
40,CHW-2014-08-27,2014-08-27,CHW,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,CHW-2014-08-30,2014-08-30,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
42,CHW-2014-08-31,2014-08-31,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
43,CLE-2014-09-06,2014-09-06,CHW,A,CLE,6,1.0,2,2,0,1,0,1,0,0,0,0,0,1,4,0,1,5
44,CHW-2014-09-10,2014-09-10,CHW,H,OAK,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
45,CHW-2014-09-13,2014-09-13,CHW,H,MIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
46,KCR-2014-09-15,2014-09-15,CHW,A,KCR,5,0.2,0,2,0,0,0,1,0,1,0,0,0,2,1,1,0,1
47,KCR-2014-09-16,2014-09-16,CHW,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
48,TBR-2014-09-19,2014-09-19,CHW,A,TBR,4,0.2,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,2
0,KCR-2015-04-08,2015-04-08,CHW,A,KCR,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,99
1,CHW-2015-04-10,2015-04-10,CHW,H,MIN,7,1.0,2,3,0,0,0,1,1,1,0,0,0,2,3,1,0,1
2,CLE-2015-04-15,2015-04-15,CHW,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
3,DET-2015-04-18,2015-04-18,CHW,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
4,CHW-2015-04-20,2015-04-20,CHW,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,CHW-2015-04-23,2015-04-23,CHW,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
6,CHW-2015-04-24,2015-04-24,CHW,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0
7,MIN-2015-05-01,2015-05-01,CHW,A,MIN,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6
8,MIN-2015-05-03,2015-05-03,CHW,A,MIN,7,0.2,2,4,0,0,1,1,0,2,0,0,0,1,3,1,0,1
9,CHW-2015-05-06,2015-05-06,CHW,H,DET,6,1.0,1,1,0,0,0,1,0,2,1,0,0,2,0,0,0,2
10,CHW-2015-05-07,2015-05-07,CHW,H,DET,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0
11,CHW-2015-05-09,2015-05-09,CHW,H,CIN,8,1.2,0,1,0,0,0,1,0,2,1,0,0,3,1,1,0,1
12,MIL-2015-05-11,2015-05-11,CHW,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
13,OAK-2015-05-17,2015-05-17,CHW,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
