,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2019-08-04,2019-08-04,TEX,H,DET,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,99
1,CLE-2019-08-07,2019-08-07,TEX,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
2,MIL-2019-08-09,2019-08-09,TEX,A,MIL,6,1.2,1,1,0,0,1,1,0,1,0,0,1,3,1,0,0,1
3,TOR-2019-08-13,2019-08-13,TEX,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
4,TOR-2019-08-14,2019-08-14,TEX,A,TOR,3,0.1,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0
5,TEX-2019-08-16,2019-08-16,TEX,H,MIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
6,TEX-2019-08-18,2019-08-18,TEX,H,MIN,7,1.0,3,3,1,1,0,1,0,1,0,0,0,1,4,3,0,1
7,TEX-2019-08-20,2019-08-20,TEX,H,LAA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1
8,CHW-2019-08-25,2019-08-25,TEX,A,CHW,5,0.2,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,4
9,LAA-2019-08-28,2019-08-28,TEX,A,LAA,5,1.0,0,1,1,0,0,2,0,0,0,0,1,1,2,1,0,2
10,TEX-2019-08-30,2019-08-30,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
11,TEX-2019-08-31,2019-08-31,TEX,H,SEA,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,NYY-2019-09-02,2019-09-02,TEX,A,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
13,BAL-2019-09-05,2019-09-05,TEX,A,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
