,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2016-07-03,2016-07-03,BAL,A,SEA,11,2.0,3,4,3,0,0,0,0,4,0,0,0,3,4,1,0,99
1,SEA-2016-08-04,2016-08-04,SEA,H,BOS,25,6.0,2,8,2,0,1,1,0,5,0,0,1,5,14,7,1,31
2,SEA-2016-08-09,2016-08-09,SEA,H,DET,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,3,0,4
3,SEA-2016-08-16,2016-08-16,SEA,A,LAA,21,5.0,3,3,1,0,0,4,0,2,0,1,1,5,10,3,3,6
4,SEA-2016-08-21,2016-08-21,SEA,H,MIL,21,5.2,3,4,2,0,1,1,0,5,0,0,1,8,7,2,0,4
5,SEA-2016-08-27,2016-08-27,SEA,A,CHW,20,4.0,3,5,1,1,1,3,0,1,0,1,0,8,8,2,2,5
6,SEA-2016-09-02,2016-09-02,SEA,H,LAA,24,6.0,4,5,0,0,2,3,0,5,0,0,1,4,12,5,2,5
7,SEA-2016-09-07,2016-09-07,SEA,H,TEX,23,6.0,0,3,0,0,1,3,0,4,0,0,0,4,12,7,2,4
8,SEA-2016-09-12,2016-09-12,SEA,A,LAA,22,6.0,0,3,1,0,0,1,0,3,0,0,1,7,11,5,0,4
9,SEA-2016-09-18,2016-09-18,SEA,H,HOU,24,7.0,2,3,0,0,2,1,0,8,0,0,0,0,15,4,5,5
10,SEA-2016-09-24,2016-09-24,SEA,A,MIN,16,4.0,3,3,0,0,2,1,0,0,0,0,0,7,8,2,4,5
11,SEA-2016-09-29,2016-09-29,SEA,H,OAK,20,5.1,1,4,2,0,1,0,0,6,0,0,0,1,13,6,4,4
0,SEA-2017-04-06,2017-04-06,SEA,A,HOU,23,5.0,2,5,0,0,2,3,1,4,1,0,1,6,9,2,2,99
1,SEA-2017-04-11,2017-04-11,SEA,H,HOU,25,5.2,4,7,0,0,1,2,0,5,0,0,1,9,9,4,2,4
2,SEA-2017-04-17,2017-04-17,SEA,H,MIA,25,7.0,0,4,0,0,0,0,0,5,0,0,0,11,9,3,3,5
3,SEA-2017-04-22,2017-04-22,SEA,A,OAK,16,3.0,4,7,1,0,2,0,0,3,0,0,0,5,8,4,0,4
4,SEA-2017-04-28,2017-04-28,SEA,A,CLE,21,5.1,1,2,0,0,1,2,0,7,0,0,0,3,9,2,3,5
5,SEA-2017-05-04,2017-05-04,SEA,H,LAA,29,7.0,2,7,0,0,0,1,0,5,0,0,0,14,9,3,1,5
6,SEA-2017-05-09,2017-05-09,SEA,A,PHI,19,3.1,8,6,2,0,2,3,0,1,0,1,0,4,11,3,0,4
7,SEA-2017-05-14,2017-05-14,SEA,A,TOR,21,5.0,1,3,2,0,0,3,0,8,0,0,0,3,7,2,2,4
8,SEA-2017-05-19,2017-05-19,SEA,H,CHW,26,7.0,1,4,0,0,1,2,0,9,0,0,0,5,10,3,3,4
9,SEA-2017-05-25,2017-05-25,SEA,A,WSN,21,5.0,2,3,1,0,1,3,0,4,0,0,0,5,9,3,3,5
10,SEA-2017-05-30,2017-05-30,SEA,A,COL,21,5.0,2,3,2,0,0,4,0,1,0,0,1,6,10,3,1,4
11,SEA-2017-06-04,2017-06-04,SEA,H,TBR,32,9.0,1,4,0,1,0,1,0,9,0,0,0,5,17,7,4,4
12,SEA-2017-06-10,2017-06-10,SEA,H,TOR,25,6.1,2,2,0,0,1,5,0,2,0,0,1,6,12,4,3,5
13,SEA-2017-06-15,2017-06-15,SEA,A,MIN,23,4.0,6,10,2,0,3,1,0,2,1,0,1,5,14,3,3,4
14,SEA-2017-06-20,2017-06-20,SEA,H,DET,27,7.0,2,4,0,0,2,2,0,3,0,0,0,8,14,5,0,4
15,SEA-2017-06-25,2017-06-25,SEA,H,HOU,26,7.1,4,5,1,0,2,1,0,2,0,0,2,6,17,5,6,4
16,SEA-2017-06-30,2017-06-30,SEA,A,LAA,24,7.0,0,2,1,0,0,2,0,4,0,0,1,9,9,3,2,4
17,SEA-2017-07-05,2017-07-05,SEA,H,KCR,22,5.0,6,5,1,0,2,2,0,6,0,0,0,3,11,5,3,4
18,SEA-2017-07-17,2017-07-17,SEA,A,HOU,24,5.2,5,6,2,0,2,1,0,4,0,1,0,1,18,7,1,11
19,SEA-2017-07-22,2017-07-22,SEA,H,NYY,20,5.1,2,5,2,1,0,1,0,4,0,1,1,6,9,4,0,4
20,SEA-2017-07-28,2017-07-28,SEA,H,NYM,24,6.0,3,5,1,0,2,1,0,10,0,1,0,3,10,3,2,5
21,SEA-2017-08-02,2017-08-02,SEA,A,TEX,23,5.2,4,7,1,0,3,0,0,5,0,1,0,6,12,2,5,4
22,SEA-2017-08-08,2017-08-08,SEA,A,OAK,23,5.0,6,5,1,1,2,2,0,6,1,1,0,2,12,4,2,5
23,SEA-2017-08-13,2017-08-13,SEA,H,LAA,24,4.2,4,4,1,0,1,6,0,6,0,1,0,3,9,3,3,4
24,SEA-2017-08-19,2017-08-19,SEA,A,TBR,22,5.0,3,5,1,0,1,1,0,5,1,0,0,5,10,5,3,5
25,SEA-2017-08-25,2017-08-25,SEA,A,NYY,21,4.2,0,2,2,0,0,4,0,3,1,0,0,3,10,3,1,5
26,SEA-2017-08-30,2017-08-30,SEA,A,BAL,22,4.1,6,8,1,0,4,0,0,6,0,0,0,5,11,4,1,4
27,SEA-2017-09-05,2017-09-05,SEA,H,HOU,24,6.0,1,0,0,0,0,6,0,5,0,1,0,6,7,2,1,5
28,SEA-2017-09-11,2017-09-11,SEA,A,TEX,13,1.2,4,6,2,0,0,3,0,1,0,0,0,2,7,2,1,5
29,SEA-2017-09-16,2017-09-16,SEA,A,HOU,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,4
30,SEA-2017-09-23,2017-09-23,SEA,H,CLE,8,1.0,5,4,0,0,2,1,0,1,0,0,0,2,4,1,0,6
0,SEA-2018-04-17,2018-04-17,SEA,H,HOU,24,5.0,1,6,1,0,0,4,0,5,0,0,0,6,9,6,1,99
