,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2016-08-19,2016-08-19,CHC,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,SDP-2016-08-23,2016-08-23,CHC,A,SDP,4,0.1,3,2,0,0,0,1,0,1,0,0,0,2,0,0,0,3
2,CHC-2016-08-29,2016-08-29,CHC,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,5
3,CHC-2016-08-31,2016-08-31,CHC,H,PIT,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
4,MIL-2016-09-05,2016-09-05,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4
5,MIL-2016-09-06,2016-09-06,CHC,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,STL-2016-09-13,2016-09-13,CHC,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
7,CHC-2016-09-16,2016-09-16,CHC,H,MIL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,0,5,1,1,2
8,CHC-2016-09-18,2016-09-18,CHC,H,MIL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1
9,CHC-2016-09-24,2016-09-24,CHC,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
10,PIT-2016-09-27,2016-09-27,CHC,A,PIT,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2
0,CHC-2017-05-06,2017-05-06,CHC,H,NYY,16,3.2,2,5,1,0,1,0,0,3,0,0,1,8,5,1,2,99
1,COL-2017-05-09,2017-05-09,CHC,A,COL,8,1.1,1,3,1,0,0,1,0,1,0,0,0,2,4,1,0,2
2,LAD-2017-05-26,2017-05-26,CHC,A,LAD,8,2.0,0,0,0,0,0,2,0,3,1,0,1,2,0,0,0,16
3,LAD-2017-05-28,2017-05-28,CHC,A,LAD,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
4,CHC-2017-06-10,2017-06-10,CHC,H,COL,8,1.2,2,2,1,0,0,2,1,1,0,0,0,1,4,2,1,12
5,NYM-2017-06-12,2017-06-12,CHC,A,NYM,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,1
6,NYM-2017-06-13,2017-06-13,CHC,A,NYM,5,1.0,2,2,0,0,2,0,0,1,0,0,0,1,3,1,0,0
7,MIA-2017-06-22,2017-06-22,CHC,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,8
8,WSN-2017-06-27,2017-06-27,CHC,A,WSN,12,3.0,0,2,1,0,0,1,0,1,0,0,0,1,9,2,4,4
9,WSN-2017-06-29,2017-06-29,CHC,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
10,CHC-2017-08-19,2017-08-19,CHC,H,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50
11,CIN-2017-08-22,2017-08-22,CHC,A,CIN,10,2.0,3,2,0,0,2,2,0,2,0,0,0,2,4,2,0,2
12,PHI-2017-08-25,2017-08-25,CHC,A,PHI,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,2
13,PHI-2017-08-26,2017-08-26,CHC,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0
14,CHC-2017-08-30,2017-08-30,CHC,H,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,3
15,CHC-2017-09-02,2017-09-02,CHC,H,ATL,2,0.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
16,CHC-2017-09-03,2017-09-03,CHC,H,ATL,7,1.0,2,3,1,0,0,1,0,2,0,0,0,2,2,2,0,0
17,PIT-2017-09-07,2017-09-07,CHC,A,PIT,6,1.0,0,1,1,0,0,1,0,2,0,0,0,1,2,0,0,3
18,CHC-2017-09-09,2017-09-09,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
19,CHC-2017-09-13,2017-09-13,CHC,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
20,CHC-2017-09-14,2017-09-14,CHC,H,NYM,8,2.0,1,3,1,0,0,0,0,3,0,0,0,1,4,2,0,0
21,TBR-2017-09-20,2017-09-20,CHC,A,TBR,6,1.0,1,1,0,0,0,2,0,2,0,0,0,2,0,0,0,5
22,STL-2017-09-26,2017-09-26,CHC,A,STL,8,2.0,2,2,0,0,2,0,0,0,1,0,0,2,5,2,0,5
23,CHC-2017-09-29,2017-09-29,CHC,H,CIN,8,1.1,0,1,0,0,0,3,0,2,0,0,0,2,1,0,1,2
24,CHC-2017-10-01,2017-10-01,CHC,H,CIN,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,1,0,1
0,LAA-2018-04-08,2018-04-08,LAA,H,OAK,5,1.0,1,2,0,0,1,0,0,0,0,0,0,2,3,0,0,99
1,LAA-2018-05-17,2018-05-17,LAA,H,TBR,8,1.2,2,3,0,0,1,0,0,2,0,0,0,3,3,0,1,38
2,LAA-2018-06-19,2018-06-19,LAA,H,ARI,18,4.0,1,2,0,0,0,3,0,6,1,0,0,5,3,2,1,32
3,LAA-2018-06-24,2018-06-24,LAA,H,TOR,24,5.0,3,8,2,0,1,1,0,6,0,0,0,6,11,6,2,4
