,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2017-05-19,2017-05-19,CHC,H,MIL,7,1.0,0,2,0,0,0,1,0,2,0,0,0,1,3,2,0,99
0,LAD-2018-03-31,2018-03-31,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,SFG-2018-04-03,2018-04-03,SFG,H,SEA,7,2.0,0,1,0,0,0,1,0,1,0,0,1,1,4,0,0,2
2,SFG-2018-04-07,2018-04-07,SFG,H,LAD,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3
3,SFG-2018-04-08,2018-04-08,SFG,H,LAD,6,1.0,1,2,2,0,0,1,1,1,0,0,0,1,3,2,0,0
4,SFG-2018-04-11,2018-04-11,SFG,H,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
5,SDP-2018-04-13,2018-04-13,SFG,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
6,SDP-2018-04-14,2018-04-14,SFG,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
7,LAA-2018-04-20,2018-04-20,SFG,A,LAA,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,1,0,5
8,SFG-2018-04-25,2018-04-25,SFG,H,WSN,7,1.1,2,3,0,0,0,0,0,0,0,0,0,4,3,2,0,4
9,SFG-2018-04-27,2018-04-27,SFG,H,LAD,7,1.2,0,1,0,0,0,1,0,1,0,0,0,2,3,0,1,1
10,SFG-2018-04-30,2018-04-30,SFG,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
11,SFG-2018-05-02,2018-05-02,SFG,H,SDP,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,1,1
12,ATL-2018-05-05,2018-05-05,SFG,A,ATL,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
13,PHI-2018-05-07,2018-05-07,SFG,A,PHI,4,1.0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
14,PHI-2018-05-09,2018-05-09,SFG,A,PHI,8,0.2,6,3,1,0,0,3,0,0,0,1,0,3,2,0,0,1
15,PIT-2018-05-11,2018-05-11,SFG,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
16,SFG-2018-05-14,2018-05-14,SFG,H,CIN,2,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
17,SFG-2018-05-15,2018-05-15,SFG,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
18,SFG-2018-05-17,2018-05-17,SFG,H,COL,6,1.1,2,1,0,0,0,2,0,1,0,0,1,2,1,1,0,1
19,SFG-2018-05-19,2018-05-19,SFG,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
20,HOU-2018-05-22,2018-05-22,SFG,A,HOU,7,1.1,3,1,0,0,0,2,0,1,0,1,0,2,2,1,0,2
21,CHC-2018-05-27,2018-05-27,SFG,A,CHC,15,3.0,3,5,1,2,1,1,0,1,0,0,0,3,10,5,0,4
22,SFG-2018-06-04,2018-06-04,SFG,H,ARI,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,1,0,7
23,LAD-2018-06-15,2018-06-15,SFG,A,LAD,8,2.0,0,1,0,0,0,1,0,0,0,0,0,2,5,4,1,10
