,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2021-04-01,2021-04-01,TEX,A,KCR,8,1.0,3,1,0,0,0,2,0,0,2,0,0,4,0,0,0,99
1,TEX-2021-04-03,2021-04-03,TEX,A,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
2,TEX-2021-04-05,2021-04-05,TEX,H,TOR,8,2.2,0,1,0,0,0,0,0,1,1,0,2,6,0,0,0,1
3,TEX-2021-04-10,2021-04-10,TEX,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
4,TEX-2021-04-15,2021-04-15,TEX,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,4
5,TEX-2021-04-17,2021-04-17,TEX,H,BAL,7,1.1,3,3,1,0,1,0,0,3,0,0,0,1,3,2,0,1
6,TEX-2021-04-20,2021-04-20,TEX,A,LAA,2,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
7,TEX-2021-04-25,2021-04-25,TEX,A,CHW,8,1.0,3,3,0,1,0,2,0,2,0,0,0,2,2,1,0,4
8,TEX-2021-04-30,2021-04-30,TEX,H,BOS,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,0,4
9,TEX-2021-05-06,2021-05-06,TEX,A,MIN,8,2.0,0,1,0,0,0,1,0,3,0,0,0,4,0,0,0,5
10,TEX-2021-05-09,2021-05-09,TEX,H,SEA,9,2.0,0,2,0,0,0,1,0,1,0,0,0,4,3,2,1,2
11,TEX-2021-05-11,2021-05-11,TEX,A,SFG,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1
12,TEX-2021-05-14,2021-05-14,TEX,A,HOU,6,0.1,4,3,0,0,0,2,0,0,0,0,0,2,2,1,0,2
13,TEX-2021-05-18,2021-05-18,TEX,H,NYY,8,1.1,1,3,0,0,0,1,0,1,0,0,0,5,1,1,0,3
14,TEX-2021-05-25,2021-05-25,TEX,A,LAA,10,1.2,4,5,1,0,1,0,0,0,0,0,0,4,6,4,0,6
15,TEX-2021-06-03,2021-06-03,TEX,A,COL,9,2.0,2,2,1,0,0,1,0,4,0,0,0,3,1,0,0,8
16,TEX-2021-06-11,2021-06-11,TEX,A,LAD,11,2.0,2,3,0,0,0,0,0,1,2,1,0,3,5,3,0,7
17,TEX-2021-06-20,2021-06-20,TEX,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,8
18,TEX-2021-06-22,2021-06-22,TEX,H,OAK,8,1.1,3,3,0,1,1,1,0,2,0,0,0,2,3,1,0,1
19,ARI-2021-06-27,2021-06-27,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
20,ARI-2021-06-28,2021-06-28,ARI,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
21,ARI-2021-07-02,2021-07-02,ARI,H,SFG,4,0.2,2,3,1,0,1,0,0,0,0,0,0,1,3,1,0,3
22,ARI-2021-07-03,2021-07-03,ARI,H,SFG,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
23,ARI-2021-07-07,2021-07-07,ARI,H,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
24,ARI-2021-07-09,2021-07-09,ARI,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
25,ARI-2021-07-11,2021-07-11,ARI,A,LAD,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,3,0,1
26,ARI-2021-07-17,2021-07-17,ARI,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
27,ARI-2021-07-19,2021-07-19,ARI,H,PIT,3,0.0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1
28,ARI-2021-07-21,2021-07-21,ARI,H,PIT,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
29,ARI-2021-07-24,2021-07-24,ARI,A,CHC,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,2,0,2
30,ARI-2021-07-27,2021-07-27,ARI,A,TEX,4,1.1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2
31,ARI-2021-07-30,2021-07-30,ARI,H,LAD,6,1.0,1,2,0,0,0,1,0,0,0,0,0,3,2,1,0,2
32,ARI-2021-08-02,2021-08-02,ARI,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
33,ARI-2021-08-04,2021-08-04,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,ARI-2021-08-05,2021-08-05,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,ARI-2021-08-07,2021-08-07,ARI,A,SDP,3,0.0,3,2,0,0,0,1,1,0,0,0,0,0,2,2,0,1
36,ARI-2021-08-11,2021-08-11,ARI,A,SFG,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,3
37,ARI-2021-08-15,2021-08-15,ARI,H,SDP,4,1.0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,3
38,ARI-2021-08-20,2021-08-20,ARI,A,COL,6,0.2,2,2,1,1,0,2,0,0,0,0,0,1,3,1,0,4
39,ARI-2021-08-25,2021-08-25,ARI,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,4
40,ARI-2021-08-26,2021-08-26,ARI,A,PHI,6,0.2,0,1,1,0,0,1,0,1,0,0,0,2,2,1,0,0
41,ARI-2021-08-28,2021-08-28,ARI,A,PHI,8,1.0,2,4,2,0,0,0,0,0,0,0,0,6,2,2,0,1
42,ARI-2021-09-05,2021-09-05,ARI,H,SEA,4,0.1,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,7
43,ARI-2021-09-08,2021-09-08,ARI,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
44,ARI-2021-09-14,2021-09-14,ARI,A,LAD,6,1.0,2,1,0,0,0,2,0,0,0,2,0,0,4,1,0,5
45,ARI-2021-09-20,2021-09-20,ARI,H,ATL,9,2.0,2,3,0,0,1,0,0,2,0,0,0,1,6,2,0,5
46,ARI-2021-09-28,2021-09-28,ARI,A,SFG,5,1.0,1,2,1,0,0,0,0,0,1,0,1,3,1,1,0,7
