,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-20,2014-04-20,SEA,A,MIA,16,4.1,1,2,0,0,0,2,0,4,0,0,1,6,4,2,0,99
1,SEA-2014-04-27,2014-04-27,SEA,H,TEX,19,3.2,5,7,3,0,0,1,0,3,0,0,0,7,8,5,2,6
2,HOU-2014-05-04,2014-05-04,SEA,A,HOU,23,5.0,4,6,2,0,2,2,0,3,0,0,0,4,14,2,3,6
3,SEA-2014-05-09,2014-05-09,SEA,H,KCR,34,7.1,4,14,0,0,0,0,0,0,0,1,3,18,16,10,0,4
4,SEA-2014-05-14,2014-05-14,SEA,H,TBR,17,3.2,2,2,1,0,0,4,0,3,0,0,0,4,6,2,1,4
5,SEA-2014-05-24,2014-05-24,SEA,H,HOU,20,4.1,6,6,1,0,2,1,0,2,0,0,0,3,14,5,2,9
6,SEA-2014-05-29,2014-05-29,SEA,H,LAA,22,4.0,5,6,0,1,1,4,0,2,0,1,1,6,10,5,3,4
7,SEA-2014-06-25,2014-06-25,SEA,H,BOS,7,2.0,0,1,0,0,0,0,0,4,0,0,0,2,1,0,0,26
8,SEA-2014-06-28,2014-06-28,SEA,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
9,HOU-2014-07-01,2014-07-01,SEA,A,HOU,9,2.0,0,2,0,0,0,1,0,1,0,0,0,3,4,1,1,2
10,CHW-2014-07-06,2014-07-06,SEA,A,CHW,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,0,4
11,SEA-2014-07-09,2014-07-09,SEA,H,MIN,9,2.2,0,1,0,0,0,0,0,2,0,0,0,5,2,1,0,2
12,SEA-2014-07-13,2014-07-13,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
13,LAA-2014-07-18,2014-07-18,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
14,LAA-2014-07-19,2014-07-19,SEA,A,LAA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,0
15,SEA-2014-07-21,2014-07-21,SEA,H,NYM,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,1
16,SEA-2014-07-25,2014-07-25,SEA,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
17,SEA-2014-07-27,2014-07-27,SEA,H,BAL,8,1.0,1,3,1,0,0,2,1,3,0,0,0,2,1,1,0,1
18,CLE-2014-07-31,2014-07-31,SEA,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
19,BAL-2014-08-02,2014-08-02,SEA,A,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1
20,SEA-2014-08-07,2014-08-07,SEA,H,CHW,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,4
21,SEA-2014-08-09,2014-08-09,SEA,H,CHW,6,1.2,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1
22,SEA-2014-08-12,2014-08-12,SEA,H,TOR,3,0.0,2,3,1,0,0,0,0,0,0,0,0,1,2,2,0,2
23,DET-2014-08-16,2014-08-16,SEA,A,DET,11,1.2,2,4,1,0,0,1,1,1,0,0,0,3,6,2,1,3
24,PHI-2014-08-20,2014-08-20,SEA,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3
25,BOS-2014-08-22,2014-08-22,SEA,A,BOS,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
26,SEA-2014-08-25,2014-08-25,SEA,H,TEX,8,2.0,1,2,0,0,0,0,0,1,0,0,0,3,4,1,1,2
27,SEA-2014-08-27,2014-08-27,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
28,SEA-2014-08-29,2014-08-29,SEA,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,TEX-2014-09-04,2014-09-04,SEA,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,5
30,TEX-2014-09-05,2014-09-05,SEA,A,TEX,3,0.1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
31,SEA-2014-09-08,2014-09-08,SEA,H,HOU,4,1.0,1,1,0,1,0,0,0,1,0,1,0,1,2,0,0,2
32,SEA-2014-09-14,2014-09-14,SEA,H,OAK,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
33,LAA-2014-09-16,2014-09-16,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
34,HOU-2014-09-19,2014-09-19,SEA,A,HOU,6,1.1,1,2,1,0,0,0,0,1,0,0,0,4,1,1,0,2
35,TOR-2014-09-22,2014-09-22,SEA,A,TOR,8,1.1,0,3,0,0,0,0,0,2,0,0,0,3,3,2,0,2
36,SEA-2014-09-26,2014-09-26,SEA,H,LAA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,3
37,SEA-2014-09-28,2014-09-28,SEA,H,LAA,6,1.2,0,1,0,0,0,0,0,2,0,0,0,0,4,0,2,1
0,SDP-2015-04-11,2015-04-11,SDP,H,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99
1,SDP-2015-04-13,2015-04-13,SDP,H,ARI,5,1.0,1,2,1,0,0,0,0,0,0,0,0,5,0,0,0,1
2,CHC-2015-04-18,2015-04-18,SDP,A,CHC,5,1.0,2,2,0,0,0,1,0,0,0,0,1,2,2,1,1,4
3,CHC-2015-04-19,2015-04-19,SDP,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
4,COL-2015-04-21,2015-04-21,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
5,COL-2015-04-23,2015-04-23,SDP,A,COL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,2,0,1
6,SDP-2015-04-25,2015-04-25,SDP,H,LAD,7,1.1,0,1,1,0,0,2,0,1,0,0,0,2,2,1,0,1
7,SDP-2015-04-27,2015-04-27,SDP,H,HOU,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1
8,SDP-2015-04-29,2015-04-29,SDP,H,HOU,4,0.2,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1
9,SDP-2015-05-02,2015-05-02,SDP,H,COL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,2
10,SFG-2015-05-06,2015-05-06,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3
11,ARI-2015-05-08,2015-05-08,SDP,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
12,ARI-2015-05-09,2015-05-09,SDP,A,ARI,4,1.0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0
13,ARI-2015-05-10,2015-05-10,SDP,A,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
14,SEA-2015-05-13,2015-05-13,SDP,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
15,SDP-2015-05-14,2015-05-14,SDP,H,WSN,7,1.1,0,2,0,0,0,0,0,3,0,0,0,3,1,1,0,0
16,SDP-2015-05-16,2015-05-16,SDP,H,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1
17,SDP-2015-05-20,2015-05-20,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
18,LAD-2015-05-22,2015-05-22,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
19,LAA-2015-05-25,2015-05-25,SDP,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
20,LAA-2015-05-26,2015-05-26,SDP,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
21,LAA-2015-05-27,2015-05-27,SDP,A,LAA,5,1.0,1,2,1,0,0,0,0,0,0,1,0,1,4,2,0,0
22,SDP-2015-06-01,2015-06-01,SDP,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4
23,SDP-2015-06-03,2015-06-03,SDP,H,NYM,5,1.0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1
