,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2020-07-25,2020-07-25,WSN,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,99
1,WSN-2020-08-05,2020-08-05,WSN,H,NYM,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,10
2,WSN-2020-08-07,2020-08-07,WSN,H,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
3,WSN-2020-08-09,2020-08-09,WSN,H,BAL,6,1.2,0,1,0,0,0,0,0,3,0,0,0,1,2,0,1,1
4,NYM-2020-08-12,2020-08-12,WSN,A,NYM,6,1.2,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,2
5,BAL-2020-08-15,2020-08-15,WSN,A,BAL,3,0.1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,2
6,ATL-2020-08-18,2020-08-18,WSN,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
7,WSN-2020-08-21,2020-08-21,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
8,WSN-2020-08-22,2020-08-22,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,WSN-2020-08-24,2020-08-24,WSN,H,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
10,WSN-2020-08-25,2020-08-25,WSN,H,PHI,6,0.2,2,1,0,0,0,3,2,2,0,0,0,1,0,0,0,0
11,BOS-2020-08-28,2020-08-28,WSN,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
12,BOS-2020-08-29,2020-08-29,WSN,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
13,PHI-2020-09-01,2020-09-01,WSN,A,PHI,7,0.1,3,3,1,0,1,2,0,0,0,0,0,2,3,3,0,2
14,PHI-2020-09-03,2020-09-03,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
15,ATL-2020-09-04,2020-09-04,WSN,A,ATL,3,0.2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
16,ATL-2020-09-06,2020-09-06,WSN,A,ATL,5,0.1,2,1,0,0,1,2,0,0,1,0,0,0,2,1,0,1
17,WSN-2020-09-10,2020-09-10,WSN,H,ATL,4,1.0,0,2,0,0,0,0,0,0,0,0,0,1,3,3,0,3
18,WSN-2020-09-11,2020-09-11,WSN,H,ATL,8,2.0,0,1,0,0,0,1,1,2,0,0,0,3,2,1,0,0
19,WSN-2020-09-13,2020-09-13,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
20,TBR-2020-09-16,2020-09-16,WSN,A,TBR,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,2,0,2
21,MIA-2020-09-19,2020-09-19,WSN,A,MIA,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,2
22,WSN-2020-09-21,2020-09-21,WSN,H,PHI,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1
23,WSN-2020-09-22,2020-09-22,WSN,H,PHI,5,1.1,0,2,0,0,0,0,0,0,0,0,1,4,1,1,0,0
24,WSN-2020-09-24,2020-09-24,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
0,WSN-2021-04-06,2021-04-06,WSN,H,ATL,5,0.2,1,2,0,0,0,1,0,0,0,0,0,3,1,0,0,99
1,WSN-2021-04-07,2021-04-07,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2,LAD-2021-04-10,2021-04-10,WSN,A,LAD,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2
3,STL-2021-04-12,2021-04-12,WSN,A,STL,5,1.1,1,1,0,0,1,0,0,2,0,0,0,1,2,0,0,1
4,WSN-2021-04-15,2021-04-15,WSN,H,ARI,8,2.0,0,1,0,0,0,1,0,0,0,0,0,4,3,0,1,2
5,WSN-2021-04-17,2021-04-17,WSN,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
6,WSN-2021-04-19,2021-04-19,WSN,H,STL,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1
7,NYM-2021-04-23,2021-04-23,WSN,A,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,0,1,3
8,NYM-2021-04-24,2021-04-24,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
9,TOR-2021-04-27,2021-04-27,WSN,A,TOR,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,1,0,2
10,WSN-2021-04-30,2021-04-30,WSN,H,MIA,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2
