,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2020-08-16,2020-08-16,TEX,A,COL,6,1.0,2,3,1,0,0,0,0,2,0,0,0,1,3,1,1,99
1,SEA-2020-08-21,2020-08-21,TEX,A,SEA,17,4.1,2,3,0,0,1,1,0,3,0,0,0,4,9,4,0,4
2,SEA-2020-09-04,2020-09-04,TEX,A,SEA,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,13
3,SEA-2020-09-07,2020-09-07,TEX,A,SEA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,2
4,TEX-2020-09-12,2020-09-12,TEX,H,OAK,16,4.0,2,3,1,0,0,1,0,4,0,0,0,5,6,2,1,4
5,LAA-2020-09-18,2020-09-18,TEX,A,LAA,20,4.0,2,6,1,0,1,2,0,4,0,0,0,6,8,4,1,5
6,ARI-2020-09-23,2020-09-23,TEX,A,ARI,23,5.0,3,7,0,0,1,1,0,3,0,0,1,9,10,6,0,4
7,TEX-2020-09-27,2020-09-27,TEX,H,HOU,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,1,0,3
0,KCR-2021-04-04,2021-04-04,TEX,A,KCR,8,2.1,0,1,0,0,0,0,0,3,0,0,0,2,3,0,1,99
1,TEX-2021-04-10,2021-04-10,TEX,H,SDP,9,2.0,2,3,0,0,1,2,0,1,0,0,1,2,4,2,1,5
2,TBR-2021-04-15,2021-04-15,TEX,A,TBR,8,1.1,1,0,0,0,0,4,0,1,0,0,0,1,2,0,0,4
3,HOU-2021-05-14,2021-05-14,TEX,A,HOU,11,1.2,3,3,0,0,0,3,0,2,0,1,0,2,4,3,0,28
4,LAA-2021-05-26,2021-05-26,TEX,A,LAA,12,3.0,2,4,1,0,0,0,0,4,0,0,1,4,4,1,0,11
5,COL-2021-06-03,2021-06-03,TEX,A,COL,13,2.0,4,6,1,0,0,1,0,0,0,0,0,3,9,5,0,7
6,TEX-2021-06-24,2021-06-24,TEX,H,OAK,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,1,20
7,OAK-2021-08-08,2021-08-08,TEX,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,44
8,CLE-2021-08-25,2021-08-25,TEX,A,CLE,10,2.1,1,2,0,0,1,0,0,2,0,0,0,4,4,3,0,16
9,TEX-2021-08-27,2021-08-27,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1
10,TEX-2021-09-01,2021-09-01,TEX,H,COL,7,1.0,2,2,0,0,0,2,0,0,0,0,0,1,4,1,1,4
11,OAK-2021-09-11,2021-09-11,TEX,A,OAK,18,3.1,6,6,2,0,3,2,0,4,0,0,0,3,9,2,1,9
12,TEX-2021-09-13,2021-09-13,TEX,H,HOU,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,1
