,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2015-04-08,2015-04-08,DET,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,DET-2015-04-12,2015-04-12,DET,A,CLE,7,2.0,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,3
2,DET-2015-04-18,2015-04-18,DET,H,CHW,6,1.1,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,5
3,DET-2015-04-19,2015-04-19,DET,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0
4,DET-2015-04-22,2015-04-22,DET,H,NYY,8,1.2,1,2,1,0,0,0,0,1,0,0,0,3,4,2,1,2
5,DET-2015-04-26,2015-04-26,DET,H,CLE,4,0.1,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,3
6,DET-2015-04-29,2015-04-29,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
7,DET-2015-04-30,2015-04-30,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
8,DET-2015-05-05,2015-05-05,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
9,DET-2015-05-06,2015-05-06,DET,A,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,DET-2015-05-08,2015-05-08,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
11,DET-2015-05-10,2015-05-10,DET,H,KCR,6,1.0,1,1,0,0,0,1,0,0,1,1,0,1,3,2,0,1
12,DET-2015-05-12,2015-05-12,DET,H,MIN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,DET-2015-05-15,2015-05-15,DET,A,STL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,2,1,2
14,DET-2015-05-16,2015-05-16,DET,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
15,DET-2015-05-18,2015-05-18,DET,H,MIL,6,1.1,0,1,0,0,0,1,1,1,0,0,0,2,2,1,0,1
16,DET-2015-05-20,2015-05-20,DET,H,MIL,3,0.2,0,2,1,0,0,0,0,0,0,0,0,1,2,2,0,1
17,DET-2015-05-21,2015-05-21,DET,H,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18,DET-2015-05-24,2015-05-24,DET,H,HOU,6,0.2,1,3,0,0,0,1,0,0,0,0,0,2,3,2,0,2
19,DET-2015-05-28,2015-05-28,DET,A,LAA,6,1.1,1,1,1,0,0,1,1,0,0,0,0,3,2,2,0,3
20,DET-2015-05-29,2015-05-29,DET,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
21,DET-2015-06-02,2015-06-02,DET,H,OAK,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,1,1,3
22,DET-2015-06-03,2015-06-03,DET,H,OAK,4,0.1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0
23,DET-2015-06-10,2015-06-10,DET,H,CHC,4,0.1,3,1,0,0,0,2,0,0,0,0,0,2,0,0,0,6
