,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-09-03,2014-09-03,SDP,H,ARI,5,0.2,1,1,0,0,0,2,0,0,0,1,0,2,1,0,0,99
1,COL-2014-09-05,2014-09-05,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
2,LAD-2014-09-08,2014-09-08,SDP,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
3,ARI-2014-09-13,2014-09-13,SDP,A,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
4,ARI-2014-09-14,2014-09-14,SDP,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,SDP-2014-09-17,2014-09-17,SDP,H,PHI,3,0.2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2
6,SDP-2014-09-19,2014-09-19,SDP,H,SFG,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1
7,SDP-2014-09-23,2014-09-23,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
8,SDP-2014-09-24,2014-09-24,SDP,H,COL,4,0.2,0,2,0,0,0,0,0,0,0,0,0,0,4,3,1,0
9,SFG-2014-09-27,2014-09-27,SDP,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0,OAK-2015-04-08,2015-04-08,OAK,H,TEX,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,99
1,OAK-2015-04-09,2015-04-09,OAK,H,TEX,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0
2,OAK-2015-04-10,2015-04-10,OAK,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
3,OAK-2015-04-12,2015-04-12,OAK,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
4,HOU-2015-04-15,2015-04-15,OAK,A,HOU,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,2
5,LAA-2015-04-21,2015-04-21,OAK,A,LAA,11,1.0,6,5,0,0,0,3,1,3,0,0,0,1,4,4,0,5
6,TEX-2015-05-02,2015-05-02,OAK,A,TEX,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
7,TEX-2015-05-03,2015-05-03,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
8,MIN-2015-05-04,2015-05-04,OAK,A,MIN,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,1,0,0
9,MIN-2015-05-06,2015-05-06,OAK,A,MIN,7,1.0,3,2,1,0,1,1,0,2,0,0,0,1,3,1,0,1
10,OAK-2015-07-30,2015-07-30,OAK,H,CLE,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,84
11,OAK-2015-09-01,2015-09-01,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,32
12,OAK-2015-09-02,2015-09-02,OAK,H,LAA,4,0.2,1,2,1,0,0,0,0,1,0,0,0,1,2,1,0,0
13,OAK-2015-09-05,2015-09-05,OAK,H,SEA,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,2
14,OAK-2015-09-09,2015-09-09,OAK,H,HOU,5,1.1,1,1,0,0,1,0,0,1,0,0,0,0,4,1,1,3
15,TEX-2015-09-13,2015-09-13,OAK,A,TEX,6,1.0,3,1,0,0,1,2,0,0,0,0,0,0,4,1,0,3
16,CHW-2015-09-15,2015-09-15,OAK,A,CHW,5,1.0,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0,1
17,CHW-2015-09-16,2015-09-16,OAK,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
18,OAK-2015-09-22,2015-09-22,OAK,H,TEX,3,0.2,0,1,1,0,0,0,0,0,0,1,0,0,3,1,1,5
19,OAK-2015-09-23,2015-09-23,OAK,H,TEX,7,1.0,3,3,1,0,1,1,0,0,0,0,0,3,3,2,0,0
20,LAA-2015-09-29,2015-09-29,OAK,A,LAA,9,2.0,0,2,0,0,0,1,0,0,0,0,0,4,4,1,1,5
