,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-05-15,2014-05-15,NYM,H,NYY,25,7.0,1,4,2,0,0,2,0,6,0,0,1,6,11,5,0,99
1,NYM-2014-05-21,2014-05-21,NYM,H,LAD,23,6.0,3,4,1,0,3,3,1,4,0,0,0,6,10,6,1,5
2,NYM-2014-05-26,2014-05-26,NYM,H,PIT,29,6.2,0,5,1,0,0,5,0,4,0,0,1,10,10,3,0,4
3,PHI-2014-05-31,2014-05-31,NYM,A,PHI,23,6.1,3,3,0,0,1,2,0,11,0,0,0,5,5,1,1,4
4,CHC-2014-06-05,2014-06-05,NYM,A,CHC,24,5.0,4,5,2,0,1,3,0,3,0,1,0,4,14,5,3,4
5,NYM-2014-06-11,2014-06-11,NYM,H,MIL,27,5.2,3,9,3,0,0,1,0,4,0,0,0,10,12,9,0,5
6,STL-2014-06-16,2014-06-16,NYM,A,STL,25,4.1,6,12,2,1,0,2,0,2,0,0,1,9,12,9,0,4
7,MIA-2014-06-21,2014-06-21,NYM,A,MIA,28,7.0,0,5,2,0,0,3,0,7,0,0,1,8,10,5,1,4
8,PIT-2014-06-27,2014-06-27,NYM,A,PIT,27,6.2,2,5,0,0,0,3,0,4,1,0,2,13,6,3,1,5
9,ATL-2014-07-02,2014-07-02,NYM,A,ATL,23,5.0,3,6,1,0,0,2,0,8,0,0,0,8,5,2,0,4
10,NYM-2014-07-08,2014-07-08,NYM,H,ATL,27,7.0,0,7,0,0,0,0,0,11,0,0,1,6,10,8,1,5
11,NYM-2014-07-13,2014-07-13,NYM,H,MIA,26,7.0,1,5,1,0,0,2,0,8,0,0,1,6,10,4,2,4
12,SEA-2014-07-22,2014-07-22,NYM,A,SEA,27,7.0,1,5,1,0,0,1,0,7,0,0,0,11,8,4,1,8
13,MIL-2014-07-27,2014-07-27,NYM,A,MIL,25,6.1,0,4,0,0,0,2,0,4,0,0,0,8,11,2,1,4
14,NYM-2014-08-02,2014-08-02,NYM,H,SFG,27,7.1,2,4,2,0,0,1,0,7,0,0,0,10,9,6,1,5
15,WSN-2014-08-07,2014-08-07,NYM,A,WSN,24,6.0,3,7,2,0,1,1,0,4,0,0,1,7,12,5,2,4
16,LAD-2014-08-23,2014-08-23,NYM,A,LAD,25,6.0,5,5,0,1,1,2,0,7,0,1,0,8,8,5,0,15
17,NYM-2014-08-29,2014-08-29,NYM,H,PHI,27,7.0,0,4,0,0,0,2,0,5,0,0,1,14,6,4,0,5
18,MIA-2014-09-03,2014-09-03,NYM,A,MIA,24,6.0,1,6,1,0,0,2,1,6,0,0,2,10,6,3,0,4
19,NYM-2014-09-09,2014-09-09,NYM,H,COL,27,8.0,0,3,2,0,0,0,0,9,0,0,0,7,11,4,3,5
20,NYM-2014-09-15,2014-09-15,NYM,H,MIA,28,7.0,3,6,2,0,0,1,0,13,0,1,0,8,6,2,1,5
21,ATL-2014-09-21,2014-09-21,NYM,A,ATL,24,6.0,1,3,0,0,0,3,0,10,0,0,1,6,5,3,0,5
0,WSN-2015-04-08,2015-04-08,NYM,A,WSN,26,6.0,2,6,2,0,1,2,1,6,0,0,0,8,10,5,3,99
1,NYM-2015-04-13,2015-04-13,NYM,H,PHI,26,6.1,0,7,0,0,0,1,0,3,0,0,1,12,10,4,1,4
2,NYM-2015-04-18,2015-04-18,NYM,H,MIA,26,7.0,0,6,0,0,0,0,0,8,0,0,0,11,7,2,1,4
3,NYY-2015-04-24,2015-04-24,NYM,A,NYY,24,5.0,6,8,0,0,3,2,0,2,0,1,0,4,16,5,1,5
4,NYM-2015-04-30,2015-04-30,NYM,H,WSN,24,5.1,3,5,1,0,0,2,0,4,0,1,0,8,10,7,0,5
5,NYM-2015-05-06,2015-05-06,NYM,H,BAL,29,7.0,1,6,0,0,0,1,0,9,1,0,1,14,4,2,2,5
6,CHC-2015-05-11,2015-05-11,NYM,A,CHC,24,5.0,4,5,0,0,2,4,1,5,1,0,0,6,8,5,0,4
7,NYM-2015-05-16,2015-05-16,NYM,H,MIL,23,6.0,1,5,0,0,0,1,0,6,0,1,0,6,10,6,0,4
8,NYM-2015-05-21,2015-05-21,NYM,H,STL,25,8.0,0,1,0,0,0,0,0,11,0,0,0,7,7,4,2,4
9,NYM-2015-05-26,2015-05-26,NYM,H,PHI,27,7.1,2,6,0,0,0,0,0,9,0,0,1,8,10,6,1,4
10,SDP-2015-06-01,2015-06-01,NYM,A,SDP,25,8.0,0,2,0,0,0,0,0,8,0,0,1,6,11,7,1,5
11,ARI-2015-06-07,2015-06-07,NYM,A,ARI,29,7.0,2,5,1,0,0,3,0,10,0,1,1,7,9,7,1,5
12,NYM-2015-06-13,2015-06-13,NYM,H,ATL,28,7.0,1,5,1,0,1,1,0,9,0,0,1,9,9,5,1,5
13,ATL-2015-06-19,2015-06-19,NYM,A,ATL,27,7.1,2,4,1,0,0,1,0,3,0,0,0,13,10,3,1,5
14,MIL-2015-06-25,2015-06-25,NYM,A,MIL,27,8.0,0,4,1,0,0,0,0,7,0,0,1,9,11,5,2,5
15,NYM-2015-07-02,2015-07-02,NYM,H,CHC,25,5.1,3,7,0,0,1,2,0,2,0,0,0,8,13,2,4,6
16,SFG-2015-07-08,2015-07-08,NYM,A,SFG,28,8.0,0,2,1,0,0,1,0,10,0,0,0,7,10,3,1,5
17,WSN-2015-07-21,2015-07-21,NYM,A,WSN,20,6.0,2,3,1,0,1,0,0,8,0,0,0,6,6,2,0,12
18,NYM-2015-07-26,2015-07-26,NYM,H,LAD,27,7.2,0,2,0,0,0,2,0,8,0,0,0,9,8,2,2,4
19,NYM-2015-08-01,2015-08-01,NYM,H,WSN,25,6.0,2,6,0,0,0,1,0,7,0,0,0,10,7,3,1,5
20,TBR-2015-08-07,2015-08-07,NYM,A,TBR,24,6.1,2,6,2,0,2,0,0,7,0,0,1,4,13,6,0,5
21,NYM-2015-08-12,2015-08-12,NYM,H,COL,27,7.0,0,2,1,0,0,4,0,10,0,0,0,8,5,2,1,4
22,BAL-2015-08-18,2015-08-18,NYM,A,BAL,28,7.2,1,5,1,0,1,1,0,6,0,0,0,13,8,2,2,5
23,PHI-2015-08-24,2015-08-24,NYM,A,PHI,19,2.2,6,8,1,0,3,3,0,3,0,0,0,4,9,7,0,5
24,NYM-2015-08-29,2015-08-29,NYM,H,BOS,25,6.0,2,4,1,0,0,2,0,10,0,0,0,9,4,3,0,4
25,MIA-2015-09-04,2015-09-04,NYM,A,MIA,27,6.0,3,9,3,0,0,0,0,4,0,1,0,12,11,6,3,5
26,WSN-2015-09-09,2015-09-09,NYM,A,WSN,27,7.0,2,5,2,0,1,2,0,9,0,0,0,9,7,4,1,4
27,NYM-2015-09-15,2015-09-15,NYM,H,MIA,22,5.0,6,10,3,0,0,0,0,5,0,2,0,8,9,7,1,5
28,CIN-2015-09-27,2015-09-27,NYM,A,CIN,23,6.0,1,5,1,0,0,0,0,9,0,0,0,6,8,5,1,11
29,NYM-2015-10-04,2015-10-04,NYM,H,WSN,14,4.0,0,0,0,0,0,2,0,7,0,0,0,3,2,1,1,6
0,NYM-2016-04-08,2016-04-08,NYM,H,PHI,22,6.0,1,5,1,0,0,0,0,6,0,0,0,7,9,4,1,99
1,ATL-2016-04-24,2016-04-24,NYM,A,ATL,24,5.2,1,8,0,0,0,0,0,3,0,0,1,13,8,2,1,15
2,NYM-2016-04-30,2016-04-30,NYM,H,SFG,24,6.0,0,2,0,0,0,4,0,5,0,0,0,9,6,2,1,5
3,SDP-2016-05-05,2016-05-05,NYM,A,SDP,23,5.0,3,8,3,0,1,1,0,2,0,0,0,10,10,7,0,4
4,LAD-2016-05-10,2016-05-10,NYM,A,LAD,28,7.0,2,8,4,0,0,0,0,4,0,1,0,14,10,7,1,4
5,COL-2016-05-15,2016-05-15,NYM,A,COL,26,6.1,3,4,1,0,1,3,0,3,0,0,0,8,12,6,1,4
6,NYM-2016-05-21,2016-05-21,NYM,H,MIL,23,5.0,4,5,1,0,1,3,0,7,0,1,0,1,12,6,2,5
7,NYM-2016-05-27,2016-05-27,NYM,H,LAD,27,7.0,1,3,0,0,0,3,0,7,1,1,1,8,8,1,1,5
8,NYM-2016-06-01,2016-06-01,NYM,H,CHW,26,7.0,1,5,1,0,1,2,0,10,0,0,1,8,6,3,1,4
9,PIT-2016-06-07,2016-06-07,NYM,A,PIT,25,6.0,3,6,2,0,0,0,0,9,0,0,0,8,8,3,1,5
10,NYM-2016-06-14,2016-06-14,NYM,H,PIT,25,6.0,2,6,0,0,1,1,0,9,0,0,0,9,6,2,1,6
11,NYM-2016-06-19,2016-06-19,NYM,H,ATL,25,6.0,3,5,1,0,1,1,0,6,1,0,0,6,11,6,3,4
12,ATL-2016-06-25,2016-06-25,NYM,A,ATL,29,8.0,0,7,0,0,0,1,0,6,0,0,3,13,9,6,1,5
13,NYM-2016-07-01,2016-07-01,NYM,H,CHC,19,5.0,1,3,0,0,1,1,0,7,0,0,0,6,5,2,1,5
14,NYM-2016-07-06,2016-07-06,NYM,H,MIA,28,7.0,2,6,1,0,2,2,0,7,0,0,1,9,10,4,0,4
15,PHI-2016-07-17,2016-07-17,NYM,A,PHI,28,9.0,0,1,0,0,0,1,0,7,0,0,1,11,9,3,1,10
16,MIA-2016-07-23,2016-07-23,NYM,A,MIA,22,3.2,5,10,2,0,1,1,0,5,0,0,0,7,9,8,0,5
17,NYM-2016-07-28,2016-07-28,NYM,H,COL,27,7.0,0,5,0,0,0,1,0,6,0,0,0,7,13,4,3,4
18,NYM-2016-08-02,2016-08-02,NYM,H,NYY,26,7.0,0,4,1,0,0,1,0,8,1,0,1,7,9,1,1,4
19,DET-2016-08-07,2016-08-07,NYM,A,DET,27,6.2,1,7,0,0,0,2,0,3,0,0,3,11,11,7,1,4
20,NYM-2016-08-13,2016-08-13,NYM,H,SDP,23,7.0,1,3,0,0,1,1,0,9,0,0,2,8,5,2,2,5
21,SFG-2016-08-18,2016-08-18,NYM,A,SFG,27,5.0,8,13,2,1,1,1,0,5,0,0,1,9,12,10,1,4
