,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2020-07-28,2020-07-28,NYM,A,BOS,23,5.2,2,7,3,0,0,2,0,3,0,0,2,6,12,6,0,99
1,ATL-2020-08-02,2020-08-02,NYM,A,ATL,24,6.0,3,5,2,0,1,1,0,8,0,0,1,8,7,4,0,4
2,NYM-2020-08-08,2020-08-08,NYM,H,MIA,21,5.0,2,4,0,0,1,3,0,3,0,0,1,9,6,4,0,5
3,NYM-2020-08-13,2020-08-13,NYM,H,WSN,20,5.0,0,1,0,0,0,2,0,3,1,0,0,4,10,4,1,4
4,NYY-2020-08-28,2020-08-28,NYM,A,NYY,18,4.0,3,4,0,0,0,3,0,3,0,0,1,5,7,2,1,14
5,BAL-2020-09-02,2020-09-02,NYM,A,BAL,15,4.0,0,2,0,0,0,2,0,1,0,0,1,8,4,1,1,4
6,NYM-2020-09-07,2020-09-07,NYM,H,PHI,14,2.0,5,3,1,0,1,4,0,3,1,0,0,3,3,1,0,4
7,TOR-2020-09-13,2020-09-13,NYM,A,TOR,20,5.0,2,3,0,0,1,2,0,2,0,0,0,10,6,4,2,5
8,NYM-2020-09-19,2020-09-19,NYM,H,ATL,24,6.0,1,3,2,0,1,4,0,10,0,0,0,3,7,5,1,5
9,WSN-2020-09-24,2020-09-24,NYM,A,WSN,26,7.0,1,4,1,0,0,1,0,4,1,0,0,8,12,6,3,4
0,PHI-2021-04-07,2021-04-07,NYM,A,PHI,21,4.0,6,7,3,0,2,2,0,5,1,0,1,7,6,2,0,99
1,NYM-2021-04-14,2021-04-14,NYM,H,PHI,21,6.0,1,3,1,0,1,0,0,10,0,0,0,5,6,3,0,6
2,CHC-2021-04-21,2021-04-21,NYM,A,CHC,16,3.1,3,4,0,0,0,2,0,3,0,0,1,6,5,4,0,6
3,NYM-2021-04-27,2021-04-27,NYM,H,BOS,22,6.0,2,4,1,0,1,2,0,3,0,0,2,12,5,2,0,5
4,PHI-2021-05-02,2021-05-02,NYM,A,PHI,20,5.0,1,4,0,0,1,2,0,8,0,0,1,5,5,2,0,4
5,NYM-2021-05-07,2021-05-07,NYM,H,ARI,12,1.2,3,3,0,0,0,3,0,3,1,0,0,2,3,2,0,4
6,TBR-2021-05-14,2021-05-14,NYM,A,TBR,27,7.1,2,4,2,0,1,2,0,9,0,0,0,7,9,3,4,6
7,ATL-2021-05-19,2021-05-19,NYM,A,ATL,20,4.2,3,5,1,0,0,1,0,5,1,0,1,6,7,6,0,4
8,NYM-2021-05-24,2021-05-24,NYM,H,COL,25,6.0,3,5,0,1,2,3,0,3,0,0,1,10,9,3,0,4
9,ARI-2021-06-02,2021-06-02,NYM,A,ARI,7,0.1,5,3,0,0,1,3,0,0,0,0,0,2,2,0,1,8
10,BAL-2021-06-08,2021-06-08,NYM,A,BAL,17,2.2,4,8,5,0,0,1,0,4,0,0,0,6,6,6,0,5
11,NYM-2021-06-14,2021-06-14,NYM,H,CHC,19,6.0,0,1,0,0,0,2,0,3,0,0,1,8,6,2,1,5
12,WSN-2021-06-19,2021-06-19,NYM,A,WSN,20,4.2,1,2,1,0,0,3,0,6,1,0,0,4,6,4,0,4
13,NYM-2021-06-25,2021-06-25,NYM,H,PHI,23,6.0,1,3,0,0,1,2,0,5,1,0,1,9,6,2,0,5
14,ATL-2021-06-30,2021-06-30,NYM,A,ATL,17,3.0,6,8,1,0,1,1,0,2,0,0,0,3,11,8,0,4
