,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2018-08-07,2018-08-07,LAA,H,DET,7,2.0,0,1,1,0,0,0,0,1,0,0,0,2,4,2,1,99
1,LAA-2018-08-11,2018-08-11,LAA,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,3
2,LAA-2018-08-12,2018-08-12,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3,LAA-2018-08-14,2018-08-14,LAA,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
4,LAA-2018-08-16,2018-08-16,LAA,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
5,LAA-2018-08-18,2018-08-18,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
6,LAA-2018-08-22,2018-08-22,LAA,A,ARI,6,0.2,2,3,0,0,1,1,0,0,0,0,0,2,3,0,0,3
7,LAA-2018-08-25,2018-08-25,LAA,H,HOU,8,1.0,2,4,1,0,1,0,0,0,0,0,0,3,5,3,1,2
8,LAA-2018-08-27,2018-08-27,LAA,H,COL,3,0.1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
9,LAA-2018-09-10,2018-09-10,LAA,H,TEX,6,1.0,1,3,0,0,0,0,0,1,0,0,0,1,4,4,0,13
10,LAA-2018-09-12,2018-09-12,LAA,H,TEX,6,1.0,1,2,0,0,1,1,0,0,0,0,0,1,4,1,2,1
11,LAA-2018-09-15,2018-09-15,LAA,H,SEA,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2
12,LAA-2018-09-20,2018-09-20,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
13,LAA-2018-09-23,2018-09-23,LAA,A,HOU,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
14,LAA-2018-09-25,2018-09-25,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
15,LAA-2018-09-28,2018-09-28,LAA,H,OAK,6,0.2,2,2,0,0,0,2,0,1,0,0,0,2,1,0,0,2
16,LAA-2018-09-30,2018-09-30,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
0,SFG-2019-05-07,2019-05-07,SFG,A,COL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,99
1,SFG-2019-07-18,2019-07-18,SFG,H,NYM,9,2.0,1,2,0,0,1,2,0,2,0,0,0,1,4,1,1,71
2,SFG-2019-08-06,2019-08-06,SFG,H,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,18
3,SFG-2019-08-07,2019-08-07,SFG,H,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
4,SFG-2019-08-11,2019-08-11,SFG,H,PHI,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,3
5,SFG-2019-08-14,2019-08-14,SFG,H,OAK,5,1.0,1,2,0,1,0,1,0,1,0,0,1,2,1,0,0,2
6,PIT-2019-09-15,2019-09-15,PIT,A,CHC,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,31
7,PIT-2019-09-17,2019-09-17,PIT,H,SEA,6,1.0,2,2,0,0,1,1,0,1,0,0,0,3,1,0,0,1
8,PIT-2019-09-18,2019-09-18,PIT,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9,PIT-2019-09-20,2019-09-20,PIT,A,MIL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10,PIT-2019-09-26,2019-09-26,PIT,H,CHC,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5
11,PIT-2019-09-28,2019-09-28,PIT,H,CIN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
