,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2015-08-14,2015-08-14,CIN,A,LAD,26,6.0,5,8,1,0,1,2,0,7,0,1,0,8,9,7,1,99
1,CIN-2015-08-20,2015-08-20,CIN,H,ARI,25,5.1,3,9,2,0,1,0,0,8,0,0,0,6,11,9,1,5
2,CIN-2015-08-25,2015-08-25,CIN,H,LAD,24,5.0,3,5,3,0,1,3,0,6,1,0,0,3,11,5,1,4
3,CIN-2015-08-30,2015-08-30,CIN,A,MIL,21,6.0,2,5,1,0,1,0,0,8,0,0,2,7,6,4,1,4
4,CIN-2015-09-05,2015-09-05,CIN,H,MIL,27,5.2,6,9,3,0,0,2,0,4,0,0,0,8,13,5,1,5
5,CIN-2015-09-10,2015-09-10,CIN,H,STL,22,5.0,0,3,0,0,0,6,0,6,0,0,2,2,8,3,2,4
6,CIN-2015-09-15,2015-09-15,CIN,A,SFG,17,4.0,3,6,1,0,1,0,0,3,0,0,1,10,4,2,0,4
7,CIN-2015-09-21,2015-09-21,CIN,A,STL,25,6.0,0,5,1,0,0,1,0,6,1,0,0,8,9,4,2,5
8,CIN-2015-09-26,2015-09-26,CIN,H,NYM,11,2.0,5,3,0,0,2,2,0,4,0,0,0,3,2,2,0,4
9,CIN-2015-10-01,2015-10-01,CIN,H,CHC,22,4.2,5,5,2,0,1,3,0,6,0,0,0,4,9,4,1,4
0,CIN-2016-05-03,2016-05-03,CIN,H,SFG,26,6.0,1,6,4,0,0,3,0,4,0,0,0,6,13,6,1,99
1,CIN-2016-05-08,2016-05-08,CIN,H,MIL,15,4.0,1,2,0,0,1,1,0,3,0,0,0,2,9,3,2,4
2,CIN-2016-05-16,2016-05-16,CIN,A,CLE,23,4.0,7,10,2,0,0,2,0,1,0,0,1,11,9,7,1,7
3,CIN-2016-05-21,2016-05-21,CIN,H,SEA,28,6.0,3,6,0,0,2,3,0,3,0,0,0,13,9,4,1,4
4,CIN-2016-05-27,2016-05-27,CIN,A,MIL,21,3.2,6,7,2,0,2,3,0,3,0,1,0,4,11,5,2,5
5,CIN-2016-06-01,2016-06-01,CIN,A,COL,27,7.0,1,6,1,0,0,1,0,2,1,0,2,11,12,7,1,4
6,CIN-2016-06-07,2016-06-07,CIN,H,STL,28,7.1,1,4,1,0,0,2,0,5,0,0,1,14,7,2,1,5
7,CIN-2016-06-12,2016-06-12,CIN,H,OAK,19,4.0,4,7,0,0,2,2,0,1,0,0,1,6,10,6,0,4
8,CIN-2016-06-17,2016-06-17,CIN,A,HOU,23,5.1,1,3,0,0,0,4,0,8,0,0,0,5,6,3,2,4
9,CIN-2016-06-23,2016-06-23,CIN,H,SDP,22,5.1,3,4,0,0,1,3,0,4,0,0,0,9,6,5,1,5
10,CIN-2016-06-28,2016-06-28,CIN,H,CHC,24,6.0,2,6,2,0,1,1,0,7,0,0,1,5,11,4,2,4
11,CIN-2016-07-03,2016-07-03,CIN,A,WSN,25,4.1,8,8,1,0,3,4,0,5,0,0,0,8,8,4,1,4
12,CIN-2016-07-09,2016-07-09,CIN,A,MIA,21,5.0,3,6,2,0,0,0,0,9,0,0,0,5,7,3,2,5
13,CIN-2016-07-16,2016-07-16,CIN,H,MIL,16,2.0,9,9,1,0,2,2,0,3,0,0,0,4,7,5,0,6
0,LAA-2018-06-16,2018-06-16,LAA,A,OAK,19,5.0,2,3,0,0,2,1,0,5,0,0,0,6,7,2,3,99
1,LAA-2018-06-21,2018-06-21,LAA,H,TOR,17,3.1,3,6,3,0,1,1,0,4,0,0,0,4,8,4,0,4
2,LAA-2018-06-26,2018-06-26,LAA,A,BOS,14,1.2,3,6,3,0,1,2,1,2,0,0,0,3,7,5,0,4
