,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2017-05-10,2017-05-10,DET,A,ARI,5,1.0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,99
1,LAA-2017-05-12,2017-05-12,DET,A,LAA,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,2,0,1
2,DET-2017-05-16,2017-05-16,DET,H,BAL,16,4.0,0,3,0,0,0,1,0,3,0,0,0,6,6,4,1,3
3,DET-2017-05-20,2017-05-20,DET,H,TEX,5,1.0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,3
4,CHW-2017-05-26,2017-05-26,DET,A,CHW,12,2.1,3,2,0,0,1,2,0,1,1,0,1,5,3,2,0,5
5,DET-2017-06-13,2017-06-13,DET,H,ARI,14,3.2,0,4,2,0,0,1,0,2,0,0,2,4,7,4,0,17
6,DET-2017-06-18,2017-06-18,DET,H,TBR,20,4.2,2,5,0,0,2,1,0,6,0,0,0,6,7,3,1,4
7,SEA-2017-06-22,2017-06-22,DET,A,SEA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
8,DET-2017-07-01,2017-07-01,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,8
9,DET-2017-07-02,2017-07-02,DET,H,CLE,14,2.2,4,4,1,1,1,2,1,3,0,0,0,3,6,2,0,0
10,CLE-2017-07-07,2017-07-07,DET,A,CLE,10,2.0,3,2,0,0,1,3,0,2,0,0,1,2,3,0,0,4
11,KCR-2017-07-17,2017-07-17,DET,A,KCR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,9
12,KCR-2017-07-20,2017-07-20,DET,A,KCR,14,2.2,4,6,0,0,1,0,0,4,0,0,0,1,9,4,0,2
13,DET-2017-07-26,2017-07-26,DET,H,KCR,14,2.2,5,5,2,0,0,0,0,1,1,0,0,6,6,3,1,5
14,BAL-2017-08-05,2017-08-05,DET,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,9
15,BAL-2017-08-06,2017-08-06,DET,A,BAL,12,3.1,0,2,1,0,0,1,0,3,0,0,1,5,3,1,1,0
16,DET-2017-08-11,2017-08-11,DET,H,MIN,8,1.0,2,5,0,0,0,1,0,0,0,0,0,5,2,1,0,4
17,TEX-2017-08-16,2017-08-16,DET,A,TEX,11,2.1,1,3,1,0,1,3,0,2,0,0,1,1,5,4,1,4
18,DET-2017-08-23,2017-08-23,DET,H,NYY,19,4.0,2,5,0,0,1,2,0,6,0,0,0,7,4,1,0,6
19,DET-2017-09-03,2017-09-03,DET,H,CLE,22,4.0,5,8,2,0,1,2,0,1,0,0,1,11,8,5,0,10
20,TOR-2017-09-09,2017-09-09,DET,A,TOR,20,4.2,2,5,0,0,0,3,0,5,1,0,1,6,5,3,0,5
21,DET-2017-09-14,2017-09-14,DET,H,CHW,20,3.1,6,9,1,0,1,1,0,4,0,0,0,6,9,4,2,4
22,DET-2017-09-19,2017-09-19,DET,H,OAK,18,3.1,3,5,1,0,2,3,0,5,0,0,0,3,7,2,1,4
23,DET-2017-09-22,2017-09-22,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
24,DET-2017-09-24,2017-09-24,DET,H,MIN,6,0.2,4,4,2,0,0,0,0,0,0,0,0,1,5,3,1,1
25,KCR-2017-09-27,2017-09-27,DET,A,KCR,4,0.1,2,1,1,0,0,2,1,0,0,0,0,1,1,1,0,2
26,MIN-2017-09-29,2017-09-29,DET,A,MIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
27,MIN-2017-09-30,2017-09-30,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
0,CLE-2018-04-12,2018-04-12,DET,A,CLE,18,4.0,0,6,1,0,0,1,1,3,0,0,1,7,7,4,0,99
1,DET-2018-04-19,2018-04-19,DET,H,BAL,7,1.2,2,3,2,0,0,0,0,2,0,0,1,2,3,2,0,6
2,KCR-2018-05-03,2018-05-03,DET,A,KCR,11,1.2,5,5,1,0,1,1,0,2,0,1,0,4,4,2,0,13
