,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2021-04-23,2021-04-23,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,CIN-2021-04-27,2021-04-27,CIN,A,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
2,CIN-2021-04-28,2021-04-28,CIN,A,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,CIN-2021-05-01,2021-05-01,CIN,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
4,CIN-2021-05-02,2021-05-02,CIN,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,CIN-2021-05-08,2021-05-08,CIN,A,CLE,6,0.2,3,3,1,0,0,1,0,0,0,0,0,3,2,1,0,5
6,CIN-2021-05-11,2021-05-11,CIN,A,PIT,4,0.2,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,2
7,CIN-2021-05-13,2021-05-13,CIN,A,COL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,1
8,CIN-2021-05-14,2021-05-14,CIN,A,COL,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0
9,CIN-2021-05-16,2021-05-16,CIN,A,COL,6,1.0,0,2,0,0,0,1,1,0,0,0,0,1,4,3,0,1
10,CIN-2021-05-18,2021-05-18,CIN,H,SFG,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1
11,CIN-2021-05-20,2021-05-20,CIN,H,SFG,5,1.1,1,2,0,0,1,0,0,2,0,0,0,0,3,2,0,1
12,CIN-2021-05-22,2021-05-22,CIN,H,MIL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
13,CIN-2021-05-26,2021-05-26,CIN,A,WSN,6,1.1,2,2,0,1,0,0,0,1,0,0,0,2,3,2,0,3
14,CIN-2021-05-29,2021-05-29,CIN,A,CHC,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,0,0,2
15,CIN-2021-06-04,2021-06-04,CIN,A,STL,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,5
16,CIN-2021-06-06,2021-06-06,CIN,A,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
17,CIN-2021-06-08,2021-06-08,CIN,H,MIL,4,1.0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1
18,CIN-2021-06-11,2021-06-11,CIN,H,COL,7,2.0,1,1,0,0,1,0,0,3,0,0,0,2,2,0,0,2
19,CIN-2021-06-13,2021-06-13,CIN,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20,CIN-2021-06-17,2021-06-17,CIN,A,SDP,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,3
21,CIN-2021-06-18,2021-06-18,CIN,A,SDP,6,1.0,2,2,1,0,0,1,0,0,0,0,0,3,2,2,0,0
22,CIN-2021-06-21,2021-06-21,CIN,A,MIN,6,1.2,0,0,0,0,0,1,1,2,0,0,0,0,3,1,2,2
23,CIN-2021-06-25,2021-06-25,CIN,H,ATL,5,1.0,0,2,1,0,0,0,0,2,0,0,0,0,3,2,0,3
24,CIN-2021-06-28,2021-06-28,CIN,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
25,CIN-2021-06-29,2021-06-29,CIN,H,SDP,4,0.1,2,2,0,0,1,0,0,0,1,0,0,1,2,1,0,0
26,CIN-2021-07-03,2021-07-03,CIN,H,CHC,4,1.1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,3
27,CIN-2021-07-05,2021-07-05,CIN,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
28,CIN-2021-07-11,2021-07-11,CIN,A,MIL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
29,CIN-2021-07-16,2021-07-16,CIN,H,MIL,3,0.1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,4
30,CIN-2021-07-17,2021-07-17,CIN,H,MIL,3,0.2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0
31,CIN-2021-07-18,2021-07-18,CIN,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,CIN-2021-07-19,2021-07-19,CIN,H,NYM,3,0.1,2,2,0,0,2,0,0,0,0,0,0,1,2,0,0,0
33,CIN-2021-07-23,2021-07-23,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,3
34,CIN-2021-07-25,2021-07-25,CIN,H,STL,7,1.0,1,2,0,0,1,2,0,1,0,0,0,0,4,3,0,1
35,CIN-2021-07-28,2021-07-28,CIN,A,CHC,6,1.0,1,3,0,0,0,0,0,1,0,0,0,4,1,0,0,2
