,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,99
1,ARI-2014-04-02,2014-04-02,ARI,H,SFG,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,9
2,COL-2014-04-04,2014-04-04,ARI,A,COL,6,1.0,1,3,1,0,1,0,0,0,0,0,0,1,5,1,0,1
3,SFG-2014-04-10,2014-04-10,ARI,A,SFG,6,1.0,0,1,1,0,0,2,1,0,0,0,0,1,3,0,0,5
4,ARI-2014-04-12,2014-04-12,ARI,H,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,ARI-2014-04-13,2014-04-13,ARI,H,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,ARI-2014-04-16,2014-04-16,ARI,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7,LAD-2014-04-18,2014-04-18,ARI,A,LAD,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,1
8,LAD-2014-04-20,2014-04-20,ARI,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1
9,CHC-2014-04-22,2014-04-22,ARI,A,CHC,1,0.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10,ARI-2014-04-25,2014-04-25,ARI,H,PHI,3,0.1,2,2,0,0,0,0,0,1,0,0,0,0,2,2,0,2
11,ARI-2014-04-26,2014-04-26,ARI,H,PHI,4,0.2,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0
12,ARI-2014-04-28,2014-04-28,ARI,H,COL,2,0.1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1
13,ARI-2014-04-29,2014-04-29,ARI,H,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,0
14,SDP-2014-05-03,2014-05-03,ARI,A,SDP,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3
15,CHW-2014-05-09,2014-05-09,ARI,A,CHW,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,5
16,CHW-2014-05-11,2014-05-11,ARI,A,CHW,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,ARI-2014-05-17,2014-05-17,ARI,H,LAD,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,5
18,STL-2014-05-21,2014-05-21,ARI,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
19,STL-2014-05-22,2014-05-22,ARI,A,STL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0
20,NYM-2014-05-25,2014-05-25,ARI,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
