,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2015-09-08,2015-09-08,ATL,A,PHI,20,6.0,2,4,1,1,0,1,0,2,0,0,2,13,3,1,0,99
1,ATL-2015-09-13,2015-09-13,ATL,H,NYM,26,6.1,4,5,1,0,1,2,0,2,2,0,1,9,11,6,0,4
2,ATL-2015-09-19,2015-09-19,ATL,H,PHI,23,7.0,1,2,0,0,0,2,0,5,0,0,2,10,6,2,1,5
3,MIA-2015-09-25,2015-09-25,ATL,A,MIA,15,2.0,7,9,2,0,1,1,0,0,0,0,0,9,5,5,0,5
4,ATL-2015-10-01,2015-10-01,ATL,H,WSN,25,7.0,1,5,0,0,1,0,0,10,0,0,0,12,3,2,0,5
0,ATL-2016-04-19,2016-04-19,ATL,H,LAD,14,3.2,1,3,0,0,0,0,0,4,0,0,0,5,5,2,0,99
1,ATL-2016-04-23,2016-04-23,ATL,H,NYM,13,2.0,3,6,1,1,2,1,1,3,0,0,0,1,8,4,0,3
2,ATL-2016-04-26,2016-04-26,ATL,H,BOS,12,2.0,5,6,4,1,0,0,0,1,0,0,0,6,5,1,1,2
3,ATL-2016-06-02,2016-06-02,ATL,H,SFG,8,2.0,0,2,1,0,0,0,0,1,0,0,0,6,1,1,0,36
4,ATL-2016-06-13,2016-06-13,ATL,H,CIN,7,1.0,2,3,0,0,0,1,1,0,0,0,0,3,3,3,0,10
5,ATL-2016-07-30,2016-07-30,ATL,H,PHI,4,0.2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,46
6,ATL-2016-08-02,2016-08-02,ATL,H,PIT,6,2.0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,2
7,WSN-2016-08-14,2016-08-14,ATL,A,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,11
8,ATL-2016-08-17,2016-08-17,ATL,H,MIN,3,0.2,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,2
9,ATL-2016-08-20,2016-08-20,ATL,H,WSN,17,3.2,1,8,0,0,0,0,0,3,0,0,2,9,5,5,0,2
10,ARI-2016-08-23,2016-08-23,ATL,A,ARI,7,2.1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2
11,SFG-2016-08-28,2016-08-28,ATL,A,SFG,7,1.1,0,3,1,0,0,0,0,0,0,0,0,3,4,2,0,4
12,WSN-2016-09-05,2016-09-05,ATL,A,WSN,15,3.0,5,6,2,0,2,1,0,2,0,0,1,3,9,4,2,7
13,ATL-2016-09-12,2016-09-12,ATL,H,MIA,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,6
14,ATL-2016-09-16,2016-09-16,ATL,H,WSN,16,4.2,1,2,0,0,0,0,0,5,1,0,1,5,5,5,0,3
15,NYM-2016-09-21,2016-09-21,ATL,A,NYM,20,5.0,3,4,0,0,2,2,0,3,0,0,0,7,8,4,0,4
0,TOR-2017-05-13,2017-05-13,SEA,A,TOR,14,3.2,1,3,1,0,0,0,0,0,0,0,0,7,7,5,0,99
0,CHW-2018-04-10,2018-04-10,TBR,A,CHW,4,0.1,1,1,1,0,0,1,0,0,0,1,0,2,1,0,0,99
1,MIA-2018-07-04,2018-07-04,TBR,A,MIA,21,5.0,2,4,0,1,0,1,0,1,1,0,0,9,9,4,0,84
0,BAL-2019-05-06,2019-05-06,BOS,A,BAL,16,4.0,0,3,1,0,0,0,0,4,1,0,0,7,4,2,1,99
1,BOS-2019-05-10,2019-05-10,BOS,H,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
2,BOS-2019-05-18,2019-05-18,BOS,H,HOU,15,3.0,1,4,0,0,1,1,0,1,0,0,0,8,5,3,0,7
3,TOR-2019-05-23,2019-05-23,BOS,A,TOR,22,6.0,1,3,2,0,0,0,0,4,1,0,0,9,8,2,2,4
4,BOS-2019-05-29,2019-05-29,BOS,H,CLE,22,4.0,7,8,1,2,1,2,0,2,1,0,0,7,10,3,1,5
5,KCR-2019-06-06,2019-06-06,BOS,A,KCR,9,1.1,2,5,1,0,1,0,0,1,0,0,0,4,4,2,0,7
6,BOS-2019-07-16,2019-07-16,BOS,H,TOR,4,1.0,1,2,1,0,0,0,0,0,0,0,0,1,3,2,0,39
7,BAL-2019-07-19,2019-07-19,BOS,A,BAL,17,3.2,2,4,1,0,0,1,0,3,0,0,0,8,5,2,0,2
8,NYY-2019-08-04,2019-08-04,BOS,A,NYY,13,4.0,0,1,1,0,0,0,0,2,0,0,0,5,6,4,1,15
9,BOS-2019-08-10,2019-08-10,BOS,H,LAA,8,2.0,0,2,1,0,0,0,0,2,0,0,0,4,2,1,0,5
10,BOS-2019-08-11,2019-08-11,BOS,H,LAA,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0
11,LAA-2019-09-01,2019-09-01,BOS,A,LAA,8,2.0,0,1,1,0,0,1,0,1,0,0,0,1,5,2,1,20
12,BOS-2019-09-06,2019-09-06,BOS,H,NYY,7,2.0,0,1,0,0,0,1,0,1,0,0,0,4,1,1,0,4
13,BOS-2019-09-07,2019-09-07,BOS,H,NYY,3,0.1,2,2,1,0,0,0,0,1,0,0,0,0,2,2,0,0
14,TOR-2019-09-11,2019-09-11,BOS,A,TOR,7,0.2,4,5,0,0,0,0,0,0,0,0,0,2,5,4,0,3
15,BOS-2019-09-18,2019-09-18,BOS,H,SFG,4,0.1,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,6
16,TBR-2019-09-21,2019-09-21,BOS,A,TBR,9,2.2,0,1,0,0,0,0,0,3,0,0,0,3,3,2,1,2
17,TEX-2019-09-26,2019-09-26,BOS,A,TEX,8,1.2,2,2,0,0,2,1,0,2,0,0,0,2,3,2,0,4
0,BOS-2020-07-26,2020-07-26,BOS,H,BAL,20,3.2,6,6,1,0,2,3,0,0,0,1,0,4,13,7,2,99
1,NYY-2020-07-31,2020-07-31,BOS,A,NYY,18,3.1,3,4,0,0,2,4,0,0,0,0,0,8,6,3,0,4
2,BOS-2020-08-07,2020-08-07,BOS,H,TOR,16,3.0,2,5,2,0,1,2,0,3,0,0,0,7,4,1,0,6
3,BOS-2020-08-12,2020-08-12,BOS,H,TBR,20,6.0,1,5,0,0,1,0,0,4,0,0,3,11,5,2,0,4
4,NYY-2020-08-16,2020-08-16,BOS,A,NYY,10,3.0,0,2,0,0,0,0,0,1,0,0,1,7,2,1,0,3
5,BOS-2020-08-19,2020-08-19,BOS,H,PHI,7,1.1,1,1,1,0,0,1,0,1,0,0,0,3,2,1,0,2
6,BAL-2020-08-23,2020-08-23,BOS,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
7,TOR-2020-08-26,2020-08-26,BOS,A,TOR,12,2.2,3,3,0,0,0,1,0,1,0,0,0,6,4,3,0,2
8,BOS-2020-09-01,2020-09-01,BOS,H,ATL,17,4.0,2,4,2,0,1,0,0,2,1,0,0,6,8,2,2,5
9,BOS-2020-09-05,2020-09-05,BOS,H,TOR,20,5.0,2,5,2,0,1,1,0,2,0,0,1,8,9,5,1,3
10,TBR-2020-09-10,2020-09-10,BOS,A,TBR,10,2.1,1,2,1,0,0,1,0,4,0,0,0,1,4,1,0,4
11,TBR-2020-09-13,2020-09-13,BOS,A,TBR,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2
12,MIA-2020-09-17,2020-09-17,BOS,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
13,BOS-2020-09-18,2020-09-18,BOS,H,NYY,11,3.0,0,3,1,0,0,0,0,3,0,0,1,5,3,3,0,0
14,BOS-2020-09-22,2020-09-22,BOS,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
15,ATL-2020-09-25,2020-09-25,BOS,A,ATL,6,1.0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,2
16,ATL-2020-09-27,2020-09-27,BOS,A,ATL,8,2.0,0,2,1,0,0,0,0,1,0,0,0,4,3,1,1,1
0,BOS-2021-06-13,2021-06-13,BOS,H,TOR,30,5.2,11,13,2,0,4,2,0,7,0,1,2,11,10,3,0,99
1,MIL-2021-06-27,2021-06-27,MIL,H,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,13
2,SEA-2021-07-27,2021-07-27,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,29
3,SEA-2021-07-28,2021-07-28,SEA,H,HOU,9,2.0,2,1,0,0,1,2,0,1,1,0,1,3,2,1,0,0
