,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-01,2014-04-01,MIL,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,MIL-2014-04-05,2014-04-05,MIL,A,BOS,2,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,3
2,MIL-2014-04-08,2014-04-08,MIL,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
3,MIL-2014-04-09,2014-04-09,MIL,A,PHI,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0
4,MIL-2014-04-11,2014-04-11,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
5,MIL-2014-04-12,2014-04-12,MIL,H,PIT,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,1,0
6,MIL-2014-04-15,2014-04-15,MIL,H,STL,6,1.0,3,3,0,0,2,0,0,1,0,0,0,2,3,2,0,2
7,MIL-2014-04-18,2014-04-18,MIL,A,PIT,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2
8,MIL-2014-04-19,2014-04-19,MIL,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
9,MIL-2014-04-20,2014-04-20,MIL,A,PIT,3,0.2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0
10,MIL-2014-04-22,2014-04-22,MIL,H,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
11,MIL-2014-04-28,2014-04-28,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
12,MIL-2014-04-29,2014-04-29,MIL,A,STL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
13,MIL-2014-05-01,2014-05-01,MIL,A,CIN,7,0.2,5,4,1,0,1,1,1,1,0,0,0,2,3,2,0,1
0,NYM-2016-04-05,2016-04-05,NYM,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,NYM-2016-04-08,2016-04-08,NYM,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
2,NYM-2016-04-10,2016-04-10,NYM,H,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
3,NYM-2016-04-12,2016-04-12,NYM,H,MIA,4,0.1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,1,1
4,NYM-2016-04-13,2016-04-13,NYM,H,MIA,3,0.0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0
5,NYM-2016-04-16,2016-04-16,NYM,A,CLE,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,2
6,NYM-2016-04-19,2016-04-19,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
7,NYM-2016-04-20,2016-04-20,NYM,A,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0
8,NYM-2016-04-22,2016-04-22,NYM,A,ATL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
9,NYM-2016-04-24,2016-04-24,NYM,A,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,NYM-2016-04-27,2016-04-27,NYM,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
11,NYM-2016-04-30,2016-04-30,NYM,H,SFG,4,0.2,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,2
12,NYM-2016-05-04,2016-05-04,NYM,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
13,NYM-2016-05-06,2016-05-06,NYM,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
14,NYM-2016-05-08,2016-05-08,NYM,A,SDP,4,1.0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1
15,NYM-2016-05-09,2016-05-09,NYM,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16,NYM-2016-05-14,2016-05-14,NYM,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
17,NYM-2016-05-15,2016-05-15,NYM,A,COL,4,0.2,1,2,0,1,1,0,0,1,0,0,0,0,3,1,0,0
18,NYM-2016-05-18,2016-05-18,NYM,H,WSN,6,1.0,2,2,0,0,0,1,0,2,0,0,0,2,1,0,0,2
19,NYM-2016-05-22,2016-05-22,NYM,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,3
20,NYM-2016-05-24,2016-05-24,NYM,A,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1
21,NYM-2016-05-28,2016-05-28,NYM,H,LAD,5,1.0,1,2,0,0,1,0,0,2,0,0,0,0,3,2,0,3
22,NYM-2016-05-31,2016-05-31,NYM,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
23,NYM-2016-06-01,2016-06-01,NYM,H,CHW,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0
24,NYM-2016-06-03,2016-06-03,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
25,NYM-2016-06-04,2016-06-04,NYM,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
26,NYM-2016-06-07,2016-06-07,NYM,A,PIT,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,2
27,NYM-2016-06-08,2016-06-08,NYM,A,PIT,6,1.0,2,2,1,0,0,1,0,1,0,1,0,0,4,3,0,0
28,NYM-2016-06-10,2016-06-10,NYM,A,MIL,6,1.0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1
29,NYM-2016-06-14,2016-06-14,NYM,H,PIT,9,2.0,2,1,0,0,1,1,0,1,1,0,0,2,4,1,1,3
30,NYM-2016-06-18,2016-06-18,NYM,H,ATL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,3
31,NYM-2016-08-23,2016-08-23,NYM,A,STL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,65
32,NYM-2016-08-25,2016-08-25,NYM,A,STL,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,2,1,1
33,NYM-2016-08-27,2016-08-27,NYM,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
34,NYM-2016-08-28,2016-08-28,NYM,H,PHI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0
35,NYM-2016-08-30,2016-08-30,NYM,H,MIA,5,0.2,2,3,0,1,1,0,0,1,0,0,0,2,2,1,0,1
36,NYM-2016-09-03,2016-09-03,NYM,H,WSN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3
37,NYM-2016-09-09,2016-09-09,NYM,A,ATL,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,5
38,NYM-2016-09-12,2016-09-12,NYM,A,WSN,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
