,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-02,2014-04-02,MIN,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,99
1,MIN-2014-04-12,2014-04-12,MIN,H,KCR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,9
2,MIN-2014-04-15,2014-04-15,MIN,H,TOR,5,1.0,1,2,0,0,0,0,0,0,0,1,0,2,3,1,0,2
3,KCR-2014-04-18,2014-04-18,MIN,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
4,KCR-2014-04-19,2014-04-19,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
5,TBR-2014-04-23,2014-04-23,MIN,A,TBR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
6,TBR-2014-04-24,2014-04-24,MIN,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7,MIN-2014-04-25,2014-04-25,MIN,H,DET,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,1,0,0
8,MIN-2014-04-30,2014-04-30,MIN,H,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4
9,MIN-2014-05-01,2014-05-01,MIN,H,LAD,7,1.0,1,1,0,0,1,3,0,1,0,0,0,0,3,2,1,0
10,CLE-2014-05-08,2014-05-08,MIN,A,CLE,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,6
11,DET-2014-05-10,2014-05-10,MIN,A,DET,6,1.0,3,2,0,0,1,0,0,0,1,0,0,2,3,1,1,1
12,MIN-2014-05-13,2014-05-13,MIN,H,BOS,5,0.2,3,3,0,0,0,0,0,1,0,0,0,4,0,0,0,2
13,MIN-2014-05-14,2014-05-14,MIN,H,BOS,7,1.0,0,1,1,0,0,2,0,0,0,0,0,1,4,3,0,0
14,MIN-2014-05-18,2014-05-18,MIN,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
15,MIN-2014-09-02,2014-09-02,MIN,H,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99
16,MIN-2014-09-03,2014-09-03,MIN,H,CHW,5,1.0,1,3,0,0,0,0,0,0,0,0,1,4,1,1,0,0
17,MIN-2014-09-05,2014-09-05,MIN,H,LAA,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1
18,CLE-2014-09-11,2014-09-11,MIN,A,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
19,CHW-2014-09-13,2014-09-13,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
20,MIN-2014-09-15,2014-09-15,MIN,H,DET,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
21,MIN-2014-09-17,2014-09-17,MIN,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,MIN-2014-09-19,2014-09-19,MIN,H,CLE,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
23,MIN-2014-09-22,2014-09-22,MIN,H,ARI,5,1.0,1,2,2,0,0,0,0,0,0,0,0,1,4,2,0,2
24,DET-2014-09-25,2014-09-25,MIN,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
0,MIN-2015-04-30,2015-04-30,MIN,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,99
1,MIN-2015-05-02,2015-05-02,MIN,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,MIN-2015-05-05,2015-05-05,MIN,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
3,MIN-2015-05-07,2015-05-07,MIN,H,OAK,5,1.0,1,1,0,0,1,1,0,2,0,0,0,0,2,0,0,1
4,CLE-2015-05-08,2015-05-08,MIN,A,CLE,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,1,0
5,CLE-2015-05-10,2015-05-10,MIN,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
6,DET-2015-05-13,2015-05-13,MIN,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2
7,MIN-2015-05-17,2015-05-17,MIN,H,TBR,6,0.2,2,3,0,0,0,0,0,2,1,0,0,2,1,1,0,3
8,PIT-2015-05-20,2015-05-20,MIN,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
9,CHW-2015-05-22,2015-05-22,MIN,A,CHW,3,0.2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1
10,MIN-2015-05-27,2015-05-27,MIN,H,BOS,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
11,BOS-2015-06-03,2015-06-03,MIN,A,BOS,5,1.0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,6
12,TEX-2015-06-12,2015-06-12,MIN,A,TEX,1,0.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
13,TEX-2015-06-13,2015-06-13,MIN,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
14,STL-2015-06-15,2015-06-15,MIN,A,STL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
15,MIN-2015-06-21,2015-06-21,MIN,H,CHC,6,1.0,2,2,0,0,1,1,0,1,0,0,0,1,3,2,0,5
16,MIN-2015-08-14,2015-08-14,MIN,H,CLE,4,0.2,1,2,1,0,0,0,0,0,0,0,0,3,1,1,0,53
17,HOU-2015-09-04,2015-09-04,MIN,A,HOU,6,1.0,1,3,0,0,0,0,0,3,0,0,0,2,1,1,0,20
18,CHW-2015-09-13,2015-09-13,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8
19,MIN-2015-09-17,2015-09-17,MIN,H,LAA,8,2.0,0,2,0,0,0,0,0,1,0,0,0,5,2,2,0,3
20,MIN-2015-09-19,2015-09-19,MIN,H,LAA,3,0.1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
21,MIN-2015-09-24,2015-09-24,MIN,H,CLE,7,2.0,0,0,0,0,0,1,1,1,0,0,0,0,5,4,1,4
22,DET-2015-09-25,2015-09-25,MIN,A,DET,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,DET-2015-09-27,2015-09-27,MIN,A,DET,8,2.0,0,1,0,0,0,1,0,1,0,0,0,5,1,0,0,1
24,CLE-2015-09-30,2015-09-30,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
25,MIN-2015-10-03,2015-10-03,MIN,H,KCR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,2
0,KCR-2016-04-09,2016-04-09,MIN,A,KCR,7,1.1,0,1,0,1,0,2,0,1,0,0,0,2,2,1,0,99
1,MIN-2016-04-13,2016-04-13,MIN,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,3
2,MIN-2016-04-17,2016-04-17,MIN,H,LAA,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,3
3,MIN-2016-04-19,2016-04-19,MIN,H,MIL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
4,MIL-2016-04-20,2016-04-20,MIN,A,MIL,3,0.1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
5,WSN-2016-04-22,2016-04-22,MIN,A,WSN,12,3.0,1,2,0,0,1,2,0,1,0,0,1,2,7,5,1,1
6,WSN-2016-04-24,2016-04-24,MIN,A,WSN,4,0.1,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1
