,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-04-04,2014-04-04,ATL,A,WSN,19,5.0,0,5,2,0,0,2,0,4,0,0,0,6,7,5,0,99
1,ATL-2014-04-10,2014-04-10,ATL,H,NYM,23,4.1,3,5,0,1,0,5,0,2,0,0,0,6,10,5,0,5
2,NYM-2014-04-20,2014-04-20,ATL,A,NYM,27,6.0,2,6,0,0,0,2,0,5,0,0,2,9,11,5,2,9
3,ATL-2014-04-26,2014-04-26,ATL,H,CIN,27,8.0,1,2,1,0,0,2,0,4,0,0,1,13,8,1,2,5
4,MIA-2014-04-30,2014-04-30,ATL,A,MIA,10,2.1,0,3,1,0,0,0,0,2,0,0,1,6,2,2,0,3
5,ATL-2014-05-03,2014-05-03,ATL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
6,ATL-2014-05-04,2014-05-04,ATL,H,SFG,7,1.1,0,1,0,0,0,2,1,1,0,0,0,2,2,0,1,0
7,ATL-2014-05-07,2014-05-07,ATL,H,STL,8,2.2,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,2
8,SFG-2014-05-12,2014-05-12,ATL,A,SFG,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4
9,SFG-2014-05-13,2014-05-13,ATL,A,SFG,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0
10,STL-2014-05-16,2014-05-16,ATL,A,STL,7,1.1,0,2,1,0,0,1,1,0,1,0,1,2,3,3,0,2
11,ATL-2014-05-19,2014-05-19,ATL,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,ATL-2014-05-24,2014-05-24,ATL,H,COL,7,2.0,0,2,0,0,0,0,0,0,0,0,1,5,2,2,0,4
13,ATL-2014-05-26,2014-05-26,ATL,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
14,ATL-2014-05-27,2014-05-27,ATL,H,BOS,5,1.1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0
15,MIA-2014-05-31,2014-05-31,ATL,A,MIA,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3
16,ARI-2014-06-08,2014-06-08,ATL,A,ARI,5,0.2,2,3,1,0,1,0,0,0,0,0,0,3,2,1,0,7
17,COL-2014-06-10,2014-06-10,ATL,A,COL,9,2.1,1,2,0,0,0,0,0,0,0,0,0,6,3,2,1,1
18,ATL-2014-06-13,2014-06-13,ATL,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
19,ATL-2014-06-14,2014-06-14,ATL,H,LAA,13,2.1,5,3,1,0,0,2,0,0,1,0,0,4,6,2,1,0
20,ATL-2014-06-16,2014-06-16,ATL,H,PHI,10,1.0,2,3,0,1,0,3,2,0,0,1,0,3,4,2,0,1
21,ATL-2014-06-18,2014-06-18,ATL,H,PHI,9,2.0,1,3,0,0,1,0,0,2,0,0,0,4,3,1,0,1
22,WSN-2014-06-22,2014-06-22,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
23,PHI-2014-06-28,2014-06-28,ATL,A,PHI,20,5.0,1,4,0,0,0,1,0,3,0,1,0,10,7,5,0,5
24,NYM-2014-07-08,2014-07-08,ATL,A,NYM,10,2.2,1,2,2,0,0,0,0,0,0,0,0,7,3,2,0,9
25,CHC-2014-07-12,2014-07-12,ATL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
26,ATL-2014-07-20,2014-07-20,ATL,H,PHI,9,2.0,0,4,0,0,0,0,0,3,0,0,1,2,4,2,0,7
27,ATL-2014-07-22,2014-07-22,ATL,H,MIA,12,3.0,0,2,0,0,0,2,0,2,0,0,1,6,2,1,1,1
28,ATL-2014-07-25,2014-07-25,ATL,H,SDP,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,0,1,2
29,LAD-2014-07-30,2014-07-30,ATL,A,LAD,5,1.0,1,3,0,0,0,0,0,0,0,0,1,5,0,0,0,4
30,SDP-2014-08-01,2014-08-01,ATL,A,SDP,8,0.2,3,6,1,0,0,1,0,0,0,0,1,3,4,4,0,1
31,SDP-2014-08-03,2014-08-03,ATL,A,SDP,5,0.2,1,2,0,0,0,2,0,0,0,0,1,3,0,0,0,1
32,ATL-2014-08-12,2014-08-12,ATL,H,LAD,5,1.0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,8
33,ATL-2014-08-14,2014-08-14,ATL,H,LAD,10,2.2,0,3,0,0,0,0,0,1,0,0,1,6,3,2,0,1
34,PIT-2014-08-18,2014-08-18,ATL,A,PIT,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3
35,PIT-2014-08-19,2014-08-19,ATL,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
36,CIN-2014-08-22,2014-08-22,ATL,A,CIN,5,1.0,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,2
37,CIN-2014-08-24,2014-08-24,ATL,A,CIN,9,2.0,1,2,0,1,1,1,0,2,0,0,0,1,5,0,1,1
38,ATL-2014-08-30,2014-08-30,ATL,H,MIA,9,2.0,0,1,0,0,0,0,0,3,0,0,0,6,0,0,0,5
39,MIA-2014-09-05,2014-09-05,ATL,A,MIA,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
40,WSN-2014-09-08,2014-09-08,ATL,A,WSN,4,1.0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,2
41,TEX-2014-09-12,2014-09-12,ATL,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
42,TEX-2014-09-14,2014-09-14,ATL,A,TEX,5,0.1,3,4,2,0,0,0,0,1,0,0,0,2,2,2,0,1
43,ATL-2014-09-20,2014-09-20,ATL,H,NYM,15,3.0,2,5,1,0,1,2,0,1,0,0,0,5,7,3,2,5
44,ATL-2014-09-25,2014-09-25,ATL,H,PIT,22,4.2,2,5,2,0,1,4,2,4,0,1,1,4,10,5,2,4
0,COL-2015-05-23,2015-05-23,COL,H,SFG,27,6.2,2,8,2,0,0,0,0,2,0,0,0,12,13,9,1,99
1,COL-2015-06-02,2015-06-02,COL,H,LAD,24,6.0,4,7,0,0,3,0,0,5,0,0,1,10,9,4,1,9
2,COL-2015-06-08,2015-06-08,COL,H,STL,27,7.0,3,6,1,0,2,0,0,7,1,1,1,7,12,7,0,5
3,MIA-2015-06-13,2015-06-13,COL,A,MIA,25,6.0,4,4,1,0,1,3,1,5,0,0,0,10,7,2,1,4
4,COL-2015-06-18,2015-06-18,COL,H,HOU,25,5.0,5,10,2,0,1,1,0,9,0,0,1,8,7,5,1,4
5,COL-2015-06-24,2015-06-24,COL,H,ARI,25,4.2,5,8,3,0,1,3,0,2,0,0,0,10,10,6,1,5
6,OAK-2015-06-29,2015-06-29,COL,A,OAK,29,7.0,5,9,1,0,3,0,0,2,0,0,1,14,13,3,2,4
7,ARI-2015-07-04,2015-07-04,COL,A,ARI,24,5.0,3,5,3,0,0,3,0,4,0,0,0,9,8,5,1,4
8,COL-2015-07-09,2015-07-09,COL,H,ATL,6,1.2,0,1,1,0,0,0,0,0,0,0,0,4,2,2,0,4
9,COL-2015-08-18,2015-08-18,COL,H,WSN,26,5.0,6,8,3,0,1,3,0,4,0,0,0,8,11,7,0,39
10,COL-2015-08-23,2015-08-23,COL,H,NYM,27,6.0,4,6,2,0,0,2,0,9,1,0,0,8,7,6,0,4
11,COL-2015-09-06,2015-09-06,COL,H,SFG,5,1.1,0,1,1,0,0,0,0,0,0,0,0,2,3,2,1,13
12,SEA-2015-09-12,2015-09-12,COL,A,SEA,13,3.0,3,3,0,0,2,1,0,3,0,0,0,3,6,6,0,5
13,LAD-2015-09-15,2015-09-15,COL,A,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2
14,COL-2015-09-20,2015-09-20,COL,H,SDP,17,3.0,4,7,3,0,0,0,0,2,0,0,0,5,10,9,0,4
15,COL-2015-09-25,2015-09-25,COL,H,LAD,20,5.0,1,5,1,1,0,2,0,4,0,0,1,11,3,2,0,4
16,ARI-2015-10-01,2015-10-01,COL,A,ARI,23,5.0,4,6,1,1,0,2,1,3,0,1,0,7,11,5,2,5
0,CHC-2016-04-16,2016-04-16,COL,A,CHC,10,1.2,3,3,0,0,1,2,0,1,0,0,0,2,5,3,0,99
1,CIN-2016-04-19,2016-04-19,COL,A,CIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
0,NYY-2018-04-23,2018-04-23,NYY,H,MIN,9,2.0,0,3,1,0,0,0,0,3,0,0,0,4,2,1,0,99
1,MIN-2018-04-27,2018-04-27,MIN,H,CIN,16,3.0,4,4,1,0,1,4,0,2,0,0,1,4,6,4,1,3
2,NYY-2018-05-11,2018-05-11,NYY,H,OAK,14,3.0,2,4,1,0,2,0,0,2,1,0,0,5,6,1,2,13
3,TOR-2018-07-06,2018-07-06,NYY,A,TOR,23,5.2,1,5,2,0,0,1,0,1,0,0,0,7,14,7,3,55
0,BAL-2019-05-21,2019-05-21,NYY,A,BAL,14,4.0,1,3,1,0,0,0,0,1,0,0,1,9,4,2,0,99
