,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-05-18,2014-05-18,STL,H,ATL,25,7.0,4,5,1,0,2,0,0,5,1,0,2,8,11,7,0,99
1,STL-2014-05-24,2014-05-24,STL,A,CIN,23,5.2,2,6,4,0,0,0,0,7,0,0,0,10,6,6,0,5
2,STL-2014-05-29,2014-05-29,STL,H,SFG,25,7.0,3,5,0,0,2,0,0,7,0,0,0,8,10,5,1,4
3,STL-2014-06-03,2014-06-03,STL,H,KCR,23,5.0,6,8,2,1,1,0,0,3,1,0,1,10,9,7,0,4
4,STL-2014-06-08,2014-06-08,STL,A,TOR,28,7.0,0,3,0,0,0,3,0,4,0,0,0,17,4,1,1,4
5,STL-2014-06-15,2014-06-15,STL,H,WSN,29,7.0,1,5,0,0,0,2,0,6,1,0,0,10,10,6,1,6
6,STL-2014-06-20,2014-06-20,STL,H,PHI,24,5.0,4,7,4,0,1,2,0,7,0,0,0,4,9,5,2,4
0,STL-2015-05-21,2015-05-21,STL,A,NYM,26,7.0,2,5,0,0,1,5,0,3,0,0,3,10,8,4,1,99
1,STL-2015-05-26,2015-05-26,STL,H,ARI,26,6.0,3,8,3,0,1,0,0,5,0,0,1,15,6,4,1,4
2,STL-2015-06-01,2015-06-01,STL,H,MIL,24,7.0,1,3,0,0,0,0,0,4,0,0,1,16,4,2,0,5
3,STL-2015-06-06,2015-06-06,STL,A,LAD,24,7.0,2,6,2,0,0,0,0,6,0,0,3,10,8,6,0,4
4,STL-2015-06-12,2015-06-12,STL,H,KCR,28,8.0,0,4,0,0,0,0,0,6,0,0,0,15,7,2,3,5
5,STL-2015-06-18,2015-06-18,STL,A,MIN,23,6.0,0,4,0,0,0,2,0,4,0,0,1,12,5,3,0,5
6,STL-2015-06-24,2015-06-24,STL,A,MIA,26,7.0,1,5,0,0,1,0,0,4,0,0,0,16,6,5,0,5
7,STL-2015-07-28,2015-07-28,STL,H,CIN,23,6.0,3,4,1,0,1,2,0,5,0,0,1,12,4,3,1,33
8,STL-2015-08-02,2015-08-02,STL,H,COL,21,5.0,1,2,0,0,0,4,0,4,0,0,0,9,4,1,0,4
9,STL-2015-08-08,2015-08-08,STL,A,MIL,25,7.0,0,2,0,0,0,4,0,5,0,0,2,10,6,5,0,5
10,STL-2015-08-14,2015-08-14,STL,H,MIA,31,8.1,0,6,0,0,0,1,0,6,1,0,1,17,6,4,1,5
11,STL-2015-08-19,2015-08-19,STL,H,SFG,27,6.1,3,7,0,0,0,1,0,5,1,1,1,13,7,3,0,4
12,STL-2015-08-25,2015-08-25,STL,A,ARI,23,6.0,1,4,1,0,0,1,0,6,0,1,0,6,10,6,0,5
13,STL-2015-08-30,2015-08-30,STL,A,SFG,28,6.1,4,10,2,0,0,0,0,1,0,0,1,14,13,5,1,4
14,STL-2015-09-05,2015-09-05,STL,H,PIT,28,7.0,0,4,1,0,0,1,0,9,1,0,0,11,6,4,1,5
15,STL-2015-09-10,2015-09-10,STL,A,CIN,23,4.1,6,6,2,0,0,4,0,2,0,1,0,8,9,5,0,4
16,STL-2015-09-16,2015-09-16,STL,A,MIL,28,6.1,4,8,2,0,1,1,0,4,0,0,0,15,8,5,1,5
17,STL-2015-09-21,2015-09-21,STL,H,CIN,25,7.0,1,5,0,0,0,2,0,5,0,0,1,10,8,4,1,4
18,STL-2015-09-26,2015-09-26,STL,H,MIL,30,8.0,1,7,2,0,0,0,0,8,0,0,1,13,9,6,1,4
19,STL-2015-10-02,2015-10-02,STL,A,ATL,21,4.0,2,6,1,0,1,2,0,5,0,0,0,5,9,3,1,5
0,STL-2016-04-08,2016-04-08,STL,A,ATL,27,6.0,4,5,0,0,0,3,1,6,0,1,1,7,11,5,0,99
1,STL-2016-04-14,2016-04-14,STL,H,MIL,29,9.0,0,1,0,0,0,1,0,13,0,0,1,12,3,2,0,5
2,STL-2016-04-19,2016-04-19,STL,H,CHC,23,5.0,2,4,0,0,0,4,0,7,0,0,0,6,6,3,2,4
3,STL-2016-04-25,2016-04-25,STL,A,ARI,24,5.0,3,8,3,1,0,3,0,3,0,0,1,12,6,4,0,5
4,STL-2016-04-30,2016-04-30,STL,H,WSN,27,6.1,4,4,0,0,1,3,0,6,1,0,1,9,8,5,0,4
5,STL-2016-05-05,2016-05-05,STL,H,PHI,23,7.0,0,2,0,0,0,0,0,5,0,0,0,12,6,4,0,4
6,STL-2016-05-11,2016-05-11,STL,A,LAA,26,7.0,0,4,1,0,1,1,0,8,0,0,1,11,6,4,0,5
7,STL-2016-05-17,2016-05-17,STL,H,COL,24,5.0,3,5,0,0,0,4,0,3,0,0,1,10,7,3,1,5
8,STL-2016-05-22,2016-05-22,STL,H,ARI,16,2.1,5,10,2,0,0,1,0,0,0,0,1,12,3,1,0,4
9,STL-2016-05-27,2016-05-27,STL,A,WSN,29,7.0,2,7,1,0,1,1,0,4,1,0,2,15,8,4,2,4
10,STL-2016-06-01,2016-06-01,STL,A,MIL,23,5.0,2,5,0,0,0,3,0,3,0,0,0,10,7,2,1,4
11,STL-2016-06-08,2016-06-08,STL,A,CIN,27,4.2,5,13,3,0,2,1,0,3,0,0,0,10,13,11,0,6
12,STL-2016-06-14,2016-06-14,STL,H,HOU,24,6.1,3,8,1,0,1,0,0,2,0,0,2,14,8,5,0,5
13,STL-2016-06-20,2016-06-20,STL,A,CHC,29,6.2,2,6,1,0,0,2,0,6,1,0,0,10,10,2,1,5
14,STL-2016-06-26,2016-06-26,STL,A,SEA,28,5.2,5,10,3,0,1,2,0,6,0,0,0,8,12,9,0,5
15,STL-2016-07-01,2016-07-01,STL,H,MIL,32,8.0,1,4,0,0,1,4,0,6,0,0,2,18,4,3,0,4
16,STL-2016-07-06,2016-07-06,STL,H,PIT,22,5.0,4,4,1,0,2,3,0,6,1,0,1,6,6,3,0,4
17,STL-2016-07-15,2016-07-15,STL,H,MIA,28,6.1,4,8,2,0,0,2,1,2,0,0,1,17,7,4,0,8
18,STL-2016-07-20,2016-07-20,STL,H,SDP,25,5.2,1,6,1,0,1,2,0,4,0,0,0,10,9,6,1,4
19,STL-2016-07-26,2016-07-26,STL,A,NYM,21,5.0,2,5,3,0,0,0,0,4,1,1,1,7,9,5,1,5
20,STL-2016-07-30,2016-07-30,STL,A,MIA,18,3.1,6,7,4,0,1,1,0,2,0,0,0,7,8,7,1,3
21,STL-2016-08-05,2016-08-05,STL,H,ATL,27,8.0,0,3,1,0,0,1,0,11,0,0,1,11,4,3,0,5
22,STL-2016-08-10,2016-08-10,STL,H,CIN,31,8.0,2,6,2,0,1,1,0,4,0,0,0,17,9,5,0,4
23,STL-2016-08-16,2016-08-16,STL,A,HOU,26,5.0,5,7,1,0,3,3,0,2,1,0,0,7,13,4,2,5
24,STL-2016-08-23,2016-08-23,STL,H,NYM,20,4.0,6,7,1,0,2,1,0,6,0,0,0,6,7,3,1,6
25,STL-2016-08-28,2016-08-28,STL,H,OAK,28,7.0,5,7,2,0,2,1,0,6,1,0,2,16,4,0,1,4
26,STL-2016-09-03,2016-09-03,STL,A,CIN,27,6.0,2,6,3,0,0,4,1,8,0,0,1,11,5,4,0,5
27,STL-2016-09-08,2016-09-08,STL,H,MIL,19,3.2,5,8,3,0,2,1,0,3,0,0,1,7,8,5,2,4
28,STL-2016-09-13,2016-09-13,STL,H,CHC,10,1.2,2,3,1,0,1,2,0,1,0,0,0,3,4,2,0,4
29,STL-2016-09-16,2016-09-16,STL,A,SFG,9,2.0,2,1,0,0,1,2,0,5,0,0,0,0,2,1,1,2
30,STL-2016-09-21,2016-09-21,STL,A,COL,13,4.0,0,1,0,0,0,0,0,5,0,0,0,6,2,1,0,4
31,STL-2016-09-26,2016-09-26,STL,H,CIN,6,1.0,2,4,0,0,2,0,0,0,0,0,0,2,4,2,0,4
0,ATL-2017-04-06,2017-04-06,ATL,A,NYM,25,6.0,4,6,3,0,1,2,0,0,0,0,1,11,12,4,1,99
1,ATL-2017-04-12,2017-04-12,ATL,A,MIA,25,5.0,3,7,1,0,2,2,0,4,0,0,0,9,10,8,0,5
2,ATL-2017-04-17,2017-04-17,ATL,H,SDP,27,6.1,2,5,1,0,1,3,0,4,0,0,0,6,14,7,3,4
3,ATL-2017-04-22,2017-04-22,ATL,A,PHI,23,6.0,2,5,1,0,0,1,0,6,0,0,0,10,6,2,3,4
4,ATL-2017-04-29,2017-04-29,ATL,A,MIL,26,6.0,2,3,2,0,0,5,0,3,1,0,1,8,9,6,0,6
5,ATL-2017-05-10,2017-05-10,ATL,A,HOU,28,6.0,4,6,2,0,0,5,0,4,0,0,2,13,6,3,0,10
6,ATL-2017-05-16,2017-05-16,ATL,A,TOR,22,5.1,4,3,2,0,1,4,0,4,0,0,1,9,5,2,0,5
7,ATL-2017-05-21,2017-05-21,ATL,H,WSN,32,8.0,1,7,0,1,1,0,0,8,0,0,1,17,7,3,1,4
8,ATL-2017-05-26,2017-05-26,ATL,A,SFG,26,6.2,0,4,0,0,0,2,1,5,0,0,0,13,6,1,0,4
9,ATL-2017-05-31,2017-05-31,ATL,A,LAA,26,7.0,0,5,0,0,0,3,0,2,0,0,3,17,4,2,0,4
10,ATL-2017-06-06,2017-06-06,ATL,H,PHI,30,7.2,3,8,2,0,1,0,0,4,0,0,0,15,11,5,1,5
11,ATL-2017-06-11,2017-06-11,ATL,H,NYM,28,7.0,2,7,3,0,0,2,1,9,0,1,1,9,8,6,0,4
12,ATL-2017-06-17,2017-06-17,ATL,H,MIA,25,5.2,6,7,1,0,1,2,1,7,0,0,1,9,7,5,1,5
13,ATL-2017-06-22,2017-06-22,ATL,H,SFG,22,4.1,6,7,4,0,2,3,1,3,0,0,0,7,9,3,0,4
14,ATL-2017-06-29,2017-06-29,ATL,A,SDP,27,6.0,6,7,1,0,2,3,0,6,0,0,0,8,10,2,1,6
15,ATL-2017-07-05,2017-07-05,ATL,H,HOU,27,6.0,5,10,4,0,0,0,0,5,0,0,0,10,12,7,1,5
16,ATL-2017-07-16,2017-07-16,ATL,H,ARI,27,7.0,1,4,0,0,0,3,0,7,0,0,1,12,6,4,1,10
17,ATL-2017-07-21,2017-07-21,ATL,A,LAD,28,7.0,3,7,2,1,0,1,0,4,0,0,1,15,8,3,0,4
18,MIN-2017-07-28,2017-07-28,MIN,A,OAK,29,6.2,3,8,4,0,0,3,0,7,0,0,2,9,10,7,1,6
19,NYY-2017-08-04,2017-08-04,NYY,A,CLE,22,4.2,5,5,1,0,0,4,0,4,0,1,1,10,4,3,0,6
20,NYY-2017-08-11,2017-08-11,NYY,H,BOS,27,5.2,3,7,1,0,2,3,1,6,0,0,0,6,12,6,2,6
21,NYY-2017-08-16,2017-08-16,NYY,A,NYM,22,5.1,3,5,2,0,1,3,0,3,0,1,1,10,6,2,0,4
22,NYY-2017-08-24,2017-08-24,NYY,A,DET,21,4.0,2,5,2,0,1,3,0,2,0,0,0,5,11,6,1,7
23,NYY-2017-08-30,2017-08-30,NYY,H,CLE,24,5.0,1,6,1,0,0,3,0,5,0,0,0,12,4,2,1,5
24,NYY-2017-09-13,2017-09-13,NYY,A,TBR,20,4.2,1,5,0,0,1,1,0,4,0,0,0,11,4,3,0,13
25,NYY-2017-09-18,2017-09-18,NYY,H,MIN,20,5.2,0,4,1,0,0,0,0,9,0,0,1,7,4,4,0,4
26,NYY-2017-09-24,2017-09-24,NYY,A,TOR,14,2.1,5,4,2,0,1,3,0,4,0,1,0,0,7,4,0,5
0,TOR-2018-04-02,2018-04-02,TOR,H,CHW,22,6.0,1,4,0,0,1,2,0,7,1,0,2,8,4,2,0,99
1,TOR-2018-04-08,2018-04-08,TOR,A,TEX,23,5.1,3,5,3,0,1,2,0,5,0,0,0,4,12,3,2,5
2,TOR-2018-04-17,2018-04-17,TOR,H,KCR,22,5.0,3,8,1,0,2,1,0,5,1,0,1,6,9,4,1,8
3,TOR-2018-04-22,2018-04-22,TOR,A,NYY,24,5.1,4,6,3,0,1,3,0,6,0,0,1,7,8,5,1,4
4,TOR-2018-04-28,2018-04-28,TOR,H,TEX,24,5.0,3,4,0,1,2,4,0,5,0,0,0,7,8,1,0,5
5,TOR-2018-05-03,2018-05-03,TOR,A,CLE,19,3.1,6,7,1,0,1,1,0,4,0,0,0,4,10,2,2,4
6,TOR-2018-05-09,2018-05-09,TOR,H,SEA,24,5.0,1,3,2,0,0,5,0,3,1,0,0,8,7,2,2,5
7,TOR-2018-05-15,2018-05-15,TOR,A,NYM,20,3.2,6,6,3,0,0,3,0,3,0,1,0,2,12,5,1,5
8,TOR-2018-05-26,2018-05-26,TOR,A,PHI,26,7.0,1,5,0,0,1,0,0,5,0,0,0,11,10,2,1,10
9,TOR-2018-06-01,2018-06-01,TOR,A,DET,11,1.2,4,7,1,1,0,0,0,1,0,0,1,7,3,3,0,5
10,TOR-2018-06-07,2018-06-07,TOR,H,BAL,25,6.0,1,4,1,0,0,3,1,6,0,1,0,7,9,7,1,5
11,TOR-2018-06-12,2018-06-12,TOR,A,TBR,23,5.0,4,4,1,0,1,4,0,4,0,0,0,5,10,7,0,4
12,TOR-2018-06-19,2018-06-19,TOR,H,ATL,18,3.0,5,5,1,0,2,3,0,2,0,0,0,6,7,4,1,6
13,TOR-2018-07-15,2018-07-15,TOR,A,BOS,4,0.2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,25
14,TOR-2018-07-23,2018-07-23,TOR,H,MIN,9,3.0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,7
15,TOR-2018-07-25,2018-07-25,TOR,H,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,1
16,TOR-2018-07-28,2018-07-28,TOR,A,CHW,3,0.1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2
17,TOR-2018-07-30,2018-07-30,TOR,A,OAK,13,1.1,5,6,3,0,1,2,0,1,0,0,0,2,8,3,1,1
18,TOR-2018-08-08,2018-08-08,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,8
19,TOR-2018-08-09,2018-08-09,TOR,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
20,TOR-2018-08-11,2018-08-11,TOR,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,TOR-2018-08-12,2018-08-12,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
22,TOR-2018-08-16,2018-08-16,TOR,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
23,TOR-2018-08-18,2018-08-18,TOR,A,NYY,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1
24,TOR-2018-08-20,2018-08-20,TOR,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25,CHC-2018-09-08,2018-09-08,CHC,A,WSN,5,0.1,3,1,0,0,0,3,0,1,0,0,0,1,0,0,0,18
26,CHC-2018-09-14,2018-09-14,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
27,CHC-2018-09-16,2018-09-16,CHC,H,CIN,8,2.0,0,1,0,0,0,1,1,2,0,0,0,3,2,1,1,1
28,CHC-2018-09-21,2018-09-21,CHC,A,CHW,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4
29,CHC-2018-09-24,2018-09-24,CHC,H,PIT,3,0.2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
30,CHC-2018-09-26,2018-09-26,CHC,H,PIT,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
31,CHC-2018-09-30,2018-09-30,CHC,H,STL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,3
32,CHC-2018-10-01,2018-10-01,CHC,H,MIL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,1,0
