,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-07-05,2014-07-05,BOS,H,BAL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,99
1,BOS-2014-08-01,2014-08-01,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,26
2,BOS-2014-08-02,2014-08-02,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
3,STL-2014-08-05,2014-08-05,BOS,A,STL,4,0.2,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2
4,STL-2014-08-07,2014-08-07,BOS,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
5,LAA-2014-08-08,2014-08-08,BOS,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,LAA-2014-08-09,2014-08-09,BOS,A,LAA,5,1.0,0,1,0,1,0,1,1,1,0,0,0,2,1,1,0,0
7,CIN-2014-08-12,2014-08-12,BOS,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
8,BOS-2014-08-15,2014-08-15,BOS,H,HOU,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
9,BOS-2014-08-16,2014-08-16,BOS,H,HOU,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
10,BOS-2014-08-21,2014-08-21,BOS,H,LAA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
11,BOS-2014-08-22,2014-08-22,BOS,H,SEA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
12,BOS-2014-08-24,2014-08-24,BOS,H,SEA,5,1.1,0,2,0,0,0,0,0,0,0,0,1,2,3,1,0,1
13,TOR-2014-08-26,2014-08-26,BOS,A,TOR,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,TOR-2014-08-27,2014-08-27,BOS,A,TOR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
15,TBR-2014-08-30,2014-08-30,BOS,A,TBR,4,1.0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2
16,TBR-2014-09-01,2014-09-01,BOS,A,TBR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
17,NYY-2014-09-02,2014-09-02,BOS,A,NYY,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0
