,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2017-09-07,2017-09-07,LAD,H,COL,6,2.0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,99
1,LAD-2017-09-10,2017-09-10,LAD,H,COL,5,0.1,4,2,0,0,1,2,0,1,0,0,0,0,2,2,0,2
2,SFG-2017-09-13,2017-09-13,LAD,A,SFG,5,1.0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,0,2
3,WSN-2017-09-17,2017-09-17,LAD,A,WSN,5,1.0,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,3
4,PHI-2017-09-21,2017-09-21,LAD,A,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
5,LAD-2017-09-23,2017-09-23,LAD,H,SFG,5,1.0,0,2,0,0,0,1,0,1,0,0,1,3,0,0,0,1
6,COL-2017-09-29,2017-09-29,LAD,A,COL,10,2.0,2,2,0,0,1,2,1,3,0,0,0,2,3,1,0,5
7,COL-2017-10-01,2017-10-01,LAD,A,COL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1
0,LAD-2018-04-23,2018-04-23,LAD,H,MIA,21,5.0,0,4,0,0,0,3,0,5,0,0,0,11,2,1,0,99
1,SFG-2018-04-28,2018-04-28,LAD,A,SFG,22,5.0,2,6,0,0,0,1,0,6,0,0,0,8,7,3,2,4
2,SDP-2018-05-04,2018-05-04,LAD,A,SDP,20,6.0,0,0,0,0,0,3,0,8,0,0,0,5,4,3,0,5
3,LAD-2018-05-10,2018-05-10,LAD,H,CIN,23,6.0,2,5,1,0,0,0,0,8,0,0,0,5,10,7,0,5
4,MIA-2018-05-16,2018-05-16,LAD,A,MIA,26,5.0,4,7,0,0,1,2,0,7,1,1,0,8,8,3,1,5
5,LAD-2018-05-21,2018-05-21,LAD,H,COL,23,7.0,1,2,0,0,1,0,0,6,0,0,0,12,5,3,1,4
6,LAD-2018-05-27,2018-05-27,LAD,H,SDP,25,7.0,1,4,3,0,0,0,0,8,0,1,0,8,9,4,1,5
7,COL-2018-06-02,2018-06-02,LAD,A,COL,24,5.0,4,8,2,0,0,2,0,2,1,0,1,10,9,3,0,5
8,LAD-2018-06-08,2018-06-08,LAD,H,ATL,18,5.1,1,2,1,0,0,0,0,4,0,0,0,8,6,1,1,5
9,LAD-2018-06-28,2018-06-28,LAD,H,CHC,9,1.0,5,5,3,0,1,1,0,0,0,1,0,3,5,4,0,19
10,LAD-2018-07-13,2018-07-13,LAD,H,LAA,22,5.0,2,6,0,0,2,1,0,5,0,0,0,3,13,7,0,14
11,PHI-2018-07-25,2018-07-25,LAD,A,PHI,20,4.2,5,5,1,0,2,1,1,5,0,0,0,6,9,2,3,11
12,LAD-2018-07-31,2018-07-31,LAD,H,MIL,25,7.0,1,5,1,0,0,0,0,7,0,0,0,12,6,2,0,5
13,LAD-2018-08-05,2018-08-05,LAD,H,HOU,23,5.1,2,4,1,0,2,2,0,8,2,0,0,4,7,2,2,4
14,COL-2018-08-11,2018-08-11,LAD,A,COL,26,7.0,0,4,0,0,0,3,0,6,0,0,2,10,7,5,0,5
15,SEA-2018-08-17,2018-08-17,LAD,A,SEA,24,6.0,1,3,0,0,1,2,0,8,0,0,0,4,10,4,2,5
16,LAD-2018-08-22,2018-08-22,LAD,H,STL,25,7.0,0,3,1,0,0,2,0,9,0,0,0,8,6,3,1,4
17,TEX-2018-08-28,2018-08-28,LAD,A,TEX,18,4.0,2,4,0,0,0,2,0,4,0,0,0,7,5,3,1,5
18,LAD-2018-09-02,2018-09-02,LAD,H,ARI,24,6.1,1,2,0,0,0,3,0,9,0,0,0,2,10,4,1,4
19,COL-2018-09-08,2018-09-08,LAD,A,COL,24,6.0,4,6,2,0,2,1,0,7,0,0,0,12,5,2,0,5
