,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2021-06-26,2021-06-26,BAL,A,TOR,9,2.0,0,1,0,0,0,2,0,0,0,0,0,1,6,3,1,99
1,HOU-2021-06-29,2021-06-29,BAL,A,HOU,14,2.2,2,4,0,0,0,2,0,1,0,0,0,4,7,3,1,2
2,TBR-2021-07-21,2021-07-21,BAL,A,TBR,24,5.2,3,5,0,1,2,2,0,7,0,0,0,3,12,6,2,21
3,DET-2021-07-29,2021-07-29,BAL,A,DET,25,5.0,4,7,1,0,1,3,0,4,0,1,0,8,10,2,0,7
4,NYY-2021-08-03,2021-08-03,BAL,A,NYY,15,2.1,6,7,3,0,0,0,0,2,1,0,0,2,10,6,0,4
5,BAL-2021-08-10,2021-08-10,BAL,H,DET,6,1.0,1,3,1,0,0,0,0,1,0,0,0,2,3,3,0,6
6,BAL-2021-09-07,2021-09-07,BAL,H,KCR,19,4.0,2,5,0,0,1,2,0,2,0,0,0,5,10,4,1,27
7,BAL-2021-09-14,2021-09-14,BAL,H,NYY,21,4.0,5,7,0,0,3,1,0,3,1,0,0,2,14,5,2,6
8,BOS-2021-09-19,2021-09-19,BAL,A,BOS,22,5.0,5,6,2,0,1,1,0,3,1,0,0,3,14,5,3,4
9,BAL-2021-09-24,2021-09-24,BAL,H,TEX,20,5.0,3,5,0,0,1,1,0,1,0,0,1,10,8,4,3,4
10,BAL-2021-09-30,2021-09-30,BAL,H,BOS,22,6.0,1,3,0,0,1,2,0,2,0,0,1,8,10,2,2,5
