,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-09-12,2014-09-12,TBR,A,TOR,26,7.0,0,2,1,0,0,2,0,8,1,0,1,7,8,1,2,99
1,TBR-2014-09-21,2014-09-21,TBR,H,CHW,23,5.0,6,5,0,0,3,2,0,5,1,0,0,7,8,6,0,8
0,TBR-2015-04-07,2015-04-07,TBR,H,BAL,25,5.2,6,5,1,0,1,4,0,4,1,1,2,10,6,1,0,99
1,MIA-2015-04-12,2015-04-12,TBR,A,MIA,26,7.0,1,2,0,1,0,2,0,6,0,1,0,9,9,2,1,4
2,TBR-2015-04-17,2015-04-17,TBR,H,NYY,21,5.0,2,2,0,0,2,4,0,7,0,0,0,5,5,1,1,4
3,TBR-2015-04-22,2015-04-22,TBR,H,BOS,29,6.0,5,7,2,0,2,4,0,3,1,0,0,8,13,6,0,4
4,NYY-2015-04-27,2015-04-27,TBR,A,NYY,19,4.2,1,3,0,0,0,2,0,5,0,0,0,9,3,1,1,4
5,TBR-2015-05-03,2015-05-03,TBR,H,BAL,18,5.0,0,2,0,0,0,1,0,4,0,0,0,4,9,3,2,5
6,TBR-2015-05-08,2015-05-08,TBR,H,TEX,27,7.0,2,4,0,0,1,2,0,9,0,0,0,9,7,0,0,4
7,TBR-2015-05-13,2015-05-13,TBR,H,NYY,24,5.0,2,7,0,0,0,2,0,6,0,0,0,8,8,3,0,4
8,TBR-2015-05-23,2015-05-23,TBR,H,OAK,24,5.2,2,7,0,0,0,1,0,2,0,0,0,7,14,8,3,9
9,BAL-2015-05-29,2015-05-29,TBR,A,BAL,21,6.0,0,1,0,0,0,2,0,7,0,0,0,6,6,4,0,5
10,LAA-2015-06-03,2015-06-03,TBR,A,LAA,22,5.0,4,5,1,0,2,3,0,3,0,0,1,7,9,6,1,4
11,TBR-2015-06-09,2015-06-09,TBR,H,LAA,30,5.2,4,9,4,0,1,2,0,4,0,0,0,10,14,5,2,5
12,TBR-2015-06-14,2015-06-14,TBR,H,CHW,25,6.0,1,7,2,0,0,1,0,8,0,0,0,8,8,6,0,4
13,CLE-2015-06-19,2015-06-19,TBR,A,CLE,22,5.1,1,6,1,0,0,1,0,4,0,0,1,9,8,8,0,4
14,TBR-2015-06-24,2015-06-24,TBR,H,TOR,23,6.0,0,3,0,0,0,3,0,5,0,0,0,5,10,3,3,4
15,TBR-2015-06-29,2015-06-29,TBR,H,CLE,28,6.0,2,9,2,0,0,2,1,7,0,0,1,8,11,7,1,4
16,NYY-2015-07-04,2015-07-04,TBR,A,NYY,27,7.0,2,5,1,0,0,2,0,10,0,1,0,5,10,3,2,4
17,KCR-2015-07-09,2015-07-09,TBR,A,KCR,28,6.0,7,9,2,1,2,0,0,5,1,1,0,9,13,4,4,4
18,PHI-2015-07-21,2015-07-21,TBR,A,PHI,19,5.0,0,3,1,0,0,2,0,4,1,0,1,4,8,6,1,11
19,TBR-2015-07-27,2015-07-27,TBR,H,DET,21,6.0,1,3,0,0,1,0,0,3,0,0,0,8,10,4,1,5
20,CHW-2015-08-03,2015-08-03,TBR,A,CHW,21,5.1,2,3,1,0,1,2,0,7,0,0,0,1,11,3,4,6
21,TBR-2015-08-08,2015-08-08,TBR,H,NYM,25,5.0,4,8,2,0,2,2,0,8,0,0,0,6,9,5,0,4
22,TEX-2015-08-14,2015-08-14,TBR,A,TEX,20,4.2,2,2,0,0,1,5,0,4,1,0,1,6,4,2,0,5
23,HOU-2015-08-19,2015-08-19,TBR,A,HOU,24,6.0,1,6,1,0,1,1,0,8,0,0,1,7,8,4,3,4
24,TBR-2015-08-25,2015-08-25,TBR,H,MIN,17,3.0,5,4,0,0,1,4,0,3,0,0,0,2,8,4,0,5
25,TBR-2015-08-30,2015-08-30,TBR,H,KCR,22,5.0,2,6,0,0,0,1,0,5,0,0,0,8,8,3,1,4
26,DET-2015-09-08,2015-09-08,TBR,A,DET,13,3.0,1,4,0,0,1,1,0,4,0,0,0,2,6,2,1,8
0,SEA-2016-04-09,2016-04-09,SEA,H,OAK,22,5.0,4,7,0,0,1,1,0,6,0,0,0,6,9,5,0,99
1,NYY-2016-04-15,2016-04-15,SEA,A,NYY,24,5.0,1,5,0,0,1,4,0,7,0,0,0,3,10,3,3,5
2,CLE-2016-04-21,2016-04-21,SEA,A,CLE,24,5.1,4,5,2,0,1,4,0,5,0,0,1,6,9,8,0,5
