,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-06-16,2014-06-16,DET,H,KCR,9,2.0,0,1,0,0,0,2,0,2,0,0,0,5,0,0,0,99
1,DET-2014-06-17,2014-06-17,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2,DET-2014-06-21,2014-06-21,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
3,DET-2014-06-22,2014-06-22,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4,DET-2014-06-25,2014-06-25,DET,A,TEX,4,1.0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
5,DET-2014-06-27,2014-06-27,DET,A,HOU,5,1.1,1,2,0,0,1,0,0,1,0,0,1,2,2,1,1,1
6,DET-2014-06-29,2014-06-29,DET,A,HOU,6,1.0,1,2,1,0,0,1,1,0,0,0,0,2,3,2,0,1
7,DET-2014-06-30,2014-06-30,DET,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8,DET-2014-07-02,2014-07-02,DET,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,DET-2014-07-04,2014-07-04,DET,H,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,1
10,DET-2014-07-05,2014-07-05,DET,H,TBR,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
11,DET-2014-07-10,2014-07-10,DET,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,4
12,DET-2014-07-18,2014-07-18,DET,H,CLE,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,7
13,DET-2014-07-19,2014-07-19,DET,H,CLE,7,1.1,1,2,0,0,0,2,0,1,0,0,1,3,1,1,0,0
14,DET-2014-07-23,2014-07-23,DET,A,ARI,8,2.0,0,2,0,0,0,0,0,3,0,0,0,1,4,1,1,3
15,DET-2014-07-25,2014-07-25,DET,A,LAA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,1
16,DET-2014-07-30,2014-07-30,DET,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,4
17,DET-2014-07-31,2014-07-31,DET,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
18,DET-2014-08-06,2014-08-06,DET,A,NYY,6,0.2,2,3,0,0,0,1,0,0,0,0,0,3,2,1,0,5
19,DET-2014-08-08,2014-08-08,DET,A,TOR,7,1.2,0,2,0,0,0,0,0,1,0,0,0,4,2,1,0,1
20,DET-2014-08-10,2014-08-10,DET,A,TOR,11,3.0,0,2,0,0,0,1,0,2,0,0,1,2,6,4,0,1
21,DET-2014-08-13,2014-08-13,DET,H,PIT,6,2.0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,2
22,DET-2014-08-17,2014-08-17,DET,H,SEA,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,3
23,DET-2014-08-19,2014-08-19,DET,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,DET-2014-08-22,2014-08-22,DET,A,MIN,7,1.1,0,2,0,0,0,1,0,1,0,0,0,4,1,1,0,2
25,DET-2014-08-23,2014-08-23,DET,A,MIN,5,1.1,1,1,1,0,0,0,0,0,0,0,0,2,3,0,0,0
26,DET-2014-08-27,2014-08-27,DET,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,3
27,DET-2014-08-28,2014-08-28,DET,H,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
28,DET-2014-08-30,2014-08-30,DET,A,CHW,4,1.0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
29,DET-2014-09-02,2014-09-02,DET,A,CLE,5,1.0,0,1,0,0,0,2,0,0,0,0,0,0,3,1,0,2
30,DET-2014-09-04,2014-09-04,DET,A,CLE,3,0.1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
31,DET-2014-09-07,2014-09-07,DET,H,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
32,DET-2014-09-09,2014-09-09,DET,H,KCR,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
33,DET-2014-09-14,2014-09-14,DET,H,CLE,3,0.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,4
34,DET-2014-09-19,2014-09-19,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
