,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2016-07-31,2016-07-31,ARI,A,LAD,4,0.1,3,3,1,0,1,0,0,1,0,0,0,0,3,3,0,99
1,ARI-2016-08-01,2016-08-01,ARI,H,WSN,7,2.0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,0
2,ARI-2016-08-03,2016-08-03,ARI,H,WSN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
3,ARI-2016-08-05,2016-08-05,ARI,H,MIL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1
4,ARI-2016-08-07,2016-08-07,ARI,H,MIL,7,2.0,0,1,0,0,0,1,0,3,0,0,1,2,1,0,0,1
5,NYM-2016-08-10,2016-08-10,ARI,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
6,BOS-2016-08-13,2016-08-13,ARI,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7,BOS-2016-08-14,2016-08-14,ARI,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
8,ARI-2016-08-15,2016-08-15,ARI,H,NYM,3,0.0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0
9,ARI-2016-08-17,2016-08-17,ARI,H,NYM,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1
10,SDP-2016-08-19,2016-08-19,ARI,A,SDP,2,0.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
11,SDP-2016-08-20,2016-08-20,ARI,A,SDP,2,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
12,ARI-2016-08-22,2016-08-22,ARI,H,ATL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,ARI-2016-08-24,2016-08-24,ARI,H,ATL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14,LAD-2016-09-06,2016-09-06,ARI,A,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
15,ARI-2016-09-09,2016-09-09,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
16,ARI-2016-09-11,2016-09-11,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,ARI-2016-09-16,2016-09-16,ARI,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,4
18,ARI-2016-09-17,2016-09-17,ARI,H,LAD,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0
19,SDP-2016-09-19,2016-09-19,ARI,A,SDP,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
20,BAL-2016-09-23,2016-09-23,ARI,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
21,WSN-2016-09-27,2016-09-27,ARI,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
22,ARI-2016-10-01,2016-10-01,ARI,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
23,ARI-2016-10-02,2016-10-02,ARI,H,SDP,3,0.1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0
