,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-05-15,2014-05-15,CIN,H,SDP,20,5.0,3,5,1,0,1,0,0,4,0,0,0,4,12,6,2,99
1,OAK-2014-05-24,2014-05-24,OAK,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,8
2,OAK-2014-06-07,2014-06-07,OAK,A,BAL,7,2.0,0,1,1,0,0,0,0,3,0,0,0,3,1,1,0,13
3,OAK-2014-06-10,2014-06-10,OAK,A,LAA,7,1.2,1,1,0,0,1,2,1,0,0,0,1,4,1,1,0,2
4,OAK-2014-06-13,2014-06-13,OAK,H,NYY,8,1.0,4,5,0,0,0,0,0,1,0,0,0,2,5,4,0,2
5,OAK-2014-06-16,2014-06-16,OAK,H,TEX,9,2.0,2,2,2,0,0,0,0,0,0,1,0,3,6,3,1,2
6,OAK-2014-06-24,2014-06-24,OAK,A,NYM,12,3.0,2,2,0,0,0,0,0,3,1,0,0,4,4,2,0,7
7,OAK-2014-06-28,2014-06-28,OAK,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
8,OAK-2014-07-01,2014-07-01,OAK,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
9,OAK-2014-07-02,2014-07-02,OAK,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
10,NYY-2014-07-22,2014-07-22,NYY,H,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,19
11,NYY-2014-07-26,2014-07-26,NYY,H,TOR,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,2,0,3
0,TOR-2015-04-19,2015-04-19,TOR,H,ATL,13,3.1,0,2,0,0,0,2,0,3,0,0,0,3,5,2,0,99
1,TOR-2015-04-24,2015-04-24,TOR,A,TBR,16,3.1,3,4,1,0,1,1,0,6,0,0,0,1,8,4,0,4
2,TOR-2015-04-29,2015-04-29,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4
3,TOR-2015-04-30,2015-04-30,TOR,A,CLE,10,2.1,1,3,1,0,0,0,0,3,0,0,0,2,5,5,0,0
4,TOR-2015-05-03,2015-05-03,TOR,A,CLE,5,0.1,2,2,1,0,0,2,0,0,0,0,0,2,1,0,0,2
5,TOR-2015-05-05,2015-05-05,TOR,H,NYY,4,1.1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,1
6,TOR-2015-05-11,2015-05-11,TOR,A,BAL,4,0.1,1,2,0,0,0,0,0,1,1,0,0,0,2,2,0,5
7,TOR-2015-05-16,2015-05-16,TOR,A,HOU,2,0.0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,4
8,TOR-2015-09-04,2015-09-04,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
9,TOR-2015-09-07,2015-09-07,TOR,A,BOS,5,1.0,2,1,0,0,1,1,0,0,0,0,0,3,1,0,0,2
10,TOR-2015-09-09,2015-09-09,TOR,A,BOS,9,2.2,0,2,0,0,0,0,0,1,0,0,1,4,4,2,0,1
11,TOR-2015-09-12,2015-09-12,TOR,A,NYY,10,1.2,3,5,0,0,1,0,0,1,0,0,0,3,6,4,0,2
12,TOR-2015-10-01,2015-10-01,TOR,A,BAL,13,2.2,1,2,0,0,0,3,0,3,0,0,0,5,2,2,0,18
13,TOR-2015-10-04,2015-10-04,TOR,A,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
