,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2017-04-08,2017-04-08,TOR,A,TBR,6,0.2,1,1,1,0,0,3,2,1,0,0,0,1,1,1,0,99
1,TBR-2017-04-09,2017-04-09,TOR,A,TBR,8,1.1,2,2,0,0,0,2,0,1,0,0,0,4,1,0,0,0
2,LAA-2017-04-22,2017-04-22,TOR,A,LAA,31,6.1,4,8,2,0,1,3,1,4,0,0,0,15,9,5,1,12
3,STL-2017-04-27,2017-04-27,TOR,A,STL,27,5.0,6,10,2,0,1,3,0,1,0,1,0,12,11,7,0,4
4,SEA-2017-05-18,2017-05-18,SEA,H,CHW,10,2.0,2,4,1,0,1,0,0,2,0,0,0,4,4,2,1,20
5,SEA-2017-05-21,2017-05-21,SEA,H,CHW,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2
6,BOS-2017-05-27,2017-05-27,SEA,A,BOS,10,2.2,1,2,0,0,0,0,0,3,0,0,0,3,4,3,1,5
7,COL-2017-05-30,2017-05-30,SEA,A,COL,10,2.2,1,3,0,1,0,0,0,1,0,0,1,5,4,1,1,2
8,SEA-2017-06-01,2017-06-01,SEA,H,COL,20,5.0,1,3,0,0,0,3,0,9,0,0,0,3,5,4,0,1
9,MIN-2017-06-13,2017-06-13,SEA,A,MIN,20,3.2,6,11,1,0,2,0,0,0,0,0,1,8,12,6,2,11
10,SEA-2017-07-28,2017-07-28,SEA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,44
11,TEX-2017-08-01,2017-08-01,SEA,A,TEX,11,2.1,3,4,0,0,1,0,0,3,0,0,0,2,6,3,1,3
12,KCR-2017-08-06,2017-08-06,SEA,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
13,OAK-2017-08-08,2017-08-08,SEA,A,OAK,8,2.0,0,2,0,0,0,0,0,4,0,0,0,1,3,3,0,1
14,SEA-2017-08-10,2017-08-10,SEA,H,LAA,8,1.2,0,2,0,0,0,1,0,2,0,0,0,1,4,3,1,1
15,SEA-2017-08-12,2017-08-12,SEA,H,LAA,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,0,1
16,SEA-2017-08-14,2017-08-14,SEA,H,BAL,20,4.0,3,7,0,0,2,1,0,5,0,0,0,4,10,4,2,1
17,TBR-2017-08-20,2017-08-20,SEA,A,TBR,5,1.0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,5
18,NYY-2017-08-26,2017-08-26,SEA,A,NYY,13,2.1,2,4,0,0,0,2,0,2,0,0,0,3,6,1,2,5
19,BAL-2017-08-29,2017-08-29,SEA,A,BAL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,3,1,1,0,2
20,SEA-2017-09-02,2017-09-02,SEA,H,OAK,6,0.1,4,3,2,0,1,2,0,0,0,0,0,2,2,1,0,3
21,SEA-2017-09-09,2017-09-09,SEA,H,LAA,5,1.0,0,2,0,0,0,0,0,0,0,0,1,3,2,1,1,6
22,TEX-2017-09-12,2017-09-12,SEA,A,TEX,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,2
23,HOU-2017-09-15,2017-09-15,SEA,A,HOU,6,1.0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,2
24,SEA-2017-09-20,2017-09-20,SEA,H,TEX,8,2.0,0,1,0,0,0,0,0,4,1,1,0,1,2,0,1,4
25,LAA-2017-09-30,2017-09-30,SEA,A,LAA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,9
26,LAA-2017-10-01,2017-10-01,SEA,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
0,SEA-2018-03-31,2018-03-31,SEA,H,CLE,8,2.2,0,0,0,0,0,0,0,2,0,0,0,1,5,0,2,99
1,KCR-2018-04-09,2018-04-09,SEA,A,KCR,12,1.2,5,4,2,0,0,2,0,1,1,0,0,2,6,3,0,8
2,SEA-2018-05-04,2018-05-04,SEA,H,LAA,8,1.2,2,3,0,1,0,1,0,2,0,0,1,3,2,2,0,24
3,SEA-2018-05-06,2018-05-06,SEA,H,LAA,11,2.0,2,3,0,0,0,1,0,2,1,0,1,6,1,0,0,1
4,COL-2018-07-13,2018-07-13,SEA,A,COL,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,67
5,COL-2018-07-14,2018-07-14,SEA,A,COL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
6,LAA-2018-07-28,2018-07-28,SEA,A,LAA,19,4.1,4,6,4,0,1,0,0,1,0,0,0,8,10,5,0,13
7,OAK-2018-08-13,2018-08-13,SEA,A,OAK,14,3.0,3,3,2,0,0,2,0,1,0,0,0,5,6,1,1,15
8,HOU-2018-09-19,2018-09-19,SEA,A,HOU,10,3.0,0,1,0,0,0,2,0,1,0,0,2,5,2,0,0,36
9,SEA-2018-09-24,2018-09-24,SEA,H,OAK,3,0.0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4
10,SEA-2018-09-26,2018-09-26,SEA,H,OAK,12,3.0,1,3,1,0,1,1,0,2,0,0,1,3,6,3,0,1
