,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2021-05-17,2021-05-17,CHC,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,CHC-2021-05-19,2021-05-19,CHC,H,WSN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1
2,CHC-2021-05-21,2021-05-21,CHC,A,STL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
3,CHC-2021-05-23,2021-05-23,CHC,A,STL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,1
4,CHC-2021-05-26,2021-05-26,CHC,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2
5,CHC-2021-05-28,2021-05-28,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,CHC-2021-05-31,2021-05-31,CHC,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
7,CHC-2021-06-02,2021-06-02,CHC,H,SDP,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
8,CHC-2021-06-04,2021-06-04,CHC,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
9,CHC-2021-06-05,2021-06-05,CHC,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10,CHC-2021-06-08,2021-06-08,CHC,A,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
11,CHC-2021-06-11,2021-06-11,CHC,H,STL,6,2.0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,2
12,CHC-2021-06-14,2021-06-14,CHC,A,NYM,5,0.2,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,2
13,CHC-2021-06-16,2021-06-16,CHC,A,NYM,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1
14,CHC-2021-06-19,2021-06-19,CHC,H,MIA,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,2,0,2
15,CHC-2021-06-21,2021-06-21,CHC,H,CLE,5,1.0,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1
16,CHC-2021-06-25,2021-06-25,CHC,A,LAD,4,0.2,2,2,0,0,1,0,0,0,0,0,0,1,3,1,0,3
17,CHC-2021-06-27,2021-06-27,CHC,A,LAD,12,3.0,1,3,1,1,0,0,0,5,0,1,0,4,3,2,0,1
18,CHC-2021-06-30,2021-06-30,CHC,A,MIL,10,1.2,5,2,0,0,1,1,0,2,2,0,0,1,4,1,0,2
19,CHC-2021-09-10,2021-09-10,CHC,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,71
20,CHC-2021-09-11,2021-09-11,CHC,H,SFG,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,0
21,CHC-2021-09-14,2021-09-14,CHC,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
22,CHC-2021-09-16,2021-09-16,CHC,A,PHI,6,0.2,4,3,1,0,0,1,0,0,0,0,0,3,2,2,0,1
23,CHC-2021-09-21,2021-09-21,CHC,H,MIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,4
24,CHC-2021-09-24,2021-09-24,CHC,H,STL,7,1.0,2,3,0,0,0,0,0,0,1,0,0,2,4,3,0,2
25,CHC-2021-09-25,2021-09-25,CHC,H,STL,6,1.0,3,2,1,0,1,0,0,2,0,0,0,2,2,0,0,0
26,CHC-2021-10-01,2021-10-01,CHC,A,STL,4,0.2,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,5
