,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-04,2014-04-04,DET,H,BAL,7,1.0,2,4,0,1,0,0,0,1,0,0,0,1,5,3,1,99
1,DET-2014-04-08,2014-04-08,DET,A,LAD,4,1.0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
2,DET-2014-04-09,2014-04-09,DET,A,LAD,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2014-04-13,2014-04-13,DET,A,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
4,DET-2014-04-16,2014-04-16,DET,H,CLE,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
5,DET-2014-04-17,2014-04-17,DET,H,CLE,4,1.1,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
6,DET-2014-04-19,2014-04-19,DET,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
7,DET-2014-04-22,2014-04-22,DET,H,CHW,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2
8,DET-2014-04-24,2014-04-24,DET,H,CHW,6,1.0,2,3,1,0,0,0,0,1,0,0,0,4,1,1,0,1
9,DET-2014-04-25,2014-04-25,DET,A,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
10,DET-2014-04-29,2014-04-29,DET,A,CHW,5,1.0,0,1,1,0,0,1,1,2,0,0,0,1,1,1,0,3
11,DET-2014-04-30,2014-04-30,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
12,DET-2014-05-03,2014-05-03,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
13,DET-2014-05-07,2014-05-07,DET,H,HOU,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3
14,DET-2014-05-10,2014-05-10,DET,H,MIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,2
15,DET-2014-05-11,2014-05-11,DET,H,MIN,6,1.0,2,2,0,0,0,1,0,2,1,0,0,0,2,2,0,0
16,DET-2014-05-14,2014-05-14,DET,A,BAL,6,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,1,0,2
17,DET-2014-05-16,2014-05-16,DET,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
18,DET-2014-05-18,2014-05-18,DET,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
19,DET-2014-05-19,2014-05-19,DET,A,CLE,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,0
20,DET-2014-05-21,2014-05-21,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
21,DET-2014-05-25,2014-05-25,DET,H,TEX,5,0.2,0,2,1,0,0,1,0,0,0,0,0,3,1,0,0,3
22,DET-2014-05-27,2014-05-27,DET,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
23,DET-2014-05-29,2014-05-29,DET,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,1
24,DET-2014-05-30,2014-05-30,DET,A,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
25,DET-2014-06-03,2014-06-03,DET,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
26,DET-2014-06-06,2014-06-06,DET,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
27,DET-2014-06-07,2014-06-07,DET,H,BOS,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
28,DET-2014-06-08,2014-06-08,DET,H,BOS,6,1.0,3,3,0,0,1,1,0,1,0,0,1,3,1,0,0,0
