,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,DET-2014-04-04,2014-04-04,DET,H,BAL,7,7,1.0,2,4,0,1,0,0,0,1,0,0,0,1,5,3,1,99,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAD-2014-04-08,2014-04-08,DET,A,LAD,4,3,1.0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,LAD-2014-04-09,2014-04-09,DET,A,LAD,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SDP-2014-04-13,2014-04-13,DET,A,SDP,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,DET-2014-04-16,2014-04-16,DET,H,CLE,3,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,DET-2014-04-17,2014-04-17,DET,H,CLE,4,4,1.1,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,DET-2014-04-19,2014-04-19,DET,H,LAA,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,DET-2014-04-22,2014-04-22,DET,H,CHW,2,1,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,DET-2014-04-24,2014-04-24,DET,H,CHW,6,6,1.0,2,3,1,0,0,0,0,1,0,0,0,4,1,1,0,1,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,MIN-2014-04-25,2014-04-25,DET,A,MIN,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,CHW-2014-04-29,2014-04-29,DET,A,CHW,5,4,1.0,0,1,1,0,0,1,1,2,0,0,0,1,1,1,0,3,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,CHW-2014-04-30,2014-04-30,DET,A,CHW,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,KCR-2014-05-03,2014-05-03,DET,A,KCR,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,DET-2014-05-07,2014-05-07,DET,H,HOU,4,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,DET-2014-05-10,2014-05-10,DET,H,MIN,4,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,2,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,DET-2014-05-11,2014-05-11,DET,H,MIN,6,4,1.0,2,2,0,0,0,1,0,2,1,0,0,0,2,2,0,0,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,BAL-2014-05-14,2014-05-14,DET,A,BAL,6,5,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,1,0,2,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,BOS-2014-05-16,2014-05-16,DET,A,BOS,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,BOS-2014-05-18,2014-05-18,DET,A,BOS,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
