,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-03-31,2014-03-31,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,WSN-2014-04-04,2014-04-04,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
2,WSN-2014-04-05,2014-04-05,WSN,H,ATL,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
3,WSN-2014-04-08,2014-04-08,WSN,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2
4,WSN-2014-04-10,2014-04-10,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,ATL-2014-04-11,2014-04-11,WSN,A,ATL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
6,WSN-2014-04-22,2014-04-22,WSN,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,10
7,WSN-2014-04-23,2014-04-23,WSN,H,LAA,8,2.0,1,2,1,0,0,1,0,2,0,0,0,2,3,2,1,0
8,WSN-2014-04-27,2014-04-27,WSN,H,SDP,4,0.1,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,3
9,HOU-2014-04-30,2014-04-30,WSN,A,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
10,PHI-2014-05-02,2014-05-02,WSN,A,PHI,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1
11,WSN-2014-05-05,2014-05-05,WSN,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
12,WSN-2014-05-06,2014-05-06,WSN,H,LAD,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,0
13,OAK-2014-05-09,2014-05-09,WSN,A,OAK,6,1.1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2
14,OAK-2014-05-11,2014-05-11,WSN,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
15,ARI-2014-05-12,2014-05-12,WSN,A,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
16,WSN-2014-05-17,2014-05-17,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
17,WSN-2014-05-19,2014-05-19,WSN,H,CIN,8,2.0,0,2,0,0,0,1,0,2,0,0,1,4,1,1,0,1
18,PIT-2014-05-22,2014-05-22,WSN,A,PIT,6,1.1,0,1,0,0,0,1,0,1,0,0,0,1,3,2,1,2
19,PIT-2014-05-25,2014-05-25,WSN,A,PIT,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
20,WSN-2014-05-28,2014-05-28,WSN,H,MIA,6,0.2,1,3,1,0,0,1,1,1,0,0,0,1,3,3,0,2
21,WSN-2014-06-04,2014-06-04,WSN,H,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,6
22,SFG-2014-06-09,2014-06-09,WSN,A,SFG,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,4
23,SFG-2014-06-12,2014-06-12,WSN,A,SFG,11,2.0,3,4,1,0,0,1,0,1,0,1,0,4,5,1,1,2
24,WSN-2014-06-17,2014-06-17,WSN,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
25,WSN-2014-06-18,2014-06-18,WSN,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,WSN-2014-06-19,2014-06-19,WSN,H,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,MIL-2014-06-23,2014-06-23,WSN,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
28,MIL-2014-06-24,2014-06-24,WSN,A,MIL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
29,CHC-2014-06-27,2014-06-27,WSN,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
30,WSN-2014-06-30,2014-06-30,WSN,H,COL,5,1.0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,1,2
31,WSN-2014-07-04,2014-07-04,WSN,H,CHC,3,0.0,2,2,1,0,0,1,1,0,0,0,0,1,1,1,0,3
32,WSN-2014-07-07,2014-07-07,WSN,H,BAL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2
33,BAL-2014-07-10,2014-07-10,WSN,A,BAL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
34,PHI-2014-07-13,2014-07-13,WSN,A,PHI,6,1.0,0,1,1,0,0,1,0,1,0,0,0,2,2,1,1,2
35,COL-2014-07-21,2014-07-21,WSN,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
36,COL-2014-07-23,2014-07-23,WSN,A,COL,6,1.0,1,1,1,0,0,1,0,2,0,0,0,2,1,1,0,1
37,CIN-2014-07-27,2014-07-27,WSN,A,CIN,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3
38,MIA-2014-07-29,2014-07-29,WSN,A,MIA,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
39,WSN-2014-07-31,2014-07-31,WSN,H,PHI,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
40,LAD-2014-09-02,2014-09-02,WSN,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32
41,LAD-2014-09-03,2014-09-03,WSN,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,WSN-2014-09-05,2014-09-05,WSN,H,PHI,4,0.2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
43,WSN-2014-09-07,2014-09-07,WSN,H,PHI,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
44,WSN-2014-09-09,2014-09-09,WSN,H,ATL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,1
45,NYM-2014-09-12,2014-09-12,WSN,A,NYM,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
46,ATL-2014-09-17,2014-09-17,WSN,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,4
47,MIA-2014-09-20,2014-09-20,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
48,WSN-2014-09-23,2014-09-23,WSN,H,NYM,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
49,WSN-2014-09-26,2014-09-26,WSN,H,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2
0,WSN-2015-04-06,2015-04-06,WSN,H,NYM,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,99
1,WSN-2015-04-09,2015-04-09,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
2,PHI-2015-04-12,2015-04-12,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
3,BOS-2015-04-13,2015-04-13,WSN,A,BOS,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
4,WSN-2015-04-16,2015-04-16,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
5,WSN-2015-04-18,2015-04-18,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
6,WSN-2015-04-21,2015-04-21,WSN,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
7,WSN-2015-04-23,2015-04-23,WSN,H,STL,3,0.1,1,2,2,0,0,0,0,1,0,0,0,0,2,1,0,1
8,MIA-2015-04-24,2015-04-24,WSN,A,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
9,ATL-2015-04-27,2015-04-27,WSN,A,ATL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,1,0,2
10,ATL-2015-04-29,2015-04-29,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
11,NYM-2015-04-30,2015-04-30,WSN,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12,NYM-2015-05-02,2015-05-02,WSN,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
13,NYM-2015-05-03,2015-05-03,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,WSN-2015-05-05,2015-05-05,WSN,H,MIA,5,1.0,0,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1
15,WSN-2015-05-09,2015-05-09,WSN,H,ATL,4,0.1,3,2,0,0,0,1,0,1,0,0,0,1,1,1,0,3
16,ARI-2015-05-12,2015-05-12,WSN,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2
17,ARI-2015-05-13,2015-05-13,WSN,A,ARI,5,1.0,1,2,0,0,0,1,0,1,0,0,0,1,2,2,0,0
18,SDP-2015-05-16,2015-05-16,WSN,A,SDP,4,0.2,1,1,0,0,0,1,0,1,0,0,0,0,2,2,0,2
19,WSN-2015-05-19,2015-05-19,WSN,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
20,WSN-2015-05-24,2015-05-24,WSN,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
21,CHC-2015-05-25,2015-05-25,WSN,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,CHC-2015-05-26,2015-05-26,WSN,A,CHC,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
23,CIN-2015-05-29,2015-05-29,WSN,A,CIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
24,CIN-2015-05-31,2015-05-31,WSN,A,CIN,3,0.1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1
25,WSN-2015-06-04,2015-06-04,WSN,H,CHC,4,1.2,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,3
26,WSN-2015-06-05,2015-06-05,WSN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,WSN-2015-06-07,2015-06-07,WSN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
28,NYY-2015-06-10,2015-06-10,WSN,A,NYY,4,0.1,1,2,1,0,0,0,0,0,1,0,0,2,1,1,0,2
29,MIL-2015-06-11,2015-06-11,WSN,A,MIL,5,0.2,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0
30,BAL-2015-07-10,2015-07-10,WSN,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,28
31,WSN-2015-07-17,2015-07-17,WSN,H,LAD,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,6
32,WSN-2015-07-19,2015-07-19,WSN,H,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
33,WSN-2015-07-21,2015-07-21,WSN,H,NYM,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
34,PIT-2015-07-24,2015-07-24,WSN,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
35,PIT-2015-07-25,2015-07-25,WSN,A,PIT,3,0.2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0
36,MIA-2015-07-28,2015-07-28,WSN,A,MIA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
37,NYM-2015-07-31,2015-07-31,WSN,A,NYM,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,2,2
38,NYM-2015-08-01,2015-08-01,WSN,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
39,WSN-2015-08-05,2015-08-05,WSN,H,ARI,5,0.1,3,4,0,0,0,0,0,0,0,0,0,2,3,2,1,3
0,ATL-2019-09-07,2019-09-07,WSN,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,99
1,MIN-2019-09-12,2019-09-12,WSN,A,MIN,6,0.1,3,3,0,0,1,2,0,0,0,0,0,3,1,0,0,4
2,WSN-2019-09-29,2019-09-29,WSN,H,CLE,6,1.0,1,2,0,0,0,1,0,0,0,0,0,0,5,2,1,16
0,TBR-2020-09-15,2020-09-15,WSN,A,TBR,7,1.2,0,2,0,0,0,1,1,1,0,0,1,3,2,2,0,99
1,MIA-2020-09-18,2020-09-18,WSN,A,MIA,2,0.0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
