,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2021-08-08,2021-08-08,LAD,H,LAA,6,1.2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,99
1,PHI-2021-08-10,2021-08-10,LAD,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
2,PHI-2021-08-12,2021-08-12,LAD,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
3,NYM-2021-08-13,2021-08-13,LAD,A,NYM,4,0.0,2,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0
4,LAD-2021-08-16,2021-08-16,LAD,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
5,LAD-2021-08-18,2021-08-18,LAD,H,PIT,5,1.2,0,1,0,0,0,0,0,1,0,0,1,2,2,2,0,1
6,LAD-2021-08-21,2021-08-21,LAD,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
7,SDP-2021-08-25,2021-08-25,LAD,A,SDP,4,1.0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,3
8,LAD-2021-08-27,2021-08-27,LAD,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,LAD-2021-08-28,2021-08-28,LAD,H,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,LAD-2021-08-29,2021-08-29,LAD,H,COL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0
11,SFG-2021-09-03,2021-09-03,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
12,SFG-2021-09-05,2021-09-05,LAD,A,SFG,6,2.0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,0,1
13,LAD-2021-09-12,2021-09-12,LAD,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
14,LAD-2021-09-14,2021-09-14,LAD,H,ARI,6,1.0,3,3,0,0,1,0,0,1,0,0,0,1,4,1,0,1
15,COL-2021-09-22,2021-09-22,LAD,A,COL,3,0.1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,7
16,COL-2021-09-23,2021-09-23,LAD,A,COL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17,ARI-2021-09-26,2021-09-26,LAD,A,ARI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,2
18,LAD-2021-09-29,2021-09-29,LAD,H,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
19,LAD-2021-10-01,2021-10-01,LAD,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
20,LAD-2021-10-03,2021-10-03,LAD,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
