,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-04,2014-04-04,BOS,H,MIL,26,6.0,2,6,2,1,1,2,0,4,0,0,0,6,14,2,4,99
1,BOS-2014-04-09,2014-04-09,BOS,H,TEX,26,6.2,1,3,1,0,1,4,0,8,0,0,0,7,7,2,3,4
2,CHW-2014-04-15,2014-04-15,BOS,A,CHW,25,6.0,1,3,1,0,1,4,0,8,0,0,0,7,6,2,1,5
3,BOS-2014-04-20,2014-04-20,BOS,H,BAL,31,5.2,5,10,2,0,1,4,1,5,0,1,0,8,14,5,2,4
4,TOR-2014-04-25,2014-04-25,BOS,A,TOR,27,7.0,1,5,2,0,1,2,0,7,0,0,0,7,11,6,4,4
5,BOS-2014-05-01,2014-05-01,BOS,H,TBR,26,6.1,2,3,1,0,1,5,0,4,0,0,1,8,9,1,1,5
6,BOS-2014-05-07,2014-05-07,BOS,H,CIN,24,6.0,3,4,2,0,1,4,0,4,0,0,2,8,8,4,0,5
7,MIN-2014-05-13,2014-05-13,BOS,A,MIN,23,4.1,6,9,2,0,1,2,0,1,0,0,1,11,9,3,0,5
8,BOS-2014-05-18,2014-05-18,BOS,H,DET,27,6.0,5,11,4,0,1,0,0,2,0,1,2,8,17,8,3,4
9,TBR-2014-05-24,2014-05-24,BOS,A,TBR,27,6.0,5,8,2,0,0,1,0,5,0,1,0,10,11,5,2,5
10,BOS-2014-05-29,2014-05-29,BOS,H,ATL,33,8.0,3,8,1,0,1,1,0,4,0,0,0,13,15,4,5,4
11,CLE-2014-06-03,2014-06-03,BOS,A,CLE,27,6.1,5,8,0,0,0,1,0,3,0,0,1,13,10,4,1,4
12,BAL-2014-06-09,2014-06-09,BOS,A,BAL,29,7.0,4,8,0,0,3,1,0,7,0,0,1,10,11,3,1,5
13,BOS-2014-06-14,2014-06-14,BOS,H,CLE,28,6.0,1,7,3,0,0,2,0,5,2,0,0,4,15,10,0,4
14,OAK-2014-06-19,2014-06-19,BOS,A,OAK,26,6.1,3,5,1,0,1,3,0,4,0,0,0,10,9,4,1,4
15,SEA-2014-06-24,2014-06-24,BOS,A,SEA,25,5.0,7,8,1,1,2,2,0,3,0,1,0,6,14,3,3,4
16,BOS-2014-06-30,2014-06-30,BOS,H,CHC,24,6.0,2,5,1,0,1,2,0,7,0,0,1,4,11,3,2,5
17,BOS-2014-07-06,2014-07-06,BOS,H,BAL,28,6.0,1,6,1,0,0,2,0,3,1,1,0,9,13,6,0,5
18,HOU-2014-07-12,2014-07-12,BOS,A,HOU,28,7.0,3,6,2,1,1,1,0,9,0,0,0,10,8,4,2,5
19,TOR-2014-07-22,2014-07-22,BOS,A,TOR,28,6.1,5,8,2,0,2,3,0,7,0,0,1,6,12,2,2,9
20,SFG-2014-07-27,2014-07-27,SFG,H,LAD,28,6.0,3,6,0,1,0,2,0,5,1,0,2,12,8,4,2,4
21,NYM-2014-08-02,2014-08-02,SFG,A,NYM,26,7.0,4,4,2,0,0,0,0,4,1,1,0,11,10,5,1,5
22,MIL-2014-08-07,2014-08-07,SFG,A,MIL,27,5.2,3,9,4,0,0,3,0,3,0,1,1,5,16,9,1,4
23,SFG-2014-08-13,2014-08-13,SFG,H,CHW,26,7.0,1,4,1,0,1,3,1,3,0,0,1,8,12,4,3,5
24,CHC-2014-08-20,2014-08-20,SFG,A,CHC,28,7.0,2,10,0,1,1,0,0,8,0,0,3,5,15,10,1,6
25,SFG-2014-08-25,2014-08-25,SFG,H,COL,28,7.0,1,6,1,0,0,1,0,5,0,2,0,7,16,6,4,4
26,SFG-2014-08-30,2014-08-30,SFG,H,MIL,26,7.2,0,1,0,0,0,3,0,8,1,0,1,8,6,2,0,4
27,DET-2014-09-05,2014-09-05,SFG,A,DET,23,6.0,0,6,0,0,0,0,0,3,0,0,1,11,9,5,2,5
28,SFG-2014-09-11,2014-09-11,SFG,H,ARI,22,5.2,1,6,2,1,0,0,0,8,0,0,1,7,7,5,0,5
29,ARI-2014-09-16,2014-09-16,SFG,A,ARI,29,7.2,1,5,1,1,0,1,0,4,1,0,1,8,15,3,3,4
30,LAD-2014-09-22,2014-09-22,SFG,A,LAD,28,7.0,2,4,1,0,1,1,0,4,2,1,0,5,16,7,2,5
31,SFG-2014-09-27,2014-09-27,SFG,H,SDP,23,5.0,1,4,1,0,0,3,0,3,0,1,0,8,9,4,1,4
0,SDP-2015-04-12,2015-04-12,SFG,A,SDP,18,4.0,4,4,0,0,1,3,0,5,0,0,1,4,6,3,0,99
1,SFG-2015-04-17,2015-04-17,SFG,H,ARI,20,3.2,4,8,0,1,0,1,0,2,0,0,0,9,8,6,0,4
2,WSN-2015-07-03,2015-07-03,SFG,A,WSN,25,6.1,2,3,1,0,1,4,1,4,0,0,1,5,12,4,2,76
3,SFG-2015-07-08,2015-07-08,SFG,H,NYM,29,7.0,1,6,0,0,0,1,0,5,1,0,0,7,15,6,2,4
4,ARI-2015-07-18,2015-07-18,SFG,A,ARI,27,6.1,4,8,1,1,2,1,0,4,0,0,1,10,12,6,1,9
5,SFG-2015-07-24,2015-07-24,SFG,H,OAK,22,6.0,3,5,1,0,1,0,0,2,0,0,1,11,9,5,1,5
6,SFG-2015-07-29,2015-07-29,SFG,H,MIL,21,6.0,0,4,0,0,0,0,0,3,0,0,0,8,10,5,2,4
7,ATL-2015-08-04,2015-08-04,SFG,A,ATL,23,6.0,1,5,0,0,0,1,0,8,0,0,0,8,6,2,0,5
8,CHC-2015-08-09,2015-08-09,SFG,A,CHC,21,5.0,2,4,0,1,0,2,0,6,0,1,0,2,11,2,0,4
9,SFG-2015-08-15,2015-08-15,SFG,H,WSN,28,5.2,5,9,2,1,1,3,0,2,0,0,2,8,15,9,1,5
10,PIT-2015-08-20,2015-08-20,SFG,A,PIT,27,6.0,4,7,2,0,1,1,0,5,1,0,0,9,11,3,0,4
11,SFG-2015-08-26,2015-08-26,SFG,H,CHC,26,6.1,2,6,3,0,0,3,0,3,0,0,1,11,9,5,3,5
12,LAD-2015-08-31,2015-08-31,SFG,A,LAD,23,5.2,4,6,1,0,2,0,0,4,0,0,0,4,15,5,3,4
13,COL-2015-09-05,2015-09-05,SFG,A,COL,22,5.2,3,4,0,1,1,1,0,5,0,0,0,5,11,5,4,4
14,SFG-2015-09-11,2015-09-11,SFG,H,SDP,23,7.0,1,2,0,0,1,0,0,2,0,0,0,7,14,3,2,5
15,SFG-2015-09-16,2015-09-16,SFG,H,CIN,26,6.0,2,7,5,1,0,1,0,8,0,0,0,6,11,7,2,4
16,SDP-2015-09-23,2015-09-23,SFG,A,SDP,23,6.0,0,4,1,0,0,1,0,4,0,0,0,9,9,4,3,6
17,SFG-2015-09-28,2015-09-28,SFG,H,LAD,25,7.0,1,3,1,0,0,1,0,4,0,0,0,9,11,4,2,4
18,SFG-2015-10-03,2015-10-03,SFG,H,COL,19,5.0,1,4,1,0,1,1,0,2,0,0,0,5,11,3,2,4
0,SFG-2016-04-07,2016-04-07,SFG,H,LAD,24,5.0,4,10,3,0,0,0,0,3,0,0,1,10,11,8,0,99
1,COL-2016-04-13,2016-04-13,SFG,A,COL,23,4.0,6,11,6,3,1,1,1,5,0,1,0,4,13,4,1,5
2,SFG-2016-04-18,2016-04-18,SFG,H,ARI,22,5.0,4,7,1,1,1,0,0,2,1,0,1,10,9,6,1,4
3,SFG-2016-04-23,2016-04-23,SFG,H,MIA,28,7.0,2,7,1,1,0,1,0,4,0,0,1,10,13,6,5,4
4,NYM-2016-04-29,2016-04-29,SFG,A,NYM,15,2.0,6,4,2,0,0,5,0,3,0,0,0,2,5,2,0,5
5,CIN-2016-05-04,2016-05-04,SFG,A,CIN,27,6.0,7,8,2,0,4,1,0,8,0,0,0,5,14,6,2,4
6,SFG-2016-05-09,2016-05-09,SFG,H,TOR,25,5.0,3,5,0,0,1,5,0,6,0,0,0,6,8,3,1,4
7,ARI-2016-05-14,2016-05-14,SFG,A,ARI,24,6.0,1,3,2,0,0,2,0,5,0,0,0,12,5,3,0,4
8,SFG-2016-05-20,2016-05-20,SFG,H,CHC,13,1.2,5,7,0,0,1,2,0,0,0,0,0,3,8,5,0,5
9,SFG-2016-05-25,2016-05-25,SFG,H,SDP,25,6.2,1,6,2,0,0,1,0,4,0,0,1,8,12,8,2,4
10,ATL-2016-05-31,2016-05-31,SFG,A,ATL,21,7.0,0,1,0,0,0,0,0,3,0,0,1,8,10,2,2,5
11,STL-2016-06-05,2016-06-05,SFG,A,STL,21,5.0,4,5,3,0,0,2,0,5,0,0,0,6,8,2,2,4
12,SFG-2016-06-12,2016-06-12,SFG,H,LAD,22,6.0,0,4,0,0,0,1,0,3,0,0,1,7,11,3,2,6
13,TBR-2016-06-19,2016-06-19,SFG,A,TBR,25,6.0,1,4,0,0,0,1,0,8,1,0,0,7,8,1,3,6
14,SFG-2016-06-24,2016-06-24,SFG,H,PHI,28,7.0,2,7,4,1,0,2,0,4,0,1,0,7,15,3,2,4
15,OAK-2016-06-29,2016-06-29,SFG,A,OAK,19,3.1,4,6,1,2,2,2,0,0,0,0,0,4,13,6,2,4
16,SFG-2016-07-04,2016-07-04,SFG,H,COL,27,6.2,1,5,2,0,0,2,0,6,0,0,0,5,15,7,2,4
17,SFG-2016-07-09,2016-07-09,SFG,H,ARI,21,4.1,2,7,1,0,0,1,0,3,0,0,0,5,12,8,2,4
18,BOS-2016-07-19,2016-07-19,SFG,A,BOS,22,6.0,4,3,0,0,2,1,0,6,0,0,0,7,8,2,0,9
19,SFG-2016-07-25,2016-07-25,SFG,H,CIN,22,5.0,6,4,1,0,3,2,0,5,0,0,0,5,10,2,2,5
20,SFG-2016-07-30,2016-07-30,SFG,H,WSN,19,4.0,3,5,1,0,1,1,0,7,0,0,0,2,9,3,0,4
21,PHI-2016-08-03,2016-08-03,SFG,A,PHI,2,0.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
22,WSN-2016-08-06,2016-08-06,SFG,A,WSN,3,0.0,1,3,0,0,0,0,0,0,0,0,0,1,2,2,0,2
23,MIA-2016-08-08,2016-08-08,SFG,A,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
24,MIA-2016-08-09,2016-08-09,SFG,A,MIA,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0
25,SFG-2016-08-12,2016-08-12,SFG,H,BAL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2
26,SFG-2016-08-15,2016-08-15,SFG,H,PIT,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2
27,SFG-2016-08-17,2016-08-17,SFG,H,PIT,5,1.0,0,2,1,0,0,0,0,2,0,0,0,1,2,1,1,1
28,SFG-2016-08-20,2016-08-20,SFG,H,NYM,11,2.0,5,5,0,0,2,0,0,4,0,0,0,1,6,3,1,2
29,ARI-2016-09-10,2016-09-10,SFG,A,ARI,4,1.0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,20
30,LAD-2016-09-21,2016-09-21,SFG,A,LAD,5,1.0,1,1,1,0,0,1,0,0,0,0,0,3,1,1,0,10
