,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-04-04,2014-04-04,KCR,H,CHW,27,5.2,4,7,2,0,0,4,0,3,1,2,1,8,11,3,0,99
1,KCR-2014-04-09,2014-04-09,KCR,H,TBR,27,7.0,1,4,0,0,1,1,0,4,1,0,0,8,13,4,3,4
2,HOU-2014-04-16,2014-04-16,KCR,A,HOU,27,6.0,4,6,0,0,2,2,0,4,1,0,0,9,11,4,1,6
3,CLE-2014-04-21,2014-04-21,KCR,A,CLE,28,6.1,4,10,4,0,2,0,0,3,0,0,0,9,16,5,3,4
4,BAL-2014-04-26,2014-04-26,KCR,A,BAL,27,7.0,2,6,0,1,0,1,0,3,0,0,1,11,12,5,2,4
5,KCR-2014-05-01,2014-05-01,KCR,H,TOR,28,6.0,4,8,0,0,2,2,0,4,0,0,0,8,14,5,1,4
6,SDP-2014-05-06,2014-05-06,KCR,A,SDP,29,8.0,1,4,0,0,1,1,0,2,0,0,0,13,13,3,2,4
7,SEA-2014-05-11,2014-05-11,KCR,A,SEA,22,4.2,7,8,2,0,3,0,0,2,1,0,0,6,13,11,1,4
8,KCR-2014-05-16,2014-05-16,KCR,H,BAL,33,8.0,4,8,0,0,1,1,0,2,0,1,0,13,17,5,2,4
9,KCR-2014-05-21,2014-05-21,KCR,H,CHW,26,7.0,1,3,1,0,0,2,0,2,1,0,1,11,10,4,2,4
10,KCR-2014-05-27,2014-05-27,KCR,H,HOU,27,6.0,1,7,0,0,0,3,0,5,1,0,2,6,12,5,1,5
11,TOR-2014-06-01,2014-06-01,KCR,A,TOR,29,7.0,2,8,2,0,1,2,0,5,0,0,1,12,10,5,0,4
12,KCR-2014-06-06,2014-06-06,KCR,H,NYY,28,7.0,4,6,1,0,0,1,0,2,1,0,0,10,14,7,1,4
13,CHW-2014-06-13,2014-06-13,KCR,A,CHW,28,5.2,2,6,0,0,0,4,0,9,1,1,0,5,9,5,1,6
14,DET-2014-06-18,2014-06-18,KCR,A,DET,25,6.2,1,4,1,0,1,1,0,9,0,0,0,4,11,3,3,4
15,KCR-2014-06-23,2014-06-23,KCR,H,LAD,29,7.2,2,7,1,0,0,0,0,5,0,0,1,12,12,5,1,4
16,KCR-2014-06-29,2014-06-29,KCR,H,LAA,29,6.2,3,9,1,0,2,2,0,4,0,0,2,7,16,8,1,5
17,CLE-2014-07-05,2014-07-05,KCR,A,CLE,25,4.0,6,11,1,0,1,2,0,5,0,0,0,7,11,6,0,5
18,KCR-2014-07-10,2014-07-10,KCR,H,DET,24,4.0,8,8,1,0,1,3,0,2,2,2,1,8,9,2,0,4
19,CHW-2014-07-21,2014-07-21,KCR,A,CHW,27,6.0,3,5,1,0,0,3,0,5,2,1,2,11,6,2,0,10
20,KCR-2014-07-26,2014-07-26,KCR,H,CLE,27,5.2,5,10,3,0,1,2,0,4,0,0,2,10,11,6,0,4
21,OAK-2014-08-01,2014-08-01,KCR,A,OAK,23,6.0,0,3,1,0,0,2,0,6,0,0,0,5,10,5,2,5
22,ARI-2014-08-07,2014-08-07,KCR,A,ARI,34,9.0,2,7,0,0,0,0,0,4,0,1,0,14,16,6,6,5
23,KCR-2014-08-12,2014-08-12,KCR,H,OAK,24,4.2,4,11,1,0,0,0,0,4,0,1,1,9,11,9,0,4
24,MIN-2014-08-17,2014-08-17,KCR,A,MIN,29,7.0,4,5,0,1,2,2,0,7,1,0,0,7,12,2,3,4
25,TEX-2014-08-23,2014-08-23,KCR,A,TEX,27,8.0,1,5,0,0,1,1,0,2,0,0,2,11,13,6,2,5
26,KCR-2014-08-28,2014-08-28,KCR,H,MIN,29,6.0,5,9,3,0,0,2,0,5,0,0,0,13,9,7,0,4
27,KCR-2014-09-02,2014-09-02,KCR,H,TEX,27,7.0,1,8,1,1,0,0,0,1,0,0,3,17,9,8,0,4
28,DET-2014-09-08,2014-09-08,KCR,A,DET,20,2.2,6,10,3,0,0,1,0,1,0,0,0,9,9,5,2,5
29,KCR-2014-09-13,2014-09-13,KCR,H,BOS,29,8.0,0,3,0,0,0,1,0,2,0,1,0,10,16,3,1,4
