,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-03-31,2014-03-31,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,99
1,DET-2014-04-02,2014-04-02,DET,H,KCR,6,1.0,1,1,0,0,0,2,0,0,0,1,0,2,2,1,0,1
2,DET-2014-04-05,2014-04-05,DET,H,BAL,5,0.2,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,2
3,LAD-2014-04-09,2014-04-09,DET,A,LAD,8,1.0,3,3,0,0,1,2,0,1,0,0,0,1,4,2,0,3
4,SDP-2014-04-12,2014-04-12,DET,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
5,DET-2014-04-17,2014-04-17,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
6,DET-2014-04-19,2014-04-19,DET,H,LAA,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
7,DET-2014-04-20,2014-04-20,DET,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
8,DET-2014-04-24,2014-04-24,DET,H,CHW,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
9,MIN-2014-04-25,2014-04-25,DET,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
10,CHW-2014-04-29,2014-04-29,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
11,DET-2014-05-05,2014-05-05,DET,H,HOU,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,5
12,DET-2014-05-07,2014-05-07,DET,H,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
13,BAL-2014-05-12,2014-05-12,DET,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
14,BAL-2014-05-13,2014-05-13,DET,A,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0
15,BAL-2014-05-14,2014-05-14,DET,A,BAL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
16,BOS-2014-05-16,2014-05-16,DET,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
17,CLE-2014-05-21,2014-05-21,DET,A,CLE,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,1,0,4
18,DET-2014-05-25,2014-05-25,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
19,OAK-2014-05-27,2014-05-27,DET,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
20,OAK-2014-05-28,2014-05-28,DET,A,OAK,2,0.0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0
21,OAK-2014-05-29,2014-05-29,DET,A,OAK,7,1.0,2,3,2,0,0,1,0,1,0,0,0,3,2,2,0,0
22,DET-2014-06-03,2014-06-03,DET,H,TOR,5,0.1,4,2,0,0,0,2,0,0,0,0,0,2,1,0,1,4
23,DET-2014-06-06,2014-06-06,DET,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
24,DET-2014-06-07,2014-06-07,DET,H,BOS,7,1.0,2,4,0,0,0,0,0,0,0,1,0,3,4,2,0,0
25,DET-2014-06-13,2014-06-13,DET,H,MIN,6,0.2,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,5
26,DET-2014-06-15,2014-06-15,DET,H,MIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,3,0,1
27,DET-2014-06-19,2014-06-19,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
28,CLE-2014-06-20,2014-06-20,DET,A,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
29,CLE-2014-06-21,2014-06-21,DET,A,CLE,6,1.0,1,3,0,0,0,0,0,2,0,0,0,3,1,1,0,0
30,TEX-2014-06-25,2014-06-25,DET,A,TEX,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,3
31,HOU-2014-06-28,2014-06-28,DET,A,HOU,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,1,2
32,DET-2014-07-02,2014-07-02,DET,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
33,DET-2014-07-06,2014-07-06,DET,H,TBR,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,3
34,DET-2014-07-09,2014-07-09,DET,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
35,KCR-2014-07-11,2014-07-11,DET,A,KCR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1
36,DET-2014-07-19,2014-07-19,DET,H,CLE,7,1.0,3,2,2,0,0,2,1,2,0,0,0,0,3,0,0,7
37,DET-2014-07-20,2014-07-20,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
38,ARI-2014-07-21,2014-07-21,DET,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
39,LAA-2014-07-24,2014-07-24,DET,A,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
40,DET-2014-07-29,2014-07-29,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
41,DET-2014-08-01,2014-08-01,DET,H,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,2
42,NYY-2014-08-05,2014-08-05,DET,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
43,TOR-2014-08-08,2014-08-08,DET,A,TOR,6,1.0,0,1,0,0,0,2,0,1,0,0,0,0,3,1,0,2
44,TOR-2014-08-09,2014-08-09,DET,A,TOR,5,0.1,1,2,0,0,0,2,1,0,0,0,0,2,1,0,0,0
45,TOR-2014-08-10,2014-08-10,DET,A,TOR,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,0
46,DET-2014-08-13,2014-08-13,DET,H,PIT,4,1.0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,2
47,DET-2014-08-16,2014-08-16,DET,H,SEA,4,1.0,1,2,0,0,0,0,0,0,0,0,1,3,1,0,0,2
48,TBR-2014-08-19,2014-08-19,DET,A,TBR,6,1.0,1,2,0,0,0,1,0,1,0,0,0,1,3,2,0,2
49,MIN-2014-08-23,2014-08-23,DET,A,MIN,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,1,0,3
50,DET-2014-08-26,2014-08-26,DET,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
51,CHW-2014-08-30,2014-08-30,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
52,CLE-2014-09-02,2014-09-02,DET,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
53,DET-2014-09-08,2014-09-08,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5
54,DET-2014-09-09,2014-09-09,DET,H,KCR,4,1.0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0
55,DET-2014-09-13,2014-09-13,DET,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
56,DET-2014-09-14,2014-09-14,DET,H,CLE,5,1.0,1,2,1,0,0,1,0,0,0,0,1,1,3,2,0,0
57,MIN-2014-09-16,2014-09-16,DET,A,MIN,5,0.2,2,2,1,0,0,1,0,0,0,0,0,3,1,1,0,1
58,KCR-2014-09-20,2014-09-20,DET,A,KCR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,3
59,DET-2014-09-23,2014-09-23,DET,H,CHW,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
60,DET-2014-09-25,2014-09-25,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
61,DET-2014-09-28,2014-09-28,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2
0,DET-2015-04-06,2015-04-06,DET,H,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
0,MIL-2016-07-24,2016-07-24,CHC,A,MIL,5,1.0,0,1,0,1,0,1,0,3,0,0,0,0,1,1,0,99
1,CHW-2016-07-26,2016-07-26,CHC,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
2,CHC-2016-07-31,2016-07-31,CHC,H,SEA,2,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,4
3,CHC-2016-09-04,2016-09-04,SFG,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,34
4,COL-2016-09-07,2016-09-07,SFG,A,COL,2,0.0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2
5,ARI-2016-09-09,2016-09-09,SFG,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
6,SFG-2016-09-14,2016-09-14,SFG,H,SDP,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,4
7,SFG-2016-09-18,2016-09-18,SFG,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
8,SDP-2016-09-23,2016-09-23,SFG,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
9,SFG-2016-09-27,2016-09-27,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
