,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2018-08-28,2018-08-28,BAL,H,TOR,23,5.0,3,7,0,0,1,1,0,2,0,0,0,8,12,4,2,99
1,SEA-2018-09-03,2018-09-03,BAL,A,SEA,21,5.1,2,4,0,2,0,2,0,4,0,1,0,6,9,3,0,5
2,TBR-2018-09-09,2018-09-09,BAL,A,TBR,12,1.1,6,6,1,0,1,2,0,0,0,0,0,4,6,4,1,5
0,BAL-2019-04-10,2019-04-10,BAL,H,OAK,17,3.2,5,4,1,0,3,1,0,1,1,0,0,3,11,4,0,99
1,BAL-2019-06-14,2019-06-14,BAL,H,BOS,20,4.1,2,5,0,0,0,2,0,1,1,0,1,6,10,4,0,64
2,OAK-2019-06-19,2019-06-19,BAL,A,OAK,14,3.0,3,3,2,0,1,1,0,2,1,0,0,1,9,2,2,4
3,SEA-2019-06-22,2019-06-22,BAL,A,SEA,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,1,0,2
4,BAL-2019-06-25,2019-06-25,BAL,H,SDP,13,2.1,3,5,0,0,2,1,0,0,1,0,1,3,8,2,2,2
0,WSN-2021-09-04,2021-09-04,WSN,H,NYM,24,5.2,3,4,1,0,1,3,0,5,0,0,0,5,11,3,3,99
1,PIT-2021-09-10,2021-09-10,WSN,A,PIT,27,6.2,2,8,1,0,1,1,0,1,0,1,2,10,15,6,1,5
2,WSN-2021-09-15,2021-09-15,WSN,H,MIA,19,5.0,0,1,0,0,0,1,0,6,2,0,0,3,7,3,0,4
3,MIA-2021-09-21,2021-09-21,WSN,A,MIA,29,7.2,1,5,1,0,1,2,0,4,0,0,1,10,13,7,2,5
4,CIN-2021-09-26,2021-09-26,WSN,A,CIN,25,4.2,3,7,2,0,2,4,0,3,0,0,0,4,14,6,1,4
5,WSN-2021-10-01,2021-10-01,WSN,H,BOS,27,6.0,4,7,0,0,2,3,0,3,0,0,1,4,17,5,3,4
