,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-08-01,2014-08-01,BOS,H,NYY,25,6.0,2,4,0,0,1,4,0,2,0,0,0,9,10,3,0,99
1,BOS-2014-08-13,2014-08-13,BOS,A,CIN,27,6.0,4,8,1,1,2,1,0,1,0,2,0,8,17,4,4,11
2,BOS-2014-08-29,2014-08-29,BOS,A,TBR,26,6.0,3,5,0,0,1,3,0,4,0,0,0,4,15,6,1,15
3,BOS-2014-09-03,2014-09-03,BOS,A,NYY,22,5.1,3,6,0,0,1,2,0,1,0,1,0,9,10,2,2,4
4,BOS-2014-09-09,2014-09-09,BOS,H,BAL,18,3.1,4,6,1,0,3,2,0,2,0,0,0,2,12,4,3,5
5,BOS-2014-09-16,2014-09-16,BOS,A,PIT,24,5.2,3,4,0,0,2,3,0,3,0,0,0,9,9,2,2,6
6,BOS-2014-09-24,2014-09-24,BOS,H,TBR,28,7.0,2,6,2,1,0,1,0,2,0,1,1,9,16,1,3,7
0,TEX-2015-04-15,2015-04-15,TEX,H,LAA,13,1.2,6,6,2,0,0,2,0,2,0,0,0,2,7,5,1,99
1,TEX-2015-06-18,2015-06-18,TEX,A,LAD,27,6.2,0,5,0,1,0,2,0,4,0,0,0,6,15,9,1,63
2,TEX-2015-07-05,2015-07-05,TEX,H,LAA,15,4.0,2,2,0,0,1,1,0,1,0,0,0,4,9,4,1,16
3,TEX-2015-07-19,2015-07-19,TEX,A,HOU,18,3.0,5,5,1,0,1,3,0,4,1,1,0,4,6,2,0,13
0,TEX-2016-05-07,2016-05-07,TEX,A,DET,12,2.1,2,2,0,0,1,3,0,2,0,0,0,3,4,1,0,99
1,TEX-2016-05-10,2016-05-10,TEX,H,CHW,9,1.1,5,0,0,0,0,5,0,0,0,0,0,1,3,0,0,2
2,CHW-2016-07-27,2016-07-27,CHW,A,CHC,26,6.2,3,2,0,0,2,4,0,3,0,0,0,9,10,2,2,77
3,CHW-2016-08-17,2016-08-17,CHW,A,CLE,21,4.0,5,8,1,0,2,1,0,2,0,1,0,9,9,4,0,20
4,CHW-2016-08-25,2016-08-25,CHW,H,SEA,24,5.1,6,6,1,0,1,2,0,4,0,1,0,9,9,3,2,7
5,CHW-2016-08-30,2016-08-30,CHW,A,DET,23,5.0,3,5,2,0,1,3,0,2,0,0,0,7,11,3,4,4
6,CHW-2016-09-04,2016-09-04,CHW,A,MIN,27,4.2,9,11,3,0,3,1,0,3,0,0,0,6,17,6,2,4
7,CHW-2016-09-19,2016-09-19,CHW,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,14
8,CHW-2016-09-21,2016-09-21,CHW,A,PHI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,2,1
