,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2017-09-12,2017-09-12,PHI,H,MIA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,PHI-2017-09-13,2017-09-13,PHI,H,MIA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
2,PHI-2017-09-16,2017-09-16,PHI,H,OAK,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,2
3,PHI-2017-09-18,2017-09-18,PHI,H,LAD,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
4,PHI-2017-09-20,2017-09-20,PHI,H,LAD,1,0.0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
5,PHI-2017-09-21,2017-09-21,PHI,H,LAD,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
6,PHI-2017-09-25,2017-09-25,PHI,H,WSN,9,2.0,1,3,1,0,0,0,0,2,0,0,0,2,5,3,0,3
7,PHI-2017-09-27,2017-09-27,PHI,H,WSN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1
8,PHI-2017-09-30,2017-09-30,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
9,PHI-2017-10-01,2017-10-01,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
0,PHI-2018-03-30,2018-03-30,PHI,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,99
1,PHI-2018-03-31,2018-03-31,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2,PHI-2018-04-03,2018-04-03,PHI,A,NYM,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2
3,PHI-2018-04-08,2018-04-08,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
4,PHI-2018-04-14,2018-04-14,PHI,A,TBR,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,5
5,PHI-2018-04-16,2018-04-16,PHI,A,ATL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,1
6,PHI-2018-04-19,2018-04-19,PHI,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
7,PHI-2018-04-22,2018-04-22,PHI,H,PIT,10,2.0,0,1,0,1,0,2,2,1,0,0,0,2,5,2,1,2
8,PHI-2018-04-24,2018-04-24,PHI,H,ARI,5,0.2,1,2,0,0,0,1,0,2,0,0,0,1,1,1,0,1
9,PHI-2018-04-28,2018-04-28,PHI,H,ATL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,3
10,PHI-2018-05-20,2018-05-20,PHI,A,STL,6,1.0,1,3,1,0,0,0,0,1,0,0,0,2,3,2,0,21
